RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1884	11	14	TheBelfastNews-Letter	0005	1884	11	13	ThePallMallGazette	0006
1884	11	14	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1884	11	14	TheBelfastNews-Letter	0008	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	11	14	TheBristolMercuryandDailyPost	0003	1884	11	10	BirminghamDailyPost	0006
1884	11	14	TheBristolMercuryandDailyPost	0004	1884	11	12	AberdeenWeeklyJournal	0001
1884	11	14	TheHullPacketandEastRidingTimes	0001	1884	11	13	NorthernEcho	0001
1884	11	14	TheHullPacketandEastRidingTimes	0002	1884	11	01	NorthWalesChronicle	0002
1884	11	14	TheHullPacketandEastRidingTimes	0003	1884	11	12	TheLeedsMercury	0006
1884	11	14	TheHullPacketandEastRidingTimes	0006	1884	11	12	BaneracAmserauCymru	0015
1884	11	14	TheHullPacketandEastRidingTimes	0007	1884	11	01	Jackson'sOxfordJournal	0008
1884	11	14	TheLeedsMercury	0001	1884	11	08	NorthWalesChronicle	0002
1884	11	14	TheLeedsMercury	0002	1884	11	13	DailyNews	0005
1884	11	14	TheLeedsMercury	0005	1884	11	13	DailyNews	0005
1884	11	14	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1884	11	14	ThePallMallGazette	0013	1884	11	08	TheEra	0012
1884	11	14	WesternMail	0004	1884	11	07	TheLeedsMercury	0006
1884	11	15	AberdeenWeeklyJournal	0002	1884	11	12	ThePallMallGazette	0004
1884	11	15	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	11	15	AberdeenWeeklyJournal	0005	1884	11	14	TheLeedsMercury	0008
1884	11	15	BirminghamDailyPost	0004	1884	11	04	TheLeedsMercury	0001
1884	11	15	BirminghamDailyPost	0005	1884	11	14	ThePallMallGazette	0009
1884	11	15	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	11	15	BirminghamDailyPost	0008	1884	11	14	TheBelfastNews-Letter	0008
1884	11	15	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	04	BirminghamDailyPost	0006
1884	11	15	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	14	DailyNews	0005
1884	11	15	GlasgowHerald	0007	1884	11	05	BirminghamDailyPost	0006
1884	11	15	HampshireTelegraphandSussexChronicleetc	0002	1884	11	13	TheLeedsMercury	0003
1884	11	15	HampshireTelegraphandSussexChronicleetc	0003	1884	11	01	TheLeedsMercury	S0004
1884	11	15	HampshireTelegraphandSussexChronicleetc	0007	1884	11	08	TheLeedsMercury	S0003
1884	11	15	HampshireTelegraphandSussexChronicleetc	0012	1884	11	08	TheLeedsMercury	S0008
1884	11	15	Jackson'sOxfordJournal	0002	1884	11	12	TheDerbyMercury	0001
1884	11	15	Jackson'sOxfordJournal	0003	1884	11	11	BirminghamDailyPost	0006
1884	11	15	Jackson'sOxfordJournal	0005	1884	11	10	ThePallMallGazette	0002
1884	11	15	Jackson'sOxfordJournal	0008	1884	11	05	TheDerbyMercury	0007
1884	11	15	NorthernEcho	0004	1884	11	14	ThePallMallGazette	0009
1884	11	15	NorthWalesChronicle	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	11	15	TheBelfastNews-Letter	0001	1884	11	14	TheLeedsMercury	0002
1884	11	15	TheBelfastNews-Letter	0002	1884	11	10	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	11	15	TheBelfastNews-Letter	0003	1884	11	10	ThePallMallGazette	0014
1884	11	15	TheBelfastNews-Letter	0006	1884	11	14	AberdeenWeeklyJournal	0007
1884	11	15	TheBelfastNews-Letter	0008	1884	11	13	Freeman'sJournalandDailyCommercialAdvertiser	0007
1884	11	15	TheBristolMercuryandDailyPost	0006	1884	11	14	TheLeedsMercury	0003
1884	11	15	TheBristolMercuryandDailyPost	0008	1884	11	14	TheLeedsMercury	0008
1884	11	15	TheEra	0012	1884	11	02	Reynolds'sNewspaper	0004
1884	11	15	TheEra	0013	1884	11	10	ThePallMallGazette	0014
1884	11	15	TheIllustratedPoliceNewsetc	0002	1884	11	09	Lloyd'sWeeklyNewspaper	0005
1884	11	15	TheIllustratedPoliceNewsetc	0003	1884	11	10	TheBristolMercuryandDailyPost	0008
1884	11	15	TheIllustratedPoliceNewsetc	0004	1884	11	02	Lloyd'sWeeklyNewspaper	0008
1884	11	15	TheIpswichJournal	0002	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	11	15	TheIpswichJournal	0003	1884	11	08	BaneracAmserauCymru	0008
1884	11	15	TheIpswichJournal	0008	1884	11	01	Jackson'sOxfordJournal	0008
1884	11	15	TheLeedsMercury	0005	1884	11	11	GlasgowHerald	0007
1884	11	15	TheLeedsMercury	S0002	1884	11	11	GlasgowHerald	0006
1884	11	15	TheLeedsMercury	S0003	1884	11	14	TheBelfastNews-Letter	0005
1884	11	15	TheLeedsMercury	S0004	1884	11	02	Lloyd'sWeeklyNewspaper	0011
1884	11	15	TheLeedsMercury	S0006	1884	11	06	ThePallMallGazette	0006
1884	11	15	TheLeedsMercury	S0007	1884	11	08	HampshireTelegraphandSussexChronicleetc	0007
1884	11	15	TheLeedsMercury	S0008	1884	11	14	TheHullPacketandEastRidingTimes	0006
1884	11	15	ThePallMallGazette	0012	1884	11	14	TheLeedsMercury	0002
1884	11	15	ThePallMallGazette	0013	1884	11	14	TheLeedsMercury	0002
1884	11	15	WesternMail	0003	1884	11	14	TheLeedsMercury	0008
1884	11	15	YGoleuad	0006	1884	11	12	BaneracAmserauCymru	0013
1884	11	15	YGoleuad	0012	1884	11	12	BaneracAmserauCymru	0007
1884	11	15	YGoleuad	0013	1884	11	12	BaneracAmserauCymru	0005
1884	11	15	YGoleuad	0014	1884	11	03	TheLeedsMercury	0006
1884	11	15	YGoleuad	0016	1884	11	05	BaneracAmserauCymru	0015
1884	11	16	Lloyd'sWeeklyNewspaper	0001	1884	11	15	ThePallMallGazette	0008
1884	11	16	Lloyd'sWeeklyNewspaper	0002	1884	11	11	ThePallMallGazette	0010
1884	11	16	Lloyd'sWeeklyNewspaper	0003	1884	11	12	ThePallMallGazette	0010
1884	11	16	Lloyd'sWeeklyNewspaper	0004	1884	11	11	DailyNews	0007
1884	11	16	Lloyd'sWeeklyNewspaper	0005	1884	11	12	ThePallMallGazette	0007
1884	11	16	Lloyd'sWeeklyNewspaper	0007	1884	11	15	DailyNews	0003
1884	11	16	Lloyd'sWeeklyNewspaper	0008	1884	11	15	TheIllustratedPoliceNewsetc	0004
1884	11	16	Lloyd'sWeeklyNewspaper	0011	1884	11	15	TheLeedsMercury	S0004
1884	11	16	Reynolds'sNewspaper	0001	1884	11	13	GlasgowHerald	0005
1884	11	16	Reynolds'sNewspaper	0003	1884	11	12	DailyNews	0002
1884	11	16	Reynolds'sNewspaper	0004	1884	11	15	TheEra	0012
1884	11	16	Reynolds'sNewspaper	0005	1884	11	12	TheBristolMercuryandDailyPost	0008
1884	11	16	Reynolds'sNewspaper	0007	1884	11	15	TheBristolMercuryandDailyPost	0007
1884	11	16	Reynolds'sNewspaper	0008	1884	11	15	DailyNews	0003
1884	11	17	AberdeenWeeklyJournal	0001	1884	11	15	TheBristolMercuryandDailyPost	0004
1884	11	17	AberdeenWeeklyJournal	0003	1884	11	10	TheLeedsMercury	0003
1884	11	17	AberdeenWeeklyJournal	0006	1884	11	14	DailyNews	0003
1884	11	17	BirminghamDailyPost	0005	1884	11	16	Reynolds'sNewspaper	0001
1884	11	17	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	11	17	BirminghamDailyPost	0008	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	17	DailyNews	0002	1884	11	16	Lloyd'sWeeklyNewspaper	0012
1884	11	17	DailyNews	0005	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	17	DailyNews	0007	1884	11	13	BirminghamDailyPost	0006
1884	11	17	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1884	11	17	Freeman'sJournalandDailyCommercialAdvertiser	0005	1884	11	16	Reynolds'sNewspaper	0001
1884	11	17	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	15	GlasgowHerald	0005
1884	11	17	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	15	TheBelfastNews-Letter	0003
1884	11	17	GlasgowHerald	0004	1884	11	11	TheBelfastNews-Letter	0002
1884	11	17	GlasgowHerald	0006	1884	11	10	ThePallMallGazette	0006
1884	11	17	GlasgowHerald	0007	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	17	NorthernEcho	0002	1884	11	04	BirminghamDailyPost	0006
1884	11	17	NorthernEcho	0003	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	17	TheBelfastNews-Letter	0002	1884	11	15	TheIpswichJournal	0002
1884	11	17	TheBelfastNews-Letter	0004	1884	11	15	ThePallMallGazette	0013
1884	11	17	TheBelfastNews-Letter	0005	1884	11	16	Reynolds'sNewspaper	0001
1884	11	17	TheBelfastNews-Letter	0006	1884	11	11	GlasgowHerald	0007
1884	11	17	TheBristolMercuryandDailyPost	0003	1884	11	15	DailyNews	0003
1884	11	17	TheBristolMercuryandDailyPost	0007	1884	11	10	BirminghamDailyPost	0006
1884	11	17	TheBristolMercuryandDailyPost	0008	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	17	TheLeedsMercury	0002	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	17	TheLeedsMercury	0003	1884	11	14	ThePallMallGazette	0006
1884	11	17	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1884	11	17	TheLeedsMercury	0008	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	17	WesternMail	0003	1884	11	16	Lloyd'sWeeklyNewspaper	0001
1884	11	18	AberdeenWeeklyJournal	0001	1884	11	14	WesternMail	0004
1884	11	18	AberdeenWeeklyJournal	0002	1884	11	05	TheDerbyMercury	0007
1884	11	18	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	11	18	AberdeenWeeklyJournal	0007	1884	11	17	ThePallMallGazette	0008
1884	11	18	BirminghamDailyPost	0001	1884	11	15	TheBelfastNews-Letter	0003
1884	11	18	BirminghamDailyPost	0002	1884	11	08	TheLeedsMercury	S0004
1884	11	18	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	11	18	BirminghamDailyPost	0007	1884	11	17	ThePallMallGazette	0008
1884	11	18	DailyNews	0005	1884	11	17	ThePallMallGazette	0008
1884	11	18	DailyNews	0006	1884	11	14	BirminghamDailyPost	0006
1884	11	18	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	07	TheLeedsMercury	0006
1884	11	18	Freeman'sJournalandDailyCommercialAdvertiser	0006	1884	11	08	TheBelfastNews-Letter	0007
1884	11	18	GlasgowHerald	0007	1884	11	14	TheLeedsMercury	0006
1884	11	18	LiverpoolMercuryetc	0007	1884	11	17	BirminghamDailyPost	0005
1884	11	18	TheBelfastNews-Letter	0001	1884	11	17	Freeman'sJournalandDailyCommercialAdvertiser	0008
1884	11	18	TheBelfastNews-Letter	0002	1884	11	03	TheLeedsMercury	0002
1884	11	18	TheBelfastNews-Letter	0005	1884	11	17	ThePallMallGazette	0008
1884	11	18	TheBelfastNews-Letter	0006	1884	11	06	GlasgowHerald	0007
1884	11	18	TheBristolMercuryandDailyPost	0007	1884	11	11	GlasgowHerald	0007
1884	11	18	TheBristolMercuryandDailyPost	0008	1884	11	17	ThePallMallGazette	0008
1884	11	18	TheLeedsMercury	0003	1884	11	15	NorthernEcho	0001
1884	11	18	TheLeedsMercury	0006	1884	11	04	BirminghamDailyPost	0006
1884	11	18	TheLeedsMercury	0007	1884	11	17	ThePallMallGazette	0008
1884	11	19	AberdeenWeeklyJournal	0001	1884	11	18	TheBelfastNews-Letter	0001
1884	11	19	AberdeenWeeklyJournal	0002	1884	11	18	LiverpoolMercuryetc	0007
1884	11	19	AberdeenWeeklyJournal	0003	1884	11	07	TheLeedsMercury	0006
1884	11	19	BaneracAmserauCymru	0015	1884	11	07	TheHullPacketandEastRidingTimes	0006
1884	11	19	BaneracAmserauCymru	0016	1884	11	15	TheIpswichJournal	0003
1884	11	19	BirminghamDailyPost	0001	1884	11	03	TheLeedsMercury	0002
1884	11	19	BirminghamDailyPost	0004	1884	11	01	TheLeedsMercury	S0004
1884	11	19	BirminghamDailyPost	0006	1884	11	14	TheLeedsMercury	0006
1884	11	19	BirminghamDailyPost	0008	1884	11	18	TheLeedsMercury	0008
1884	11	19	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	06	GlasgowHerald	0007
1884	11	19	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	18	TheBelfastNews-Letter	0005
1884	11	19	GlasgowHerald	0005	1884	11	12	TheBristolMercuryandDailyPost	0007
1884	11	19	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	11	19	TheBelfastNews-Letter	0003	1884	11	06	TheLeedsMercury	0003
1884	11	19	TheBelfastNews-Letter	0005	1884	11	18	ThePallMallGazette	0008
1884	11	19	TheBristolMercuryandDailyPost	0004	1884	11	18	TheBelfastNews-Letter	0001
1884	11	19	TheBristolMercuryandDailyPost	0007	1884	11	13	GlasgowHerald	0007
1884	11	19	TheBristolMercuryandDailyPost	0008	1884	11	18	ThePallMallGazette	0008
1884	11	19	TheDerbyMercury	0001	1884	11	15	TheIpswichJournal	0002
1884	11	19	TheDerbyMercury	0004	1884	11	01	TheLeedsMercury	S0004
1884	11	19	TheDerbyMercury	0005	1884	11	17	TheLeedsMercury	0007
1884	11	19	TheDerbyMercury	0006	1884	11	06	ThePallMallGazette	0011
1884	11	19	TheDerbyMercury	0007	1884	11	14	GlasgowHerald	0007
1884	11	19	TheDerbyMercury	0008	1884	11	12	ThePallMallGazette	0005
1884	11	19	TheLeedsMercury	0001	1884	11	15	TheIpswichJournal	0002
1884	11	19	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1884	11	19	ThePallMallGazette	0013	1884	11	15	TheEra	0012
1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1884	11	13	DailyNews	0006
1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1884	11	16	Reynolds'sNewspaper	0005
1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0006	1884	11	08	TheIpswichJournal	S0002
1884	11	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0008	1884	11	17	TheLeedsMercury	0008
1884	11	20	AberdeenWeeklyJournal	0002	1884	11	18	WesternMail	0003
1884	11	20	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	11	20	BirminghamDailyPost	0005	1884	11	19	ThePallMallGazette	0008
1884	11	20	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	11	20	BirminghamDailyPost	0008	1884	11	19	DailyNews	0005
1884	11	20	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	14	TheLeedsMercury	0001
1884	11	20	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1884	11	20	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	19	GlasgowHerald	0007
1884	11	20	GlasgowHerald	0005	1884	11	18	DailyNews	0005
1884	11	20	GlasgowHerald	0007	1884	11	07	TheLeedsMercury	0006
1884	11	20	NorthernEcho	0003	1884	11	19	GlasgowHerald	0007
1884	11	20	TheBelfastNews-Letter	0005	1884	11	19	ThePallMallGazette	0008
1884	11	20	TheBelfastNews-Letter	0006	1884	11	18	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	11	20	TheBristolMercuryandDailyPost	0007	1884	11	06	TheBelfastNews-Letter	0006
1884	11	20	TheBristolMercuryandDailyPost	0008	1884	11	19	TheLeedsMercury	0005
1884	11	20	TheLeedsMercury	0001	1884	11	01	NorthWalesChronicle	0002
1884	11	20	TheLeedsMercury	0003	1884	11	15	ThePallMallGazette	0013
1884	11	20	TheLeedsMercury	0006	1884	11	01	BirminghamDailyPost	0006
1884	11	20	TheLeedsMercury	0008	1884	11	19	ThePallMallGazette	0008
1884	11	20	ThePallMallGazette	0013	1884	11	15	TheEra	0012
1884	11	21	AberdeenWeeklyJournal	0002	1884	11	18	Freeman'sJournalandDailyCommercialAdvertiser	0005
1884	11	21	AberdeenWeeklyJournal	0003	1884	11	20	GlasgowHerald	0007
1884	11	21	AberdeenWeeklyJournal	0007	1884	11	20	ThePallMallGazette	0008
1884	11	21	BirminghamDailyPost	0005	1884	11	20	ThePallMallGazette	0008
1884	11	21	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	11	21	BirminghamDailyPost	0007	1884	11	19	TheLeedsMercury	0003
1884	11	21	BirminghamDailyPost	0008	1884	11	20	ThePallMallGazette	0008
1884	11	21	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	11	GlasgowHerald	0007
1884	11	21	Freeman'sJournalandDailyCommercialAdvertiser	0005	1884	11	20	ThePallMallGazette	0008
1884	11	21	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	20	DailyNews	0005
1884	11	21	GlasgowHerald	0004	1884	11	18	TheBelfastNews-Letter	0001
1884	11	21	GlasgowHerald	0005	1884	11	19	TheLeedsMercury	0006
1884	11	21	GlasgowHerald	0009	1884	11	20	ThePallMallGazette	0008
1884	11	21	NorthernEcho	0002	1884	11	14	BirminghamDailyPost	0006
1884	11	21	NorthernEcho	0003	1884	11	20	ThePallMallGazette	0008
1884	11	21	TheBelfastNews-Letter	0001	1884	11	20	TheLeedsMercury	0001
1884	11	21	TheBelfastNews-Letter	0002	1884	11	07	TheHullPacketandEastRidingTimes	0002
1884	11	21	TheBelfastNews-Letter	0006	1884	11	07	TheLeedsMercury	0006
1884	11	21	TheBelfastNews-Letter	0007	1884	11	20	ThePallMallGazette	0008
1884	11	21	TheBristolMercuryandDailyPost	0001	1884	11	12	TheBelfastNews-Letter	0002
1884	11	21	TheBristolMercuryandDailyPost	0006	1884	11	20	TheLeedsMercury	0005
1884	11	21	TheBristolMercuryandDailyPost	0007	1884	11	05	BirminghamDailyPost	0006
1884	11	21	TheBristolMercuryandDailyPost	0008	1884	11	20	ThePallMallGazette	0008
1884	11	21	TheHullPacketandEastRidingTimes	0001	1884	11	13	NorthernEcho	0001
1884	11	21	TheHullPacketandEastRidingTimes	0002	1884	11	01	NorthWalesChronicle	0002
1884	11	21	TheHullPacketandEastRidingTimes	0005	1884	11	18	TheLeedsMercury	0005
1884	11	21	TheHullPacketandEastRidingTimes	0006	1884	11	08	TheLeedsMercury	S0006
1884	11	21	TheHullPacketandEastRidingTimes	0007	1884	11	15	Jackson'sOxfordJournal	0008
1884	11	21	TheLeedsMercury	0003	1884	11	20	DailyNews	0005
1884	11	21	TheLeedsMercury	0006	1884	11	11	GlasgowHerald	0007
1884	11	21	TheLeedsMercury	0007	1884	11	20	ThePallMallGazette	0008
1884	11	21	WesternMail	0001	1884	11	18	AberdeenWeeklyJournal	0001
1884	11	22	AberdeenWeeklyJournal	0003	1884	11	21	GlasgowHerald	0005
1884	11	22	BaneracAmserauCymru	0008	1884	11	01	YGoleuad	0016
1884	11	22	BirminghamDailyPost	0005	1884	11	21	ThePallMallGazette	0008
1884	11	22	BirminghamDailyPost	0006	1884	11	07	TheLeedsMercury	0006
1884	11	22	BirminghamDailyPost	0007	1884	11	15	TheBristolMercuryandDailyPost	0004
1884	11	22	BirminghamDailyPost	0008	1884	11	21	ThePallMallGazette	0008
1884	11	22	Freeman'sJournalandDailyCommercialAdvertiser	0002	1884	11	15	TheBelfastNews-Letter	0001
1884	11	22	Freeman'sJournalandDailyCommercialAdvertiser	0005	1884	11	21	ThePallMallGazette	0008
1884	11	22	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	19	TheBelfastNews-Letter	0001
1884	11	22	GlasgowHerald	0005	1884	11	21	ThePallMallGazette	0008
1884	11	22	GlasgowHerald	0007	1884	11	14	TheLeedsMercury	0006
1884	11	22	HampshireTelegraphandSussexChronicleetc	0002	1884	11	13	TheLeedsMercury	0003
1884	11	22	HampshireTelegraphandSussexChronicleetc	0003	1884	11	19	DailyNews	0003
1884	11	22	HampshireTelegraphandSussexChronicleetc	0005	1884	11	19	TheDerbyMercury	0007
1884	11	22	HampshireTelegraphandSussexChronicleetc	0007	1884	11	07	TheHullPacketandEastRidingTimes	0006
1884	11	22	HampshireTelegraphandSussexChronicleetc	0012	1884	11	15	TheLeedsMercury	S0007
1884	11	22	Jackson'sOxfordJournal	0003	1884	11	18	BirminghamDailyPost	0006
1884	11	22	Jackson'sOxfordJournal	0004	1884	11	18	DailyNews	0004
1884	11	22	Jackson'sOxfordJournal	0005	1884	11	17	DailyNews	0004
1884	11	22	Jackson'sOxfordJournal	0007	1884	11	17	DailyNews	0003
1884	11	22	Jackson'sOxfordJournal	0008	1884	11	17	ThePallMallGazette	0011
1884	11	22	NorthWalesChronicle	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	11	22	NorthWalesChronicle	0003	1884	11	17	WesternMail	0004
1884	11	22	NorthWalesChronicle	0004	1884	11	20	TheBelfastNews-Letter	0005
1884	11	22	NorthWalesChronicle	0005	1884	11	17	WesternMail	0002
1884	11	22	NorthWalesChronicle	0007	1884	11	16	Lloyd'sWeeklyNewspaper	0007
1884	11	22	NorthWalesChronicle	0008	1884	11	15	TheIpswichJournal	0003
1884	11	22	TheBelfastNews-Letter	0001	1884	11	15	Freeman'sJournalandDailyCommercialAdvertiser	0002
1884	11	22	TheBelfastNews-Letter	0002	1884	11	03	TheLeedsMercury	0002
1884	11	22	TheBelfastNews-Letter	0005	1884	11	21	ThePallMallGazette	0008
1884	11	22	TheBelfastNews-Letter	0006	1884	11	21	Freeman'sJournalandDailyCommercialAdvertiser	0006
1884	11	22	TheBristolMercuryandDailyPost	0004	1884	11	15	WesternMail	0004
1884	11	22	TheBristolMercuryandDailyPost	0008	1884	11	21	ThePallMallGazette	0008
1884	11	22	TheEra	0010	1884	11	21	TheBelfastNews-Letter	0007
1884	11	22	TheEra	0011	1884	11	19	TheBristolMercuryandDailyPost	0005
1884	11	22	TheEra	0014	1884	11	16	Reynolds'sNewspaper	0004
1884	11	22	TheEra	0016	1884	11	19	TheBristolMercuryandDailyPost	0005
1884	11	22	TheIllustratedPoliceNewsetc	0002	1884	11	12	BirminghamDailyPost	0007
1884	11	22	TheIllustratedPoliceNewsetc	0003	1884	11	08	TheLeedsMercury	S0006
1884	11	22	TheIllustratedPoliceNewsetc	0004	1884	11	16	Reynolds'sNewspaper	0007
1884	11	22	TheIpswichJournal	0002	1884	11	21	TheHullPacketandEastRidingTimes	0002
1884	11	22	TheIpswichJournal	0006	1884	11	20	TheLeedsMercury	0007
1884	11	22	TheIpswichJournal	0007	1884	11	19	TheLeedsMercury	0007
1884	11	22	TheIpswichJournal	0008	1884	11	15	Jackson'sOxfordJournal	0008
1884	11	22	TheIpswichJournal	0010	1884	11	20	Freeman'sJournalandDailyCommercialAdvertiser	0003
1884	11	22	TheLeedsMercury	0002	1884	11	15	WesternMail	0004
1884	11	22	TheLeedsMercury	0005	1884	11	11	GlasgowHerald	0007
1884	11	22	TheLeedsMercury	0007	1884	11	21	ThePallMallGazette	0008
1884	11	22	TheLeedsMercury	0012	1884	11	21	TheHullPacketandEastRidingTimes	0001
1884	11	22	TheLeedsMercury	S0002	1884	11	21	BirminghamDailyPost	0005
1884	11	22	TheLeedsMercury	S0003	1884	11	21	GlasgowHerald	0007
1884	11	22	TheLeedsMercury	S0004	1884	11	14	TheHullPacketandEastRidingTimes	0002
1884	11	22	TheLeedsMercury	S0005	1884	11	18	ThePallMallGazette	0009
1884	11	22	TheLeedsMercury	S0006	1884	11	14	ThePallMallGazette	0006
1884	11	22	TheLeedsMercury	S0007	1884	11	10	ThePallMallGazette	0011
1884	11	22	TheLeedsMercury	S0008	1884	11	18	DailyNews	0003
1884	11	22	WesternMail	0003	1884	11	21	TheLeedsMercury	0008
1884	11	22	YGoleuad	0005	1884	11	19	BaneracAmserauCymru	0015
1884	11	22	YGoleuad	0016	1884	11	05	BaneracAmserauCymru	0015
1884	11	23	Lloyd'sWeeklyNewspaper	0002	1884	11	18	TheLeedsMercury	0008
1884	11	23	Lloyd'sWeeklyNewspaper	0003	1884	11	20	ThePallMallGazette	0008
1884	11	23	Lloyd'sWeeklyNewspaper	0004	1884	11	18	DailyNews	0007
1884	11	23	Lloyd'sWeeklyNewspaper	0007	1884	11	22	TheLeedsMercury	0010
1884	11	23	Lloyd'sWeeklyNewspaper	0008	1884	11	22	TheIllustratedPoliceNewsetc	0004
1884	11	23	Lloyd'sWeeklyNewspaper	0011	1884	11	22	TheLeedsMercury	S0004
1884	11	23	Reynolds'sNewspaper	0001	1884	11	18	DailyNews	0005
1884	11	23	Reynolds'sNewspaper	0002	1884	11	18	DailyNews	0003
1884	11	23	Reynolds'sNewspaper	0003	1884	11	18	TheLeedsMercury	0007
1884	11	23	Reynolds'sNewspaper	0004	1884	11	22	TheEra	0014
1884	11	23	Reynolds'sNewspaper	0005	1884	11	22	TheLeedsMercury	0010
1884	11	23	Reynolds'sNewspaper	0006	1884	11	19	AberdeenWeeklyJournal	0006
1884	11	23	Reynolds'sNewspaper	0007	1884	11	22	TheIllustratedPoliceNewsetc	0004
1884	11	24	AberdeenWeeklyJournal	0002	1884	11	23	Lloyd'sWeeklyNewspaper	0007
1884	11	24	AberdeenWeeklyJournal	0003	1884	11	06	GlasgowHerald	0007
1884	11	24	AberdeenWeeklyJournal	0006	1884	11	22	ThePallMallGazette	0004
1884	11	24	BirminghamDailyPost	0001	1884	11	22	TheBelfastNews-Letter	0001
1884	11	24	BirminghamDailyPost	0006	1884	11	06	GlasgowHerald	0007
1884	11	24	BirminghamDailyPost	0007	1884	11	22	TheLeedsMercury	0007
1884	11	24	BirminghamDailyPost	0008	1884	11	23	Reynolds'sNewspaper	0008
1884	11	24	DailyNews	0004	1884	11	23	Lloyd'sWeeklyNewspaper	0012
1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0003	1884	11	23	Reynolds'sNewspaper	0005
1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0007	1884	11	22	TheLeedsMercury	0007
1884	11	24	Freeman'sJournalandDailyCommercialAdvertiser	0008	1884	11	08	TheLeedsMercury	S0004
1884	11	24	GlasgowHerald	0005	1884	11	18	BirminghamDailyPost	0006
