Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
311	476	469	1804	1	28	TheIpswichJournal	4	1804	1	14	Cobbett'sAnnualRegister	11
201	345	337	1804	1	28	TheIpswichJournal	4	1804	1	23	CaledonianMercury	2
531	740	760	1804	1	30	CaledonianMercury	1	1804	1	5	CaledonianMercury	4
371	492	493	1804	1	30	CaledonianMercury	1	1804	1	7	CaledonianMercury	3
458	613	633	1804	1	30	CaledonianMercury	1	1804	1	14	CaledonianMercury	4
253	362	362	1804	1	30	CaledonianMercury	1	1804	1	16	CaledonianMercury	1
357	506	523	1804	1	30	CaledonianMercury	1	1804	1	23	CaledonianMercury	4
257	366	379	1804	1	30	CaledonianMercury	1	1804	1	26	CaledonianMercury	1
276	409	407	1804	1	30	CaledonianMercury	1	1804	1	28	CaledonianMercury	1
253	336	325	1804	1	30	CaledonianMercury	2	1804	1	27	TheMorningChronicle	2
204	321	310	1804	1	30	CaledonianMercury	3	1804	1	26	TheMorningChronicle	3
240	333	329	1804	1	30	CaledonianMercury	3	1804	1	28	Cobbett'sAnnualRegister	8
284	462	468	1804	1	30	CaledonianMercury	4	1804	1	2	CaledonianMercury	4
257	416	413	1804	1	30	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
291	460	461	1804	1	30	CaledonianMercury	4	1804	1	9	CaledonianMercury	1
236	379	374	1804	1	30	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
235	354	351	1804	1	30	CaledonianMercury	4	1804	1	14	TheMorningChronicle	4
222	353	352	1804	1	30	CaledonianMercury	4	1804	1	16	CaledonianMercury	1
360	568	567	1804	1	30	CaledonianMercury	4	1804	1	16	CaledonianMercury	4
362	601	621	1804	1	30	CaledonianMercury	4	1804	1	23	CaledonianMercury	4
309	488	488	1804	1	30	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
496	705	699	1804	1	30	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	1
234	381	376	1804	1	30	HampshireTelegraphandSussexChronicleetc	1	1804	1	9	HampshireTelegraphandSussexChronicleetc	1
747	1143	1111	1804	1	30	HampshireTelegraphandSussexChronicleetc	1	1804	1	16	HampshireTelegraphandSussexChronicleetc	1
366	589	581	1804	1	30	HampshireTelegraphandSussexChronicleetc	1	1804	1	19	Trewman'sExeterFlyingPost	2
831	1195	1165	1804	1	30	HampshireTelegraphandSussexChronicleetc	1	1804	1	23	HampshireTelegraphandSussexChronicleetc	1
351	544	538	1804	1	30	HampshireTelegraphandSussexChronicleetc	1	1804	1	26	Trewman'sExeterFlyingPost	3
207	351	367	1804	1	30	HampshireTelegraphandSussexChronicleetc	1	1804	1	28	Jackson'sOxfordJournal	2
243	341	336	1804	1	30	HampshireTelegraphandSussexChronicleetc	2	1804	1	24	TheMorningChronicle	2
242	346	343	1804	1	30	HampshireTelegraphandSussexChronicleetc	2	1804	1	30	CaledonianMercury	2
280	388	385	1804	1	30	HampshireTelegraphandSussexChronicleetc	2	1804	1	30	CaledonianMercury	3
294	467	460	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	9	HampshireTelegraphandSussexChronicleetc	4
435	670	682	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	16	HampshireTelegraphandSussexChronicleetc	4
275	384	380	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	18	TheMorningChronicle	3
269	399	396	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	20	TheMorningChronicle	2
338	469	506	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	21	CaledonianMercury	3
382	503	499	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	21	Jackson'sOxfordJournal	2
311	488	497	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	23	HampshireTelegraphandSussexChronicleetc	4
277	436	431	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	24	TheHullPacket	4
227	361	363	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	26	Trewman'sExeterFlyingPost	2
252	348	337	1804	1	30	HampshireTelegraphandSussexChronicleetc	4	1804	1	28	Jackson'sOxfordJournal	4
401	590	604	1804	1	31	TheHullPacket	1	1804	1	24	TheHullPacket	1
218	337	342	1804	1	31	TheHullPacket	2	1804	1	28	Jackson'sOxfordJournal	2
250	380	393	1804	1	31	TheHullPacket	4	1804	1	14	Cobbett'sAnnualRegister	11
227	361	363	1804	1	31	TheHullPacket	4	1804	1	23	CaledonianMercury	2
249	407	425	1804	1	31	TheHullPacket	4	1804	1	28	TheIpswichJournal	4
231	326	328	1804	1	31	TheHullPacket	4	1804	1	30	CaledonianMercury	3
227	361	345	1804	2	1	TheAberdeenJournal	2	1804	1	26	CaledonianMercury	4
1115	1539	1556	1804	2	2	CaledonianMercury	2	1804	1	30	HampshireTelegraphandSussexChronicleetc	3
594	859	839	1804	2	2	CaledonianMercury	2	1804	1	30	TheMorningChronicle	2
293	401	389	1804	2	2	CaledonianMercury	3	1804	1	30	TheMorningChronicle	3
267	434	435	1804	2	2	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
331	553	542	1804	2	2	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
214	368	363	1804	2	2	Trewman'sExeterFlyingPost	1	1804	1	26	Trewman'sExeterFlyingPost	1
408	656	673	1804	2	2	Trewman'sExeterFlyingPost	1	1804	2	2	CaledonianMercury	2
342	510	496	1804	2	2	Trewman'sExeterFlyingPost	4	1804	1	30	TheMorningChronicle	3
394	569	566	1804	2	2	Trewman'sExeterFlyingPost	4	1804	2	2	CaledonianMercury	3
346	456	469	1804	2	4	CaledonianMercury	2	1804	1	31	TheMorningChronicle	2
858	1194	1186	1804	2	4	CaledonianMercury	2	1804	2	1	TheMorningChronicle	2
332	455	456	1804	2	4	CaledonianMercury	2	1804	2	1	TheMorningChronicle	3
423	626	623	1804	2	4	CaledonianMercury	2	1804	2	2	Trewman'sExeterFlyingPost	4
217	286	297	1804	2	4	CaledonianMercury	3	1804	2	1	TheMorningChronicle	2
208	334	334	1804	2	4	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
206	323	318	1804	2	4	Cobbett'sAnnualRegister	23	1804	1	30	TheMorningChronicle	2
317	442	455	1804	2	4	Cobbett'sAnnualRegister	27	1804	1	30	TheMorningChronicle	2
453	631	653	1804	2	4	Cobbett'sAnnualRegister	27	1804	2	2	CaledonianMercury	2
398	624	613	1804	2	4	Jackson'sOxfordJournal	1	1804	1	21	Jackson'sOxfordJournal	3
533	792	791	1804	2	4	Jackson'sOxfordJournal	1	1804	1	28	Jackson'sOxfordJournal	3
293	501	505	1804	2	4	Jackson'sOxfordJournal	1	1804	2	2	Trewman'sExeterFlyingPost	4
321	499	496	1804	2	4	Jackson'sOxfordJournal	1	1804	2	4	CaledonianMercury	2
214	318	317	1804	2	4	Jackson'sOxfordJournal	2	1804	2	1	TheMorningChronicle	2
253	378	372	1804	2	4	Jackson'sOxfordJournal	2	1804	2	2	TheMorningChronicle	2
209	278	282	1804	2	4	Jackson'sOxfordJournal	2	1804	2	2	Trewman'sExeterFlyingPost	4
566	799	813	1804	2	4	Jackson'sOxfordJournal	2	1804	2	4	CaledonianMercury	2
317	404	410	1804	2	4	Jackson'sOxfordJournal	2	1804	2	4	CaledonianMercury	3
289	385	387	1804	2	4	Jackson'sOxfordJournal	3	1804	1	21	Jackson'sOxfordJournal	3
1484	1824	1844	1804	2	4	Jackson'sOxfordJournal	3	1804	1	28	Jackson'sOxfordJournal	3
291	415	424	1804	2	4	Jackson'sOxfordJournal	3	1804	2	3	TheMorningChronicle	3
328	484	461	1804	2	4	Jackson'sOxfordJournal	4	1804	1	28	Jackson'sOxfordJournal	1
326	536	530	1804	2	4	Jackson'sOxfordJournal	4	1804	1	30	TheMorningChronicle	2
968	1552	1566	1804	2	4	Jackson'sOxfordJournal	4	1804	2	2	CaledonianMercury	2
441	683	676	1804	2	4	Jackson'sOxfordJournal	4	1804	2	4	Cobbett'sAnnualRegister	27
202	337	346	1804	2	4	TheIpswichJournal	1	1804	1	28	TheIpswichJournal	1
337	590	598	1804	2	4	TheIpswichJournal	1	1804	1	28	TheIpswichJournal	3
279	427	437	1804	2	4	TheIpswichJournal	2	1804	2	4	CaledonianMercury	3
270	421	425	1804	2	6	CaledonianMercury	1	1804	1	2	CaledonianMercury	4
217	342	338	1804	2	6	CaledonianMercury	1	1804	1	9	CaledonianMercury	1
476	708	695	1804	2	6	CaledonianMercury	1	1804	1	16	CaledonianMercury	4
249	391	388	1804	2	6	CaledonianMercury	1	1804	1	23	CaledonianMercury	1
251	422	430	1804	2	6	CaledonianMercury	1	1804	1	23	CaledonianMercury	4
206	302	313	1804	2	6	CaledonianMercury	1	1804	1	28	CaledonianMercury	4
324	482	488	1804	2	6	CaledonianMercury	1	1804	1	30	CaledonianMercury	1
260	423	412	1804	2	6	CaledonianMercury	1	1804	1	30	CaledonianMercury	4
325	462	470	1804	2	6	CaledonianMercury	2	1804	2	2	TheMorningChronicle	2
1077	1534	1548	1804	2	6	CaledonianMercury	2	1804	2	3	TheMorningChronicle	3
271	342	333	1804	2	6	CaledonianMercury	2	1804	2	4	Jackson'sOxfordJournal	2
384	529	521	1804	2	6	CaledonianMercury	2	1804	2	4	Jackson'sOxfordJournal	3
364	586	599	1804	2	6	CaledonianMercury	4	1804	1	23	CaledonianMercury	4
436	663	656	1804	2	6	CaledonianMercury	4	1804	1	28	TheMorningChronicle	3
300	436	455	1804	2	6	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	1
202	310	310	1804	2	6	HampshireTelegraphandSussexChronicleetc	1	1804	1	9	HampshireTelegraphandSussexChronicleetc	1
531	799	791	1804	2	6	HampshireTelegraphandSussexChronicleetc	1	1804	1	16	HampshireTelegraphandSussexChronicleetc	1
261	420	435	1804	2	6	HampshireTelegraphandSussexChronicleetc	1	1804	1	19	Trewman'sExeterFlyingPost	2
823	1215	1243	1804	2	6	HampshireTelegraphandSussexChronicleetc	1	1804	1	23	HampshireTelegraphandSussexChronicleetc	1
1295	1907	1968	1804	2	6	HampshireTelegraphandSussexChronicleetc	1	1804	1	30	HampshireTelegraphandSussexChronicleetc	1
333	579	571	1804	2	6	HampshireTelegraphandSussexChronicleetc	1	1804	1	30	HampshireTelegraphandSussexChronicleetc	3
203	332	332	1804	2	6	HampshireTelegraphandSussexChronicleetc	4	1804	1	23	HampshireTelegraphandSussexChronicleetc	4
299	513	515	1804	2	6	HampshireTelegraphandSussexChronicleetc	4	1804	1	28	TheMorningChronicle	3
369	551	543	1804	2	6	HampshireTelegraphandSussexChronicleetc	4	1804	2	4	CaledonianMercury	2
307	426	415	1804	2	6	HampshireTelegraphandSussexChronicleetc	4	1804	2	4	Jackson'sOxfordJournal	2
408	641	646	1804	2	6	HampshireTelegraphandSussexChronicleetc	4	1804	2	6	CaledonianMercury	4
309	472	479	1804	2	6	TheMorningChronicle	3	1804	2	4	Cobbett'sAnnualRegister	28
553	797	817	1804	2	6	TheMorningChronicle	3	1804	2	4	Cobbett'sAnnualRegister	29
377	579	569	1804	2	6	TheMorningChronicle	3	1804	2	4	Cobbett'sAnnualRegister	30
275	454	466	1804	2	7	TheHullPacket	1	1804	1	31	TheHullPacket	1
327	479	478	1804	2	7	TheHullPacket	1	1804	2	2	Trewman'sExeterFlyingPost	4
258	411	407	1804	2	7	TheHullPacket	1	1804	2	4	CaledonianMercury	2
240	360	372	1804	2	7	TheHullPacket	2	1804	1	10	TheHullPacket	4
551	889	849	1804	2	7	TheHullPacket	2	1804	1	31	TheHullPacket	2
355	511	502	1804	2	7	TheHullPacket	4	1804	1	28	TheMorningChronicle	3
429	726	737	1804	2	7	TheHullPacket	4	1804	1	30	HampshireTelegraphandSussexChronicleetc	3
511	866	856	1804	2	7	TheHullPacket	4	1804	2	2	CaledonianMercury	2
229	379	367	1804	2	7	TheHullPacket	4	1804	2	6	CaledonianMercury	3
566	874	880	1804	2	7	TheMorningChronicle	3	1804	2	4	Cobbett'sAnnualRegister	31
204	295	299	1804	2	8	TheAberdeenJournal	1	1804	1	18	TheAberdeenJournal	1
379	601	589	1804	2	8	TheAberdeenJournal	1	1804	2	1	TheAberdeenJournal	1
240	412	430	1804	2	8	TheAberdeenJournal	2	1804	1	28	CaledonianMercury	4
244	412	390	1804	2	8	TheAberdeenJournal	3	1804	1	28	TheMorningChronicle	3
250	376	365	1804	2	8	TheAberdeenJournal	3	1804	2	2	CaledonianMercury	3
214	363	353	1804	2	8	TheAberdeenJournal	3	1804	2	2	Trewman'sExeterFlyingPost	4
215	314	310	1804	2	8	TheAberdeenJournal	3	1804	2	4	CaledonianMercury	2
207	328	312	1804	2	8	TheAberdeenJournal	3	1804	2	4	CaledonianMercury	3
408	705	684	1804	2	8	TheAberdeenJournal	3	1804	2	6	CaledonianMercury	4
595	996	980	1804	2	8	TheMorningChronicle	3	1804	2	4	Cobbett'sAnnualRegister	32
208	349	354	1804	2	8	TheMorningChronicle	4	1804	1	11	TheMorningChronicle	4
389	667	673	1804	2	8	TheMorningChronicle	4	1804	1	25	TheMorningChronicle	4
301	450	445	1804	2	9	CaledonianMercury	1	1804	2	6	CaledonianMercury	1
422	678	662	1804	2	9	CaledonianMercury	2	1804	2	6	TheMorningChronicle	2
245	416	410	1804	2	9	CaledonianMercury	4	1804	1	23	CaledonianMercury	4
267	406	398	1804	2	9	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
338	512	491	1804	2	9	CaledonianMercury	4	1804	2	6	CaledonianMercury	1
356	578	552	1804	2	9	TheDerbyMercury	1	1804	2	9	CaledonianMercury	2
307	517	503	1804	2	9	TheDerbyMercury	2	1804	2	9	CaledonianMercury	2
643	971	1011	1804	2	9	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
508	787	809	1804	2	9	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
297	496	512	1804	2	9	TheDerbyMercury	4	1804	1	26	TheDerbyMercury	4
293	471	475	1804	2	9	TheDerbyMercury	4	1804	2	2	TheDerbyMercury	4
232	373	384	1804	2	9	TheDerbyMercury	4	1804	2	7	TheHullPacket	4
415	648	659	1804	2	9	Trewman'sExeterFlyingPost	1	1804	1	19	Trewman'sExeterFlyingPost	1
253	446	430	1804	2	9	Trewman'sExeterFlyingPost	1	1804	1	26	Trewman'sExeterFlyingPost	1
352	622	597	1804	2	9	Trewman'sExeterFlyingPost	1	1804	2	2	Trewman'sExeterFlyingPost	1
357	555	555	1804	2	9	Trewman'sExeterFlyingPost	2	1804	1	12	Trewman'sExeterFlyingPost	3
251	415	407	1804	2	9	Trewman'sExeterFlyingPost	2	1804	1	19	Trewman'sExeterFlyingPost	2
232	339	339	1804	2	9	Trewman'sExeterFlyingPost	2	1804	1	19	Trewman'sExeterFlyingPost	3
377	632	606	1804	2	9	Trewman'sExeterFlyingPost	2	1804	1	26	Trewman'sExeterFlyingPost	2
339	505	498	1804	2	9	Trewman'sExeterFlyingPost	2	1804	1	26	Trewman'sExeterFlyingPost	3
326	510	518	1804	2	9	Trewman'sExeterFlyingPost	2	1804	2	3	TheMorningChronicle	3
667	1103	1097	1804	2	9	Trewman'sExeterFlyingPost	2	1804	2	6	CaledonianMercury	2
510	818	803	1804	2	9	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
312	487	486	1804	2	9	Trewman'sExeterFlyingPost	3	1804	1	14	CaledonianMercury	1
482	794	806	1804	2	9	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	2
573	867	872	1804	2	9	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
513	849	857	1804	2	9	Trewman'sExeterFlyingPost	3	1804	1	26	Trewman'sExeterFlyingPost	2
502	796	802	1804	2	9	Trewman'sExeterFlyingPost	3	1804	1	26	Trewman'sExeterFlyingPost	3
425	703	689	1804	2	9	Trewman'sExeterFlyingPost	3	1804	2	2	Trewman'sExeterFlyingPost	1
623	838	813	1804	2	9	Trewman'sExeterFlyingPost	4	1804	2	9	CaledonianMercury	3
306	471	458	1804	2	11	CaledonianMercury	1	1804	2	6	CaledonianMercury	1
702	1028	1009	1804	2	11	CaledonianMercury	1	1804	2	9	CaledonianMercury	1
2016	2973	2930	1804	2	11	CaledonianMercury	2	1804	2	8	TheMorningChronicle	1
531	827	820	1804	2	11	CaledonianMercury	2	1804	2	8	TheMorningChronicle	2
547	815	807	1804	2	11	CaledonianMercury	3	1804	2	8	TheMorningChronicle	2
204	340	333	1804	2	11	CaledonianMercury	3	1804	2	9	TheDerbyMercury	3
253	407	408	1804	2	11	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
440	652	653	1804	2	11	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
352	551	546	1804	2	11	CaledonianMercury	4	1804	1	19	CaledonianMercury	4
333	474	485	1804	2	11	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
227	325	345	1804	2	11	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
388	583	564	1804	2	11	CaledonianMercury	4	1804	2	6	CaledonianMercury	1
356	573	563	1804	2	11	CaledonianMercury	4	1804	2	9	CaledonianMercury	4
397	650	651	1804	2	11	Jackson'sOxfordJournal	1	1804	1	28	Jackson'sOxfordJournal	2
406	641	626	1804	2	11	Jackson'sOxfordJournal	1	1804	2	4	Jackson'sOxfordJournal	3
1086	1404	1420	1804	2	11	Jackson'sOxfordJournal	2	1804	2	8	TheMorningChronicle	2
261	411	422	1804	2	11	Jackson'sOxfordJournal	2	1804	2	11	CaledonianMercury	2
587	861	873	1804	2	11	Jackson'sOxfordJournal	2	1804	2	11	CaledonianMercury	3
949	1189	1195	1804	2	11	Jackson'sOxfordJournal	3	1804	1	28	Jackson'sOxfordJournal	3
205	293	290	1804	2	11	Jackson'sOxfordJournal	3	1804	2	4	Jackson'sOxfordJournal	2
1561	1885	1881	1804	2	11	Jackson'sOxfordJournal	3	1804	2	4	Jackson'sOxfordJournal	3
209	274	298	1804	2	11	Jackson'sOxfordJournal	4	1804	1	28	Jackson'sOxfordJournal	2
213	328	322	1804	2	11	Jackson'sOxfordJournal	4	1804	2	8	TheMorningChronicle	2
214	348	340	1804	2	11	Jackson'sOxfordJournal	4	1804	2	11	CaledonianMercury	2
213	369	371	1804	2	11	TheIpswichJournal	1	1804	2	4	TheIpswichJournal	3
246	366	375	1804	2	13	CaledonianMercury	1	1804	1	14	CaledonianMercury	1
345	507	508	1804	2	13	CaledonianMercury	1	1804	1	28	CaledonianMercury	1
308	448	462	1804	2	13	CaledonianMercury	1	1804	1	30	CaledonianMercury	1
646	882	870	1804	2	13	CaledonianMercury	1	1804	2	6	CaledonianMercury	1
279	426	425	1804	2	13	CaledonianMercury	1	1804	2	9	CaledonianMercury	1
998	1466	1484	1804	2	13	CaledonianMercury	1	1804	2	11	CaledonianMercury	1
284	398	410	1804	2	13	CaledonianMercury	1	1804	2	11	CaledonianMercury	4
389	558	558	1804	2	13	CaledonianMercury	3	1804	2	9	TheMorningChronicle	3
340	540	557	1804	2	13	CaledonianMercury	4	1804	1	2	CaledonianMercury	4
381	577	572	1804	2	13	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
679	1031	1044	1804	2	13	CaledonianMercury	4	1804	1	16	CaledonianMercury	4
288	467	465	1804	2	13	CaledonianMercury	4	1804	1	21	CaledonianMercury	4
301	476	490	1804	2	13	CaledonianMercury	4	1804	1	23	CaledonianMercury	4
382	613	641	1804	2	13	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
345	559	564	1804	2	13	CaledonianMercury	4	1804	1	30	CaledonianMercury	4
402	604	612	1804	2	13	CaledonianMercury	4	1804	2	6	CaledonianMercury	1
333	557	557	1804	2	13	CaledonianMercury	4	1804	2	6	CaledonianMercury	4
434	641	635	1804	2	13	HampshireTelegraphandSussexChronicleetc	1	1804	1	2	HampshireTelegraphandSussexChronicleetc	1
242	371	372	1804	2	13	HampshireTelegraphandSussexChronicleetc	1	1804	1	9	HampshireTelegraphandSussexChronicleetc	1
524	811	785	1804	2	13	HampshireTelegraphandSussexChronicleetc	1	1804	1	16	HampshireTelegraphandSussexChronicleetc	1
724	1094	1059	1804	2	13	HampshireTelegraphandSussexChronicleetc	1	1804	1	23	HampshireTelegraphandSussexChronicleetc	1
835	1192	1184	1804	2	13	HampshireTelegraphandSussexChronicleetc	1	1804	1	30	HampshireTelegraphandSussexChronicleetc	1
1135	1786	1738	1804	2	13	HampshireTelegraphandSussexChronicleetc	1	1804	2	6	HampshireTelegraphandSussexChronicleetc	1
211	342	341	1804	2	13	HampshireTelegraphandSussexChronicleetc	2	1804	2	8	TheMorningChronicle	1
286	470	468	1804	2	13	HampshireTelegraphandSussexChronicleetc	2	1804	2	11	CaledonianMercury	2
223	342	346	1804	2	14	TheHullPacket	2	1804	1	31	TheHullPacket	2
308	501	528	1804	2	14	TheHullPacket	2	1804	2	7	TheHullPacket	2
236	311	312	1804	2	14	TheHullPacket	4	1804	2	4	CaledonianMercury	2
762	1099	1136	1804	2	14	TheHullPacket	4	1804	2	9	CaledonianMercury	2
225	389	374	1804	2	14	TheMorningChronicle	4	1804	2	8	TheMorningChronicle	4
273	414	428	1804	2	15	TheAberdeenJournal	2	1804	2	9	CaledonianMercury	2
226	359	354	1804	2	15	TheAberdeenJournal	3	1804	2	6	CaledonianMercury	2
405	645	628	1804	2	15	TheAberdeenJournal	3	1804	2	9	CaledonianMercury	3
488	844	830	1804	2	15	TheMorningChronicle	4	1804	1	25	TheMorningChronicle	4
806	1431	1403	1804	2	15	TheMorningChronicle	4	1804	2	8	TheMorningChronicle	4
250	413	401	1804	2	16	CaledonianMercury	1	1804	2	9	CaledonianMercury	1
214	334	343	1804	2	16	CaledonianMercury	4	1804	1	23	CaledonianMercury	4
203	340	344	1804	2	16	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
227	338	330	1804	2	16	CaledonianMercury	4	1804	2	6	CaledonianMercury	1
390	641	660	1804	2	16	CaledonianMercury	4	1804	2	9	CaledonianMercury	4
637	943	940	1804	2	16	CaledonianMercury	4	1804	2	13	CaledonianMercury	1
439	694	698	1804	2	16	TheDerbyMercury	1	1804	2	9	TheDerbyMercury	1
606	986	976	1804	2	16	TheDerbyMercury	1	1804	2	9	TheDerbyMercury	3
248	408	407	1804	2	16	TheDerbyMercury	2	1804	2	16	CaledonianMercury	2
214	307	308	1804	2	16	TheDerbyMercury	2	1804	2	16	CaledonianMercury	3
440	725	708	1804	2	16	TheDerbyMercury	4	1804	1	5	TheDerbyMercury	4
207	367	354	1804	2	16	TheDerbyMercury	4	1804	1	12	TheDerbyMercury	4
267	470	463	1804	2	16	TheDerbyMercury	4	1804	2	2	TheDerbyMercury	4
212	366	366	1804	2	16	TheDerbyMercury	4	1804	2	9	TheDerbyMercury	4
213	362	350	1804	2	16	Trewman'sExeterFlyingPost	1	1804	1	26	Trewman'sExeterFlyingPost	1
294	450	427	1804	2	16	Trewman'sExeterFlyingPost	1	1804	2	2	Trewman'sExeterFlyingPost	1
336	535	528	1804	2	16	Trewman'sExeterFlyingPost	1	1804	2	9	Trewman'sExeterFlyingPost	1
268	428	436	1804	2	16	Trewman'sExeterFlyingPost	2	1804	2	8	TheMorningChronicle	1
560	855	844	1804	2	16	Trewman'sExeterFlyingPost	2	1804	2	8	TheMorningChronicle	2
523	810	841	1804	2	16	Trewman'sExeterFlyingPost	2	1804	2	11	CaledonianMercury	2
235	381	377	1804	2	16	Trewman'sExeterFlyingPost	2	1804	2	11	CaledonianMercury	3
601	963	936	1804	2	16	Trewman'sExeterFlyingPost	2	1804	2	11	Jackson'sOxfordJournal	2
214	376	383	1804	2	16	Trewman'sExeterFlyingPost	2	1804	2	13	HampshireTelegraphandSussexChronicleetc	2
328	533	527	1804	2	16	Trewman'sExeterFlyingPost	3	1804	1	5	Trewman'sExeterFlyingPost	3
435	680	673	1804	2	16	Trewman'sExeterFlyingPost	3	1804	1	12	Trewman'sExeterFlyingPost	3
810	1245	1224	1804	2	16	Trewman'sExeterFlyingPost	3	1804	1	19	Trewman'sExeterFlyingPost	3
366	571	567	1804	2	16	Trewman'sExeterFlyingPost	3	1804	1	26	Trewman'sExeterFlyingPost	3
213	340	336	1804	2	16	Trewman'sExeterFlyingPost	3	1804	2	2	Trewman'sExeterFlyingPost	1
330	500	503	1804	2	16	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	2
604	1024	1017	1804	2	16	Trewman'sExeterFlyingPost	3	1804	2	9	Trewman'sExeterFlyingPost	3
224	351	345	1804	2	16	Trewman'sExeterFlyingPost	4	1804	2	16	CaledonianMercury	2
352	527	534	1804	2	18	CaledonianMercury	1	1804	2	9	CaledonianMercury	1
507	736	763	1804	2	18	CaledonianMercury	1	1804	2	11	CaledonianMercury	1
400	587	606	1804	2	18	CaledonianMercury	1	1804	2	13	CaledonianMercury	1
427	621	616	1804	2	18	CaledonianMercury	1	1804	2	16	CaledonianMercury	1
239	385	394	1804	2	18	CaledonianMercury	1	1804	2	16	CaledonianMercury	4
1889	2569	2689	1804	2	18	CaledonianMercury	2	1804	2	14	TheMorningChronicle	2
371	579	588	1804	2	18	CaledonianMercury	4	1804	1	5	CaledonianMercury	4
456	665	662	1804	2	18	CaledonianMercury	4	1804	1	12	CaledonianMercury	4
543	753	760	1804	2	18	CaledonianMercury	4	1804	1	14	CaledonianMercury	4
356	539	547	1804	2	18	CaledonianMercury	4	1804	1	19	CaledonianMercury	4
464	685	675	1804	2	18	CaledonianMercury	4	1804	1	21	CaledonianMercury	4
446	593	613	1804	2	18	CaledonianMercury	4	1804	1	26	CaledonianMercury	4
539	819	857	1804	2	18	CaledonianMercury	4	1804	1	28	CaledonianMercury	4
243	389	393	1804	2	18	CaledonianMercury	4	1804	1	30	CaledonianMercury	4
331	550	556	1804	2	18	CaledonianMercury	4	1804	2	4	CaledonianMercury	4
217	366	382	1804	2	18	CaledonianMercury	4	1804	2	9	CaledonianMercury	4
1135	1730	1729	1804	2	18	CaledonianMercury	4	1804	2	11	CaledonianMercury	4
490	749	754	1804	2	18	CaledonianMercury	4	1804	2	13	CaledonianMercury	4
720	1054	1107	1804	2	18	CaledonianMercury	4	1804	2	16	CaledonianMercury	4
263	339	348	1804	2	18	Jackson'sOxfordJournal	1	1804	1	28	Jackson'sOxfordJournal	2
