313	507	489	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.11_TheMorningChronicle_0003.txt
259	345	334	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0013.txt
253	336	342	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt
1015	1291	1288	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
360	511	510	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0001.txt
241	303	313	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt
225	361	376	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0003.txt
224	292	288	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt
411	624	651	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.13_CaledonianMercury_0002.txt
202	265	255	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheMorningChronicle_0003.txt
528	689	700	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0003.txt
276	382	381	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt
725	937	942	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt
495	675	671	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt
297	331	331	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0002.txt
976	1400	1385	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0003.txt
439	624	610	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheMorningChronicle_0003.txt
810	1009	1007	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_TheMorningChronicle_0002.txt
452	605	623	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0002.txt
400	566	593	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.13_CaledonianMercury_0002.txt
315	432	443	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0002.txt
434	654	638	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.02_TheMorningChronicle_0004.txt
216	350	366	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0004.txt
210	335	358	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt
216	330	324	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0013.txt
259	428	429	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0002.txt
243	400	399	"I:\BL_TXTS\1820s\1827\1827.01.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0002.txt"	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0003.txt
328	499	488	"I:\BL_TXTS\1820s\1827\1827.01.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt
527	898	918	I:\BL_TXTS\1820s\1827\1827.01.16_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0001.txt
342	573	571	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheAberdeenJournal_0001.txt
433	586	597	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheAberdeenJournal_0002.txt
1152	1747	1743	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0001.txt
1075	1460	1477	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0002.txt
452	577	568	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0003.txt
446	682	681	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0003.txt
317	507	492	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheMorningChronicle_0003.txt
222	385	368	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheNewcastleCourantetc_0004.txt
230	286	284	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.09_TheMorningChronicle_0003.txt
390	531	540	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0001.txt
796	1087	1072	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheMorningChronicle_0003.txt
227	328	345	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt
216	311	308	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt
247	391	403	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt
659	1024	1042	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0003.txt
1145	1853	1806	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheMorningChronicle_0003.txt
678	1139	1097	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheNewcastleCourantetc_0004.txt
521	773	777	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0001.txt
722	1092	1097	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0004.txt
261	444	442	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0001.txt
250	394	395	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0001.txt
391	634	636	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0001.txt
205	343	352	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0001.txt
1257	1738	1684	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheMorningChronicle_0003.txt
696	934	917	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0001.txt
301	475	482	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0003.txt
563	911	879	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0001.txt
359	619	604	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.16_TheMorningChronicle_0003.txt
222	388	390	I:\BL_TXTS\1820s\1827\1827.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004.txt
205	326	342	I:\BL_TXTS\1820s\1827\1827.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt
243	395	392	I:\BL_TXTS\1820s\1827\1827.01.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0001.txt
208	353	362	I:\BL_TXTS\1820s\1827\1827.01.19_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
364	520	551	I:\BL_TXTS\1820s\1827\1827.01.19_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt
947	1382	1404	I:\BL_TXTS\1820s\1827\1827.01.19_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt
335	534	550	I:\BL_TXTS\1820s\1827\1827.01.19_LiverpoolMercuryetc_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheMorningChronicle_0003.txt
232	385	384	I:\BL_TXTS\1820s\1827\1827.01.19_LiverpoolMercuryetc_0005.txt	I:\BL_TXTS\1820s\1827\1827.01.12_LiverpoolMercuryetc_0005.txt
277	412	398	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_CaledonianMercury_0001.txt
334	507	530	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0001.txt
293	474	459	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0001.txt
266	425	432	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0001.txt
299	474	471	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.16_TheMorningChronicle_0003.txt
248	400	388	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.19_GlasgowHerald_0002.txt
234	311	320	I:\BL_TXTS\1820s\1827\1827.01.20_Cobbett'sWeeklyPoliticalRegister_0005.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheAberdeenJournal_0004.txt
407	552	555	I:\BL_TXTS\1820s\1827\1827.01.21_TheExaminer_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.16_TheMorningChronicle_0004.txt
517	824	836	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.08_CaledonianMercury_0001.txt
337	524	541	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0001.txt
396	600	604	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0001.txt
273	434	445	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0001.txt
404	617	604	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.19_TheMorningChronicle_0003.txt
223	397	396	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.20_TheMorningChronicle_0001.txt
322	491	445	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.21_TheExaminer_0002.txt
213	349	347	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheMorningChronicle_0003.txt
1890	2513	2541	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheMorningChronicle_0002.txt
384	478	496	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.16_TheMorningChronicle_0002.txt
302	420	415	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.19_TheMorningChronicle_0002.txt
227	303	310	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.20_CaledonianMercury_0004.txt
371	562	579	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0002.txt
209	262	261	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
273	387	384	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0003.txt
487	672	702	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.05_GlasgowHerald_0003.txt
207	308	313	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.08_GlasgowHerald_0003.txt
441	612	597	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt
403	568	570	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0003.txt
343	525	503	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.19_GlasgowHerald_0003.txt
283	387	393	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.15_CaledonianMercury_0003.txt
311	489	482	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.16_TheMorningChronicle_0004.txt
317	464	477	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.18_TheMorningChronicle_0002.txt
225	373	404	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.01_TheBristolMercury_0004.txt
243	376	407	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.08_TheBristolMercury_0004.txt
403	512	508	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0010.txt
390	604	598	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.15_TheBristolMercury_0004.txt
207	272	272	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.14_TheExaminer_0006.txt
252	420	424	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.15_TheMorningChronicle_0003.txt
221	334	339	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0004.txt
486	601	608	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"	I:\BL_TXTS\1820s\1827\1827.01.19_TheMorningChronicle_0004.txt
236	356	350	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0002.txt"	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0002.txt
224	413	397	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0003.txt"	I:\BL_TXTS\1820s\1827\1827.01.21_TheExaminer_0003.txt
202	337	339	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"	I:\BL_TXTS\1820s\1827\1827.01.16_TheMorningChronicle_0001.txt
286	484	487	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0004.txt"	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0004.txt
297	434	410	I:\BL_TXTS\1820s\1827\1827.01.24_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0002.txt
411	614	598	I:\BL_TXTS\1820s\1827\1827.01.24_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheAberdeenJournal_0003.txt
280	379	380	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0001.txt
306	448	438	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0001.txt
387	542	545	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.19_TheMorningChronicle_0003.txt
208	288	278	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.21_TheExaminer_0002.txt
237	370	376	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0002.txt
324	459	452	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheMorningChronicle_0003.txt
379	503	516	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0002.txt
369	541	529	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0002.txt
476	716	707	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheMorningChronicle_0004.txt
211	310	317	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0003.txt
432	651	673	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.03_TheDerbyMercury_0004.txt
454	719	724	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.10_TheDerbyMercury_0004.txt
239	382	364	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.17_TheDerbyMercury_0004.txt
389	570	538	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.19_TheMorningChronicle_0004.txt
448	585	556	I:\BL_TXTS\1820s\1827\1827.01.24_TheDerbyMercury_0004.txt	"I:\BL_TXTS\1820s\1827\1827.01.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser_0001.txt"
244	402	400	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.04_CaledonianMercury_0001.txt
297	479	481	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_CaledonianMercury_0001.txt
624	988	994	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0001.txt
365	513	504	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.21_TheExaminer_0003.txt
232	374	380	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheBristolMercury_0002.txt
530	817	794	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheMorningChronicle_0004.txt
273	446	462	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.18_CaledonianMercury_0004.txt
239	360	364	I:\BL_TXTS\1820s\1827\1827.01.25_TheMorningChronicle_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0002.txt
211	381	390	I:\BL_TXTS\1820s\1827\1827.01.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser_0004.txt
448	593	604	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0003.txt
215	347	349	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.24_TheMorningChronicle_0001.txt
285	401	403	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.24_TheMorningChronicle_0002.txt
463	603	626	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0003.txt
285	412	430	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.01_GlasgowHerald_0001.txt
835	1177	1229	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.12_GlasgowHerald_0003.txt
294	431	436	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.15_GlasgowHerald_0003.txt
697	1051	1074	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.19_GlasgowHerald_0003.txt
308	496	506	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0003.txt	I:\BL_TXTS\1820s\1827\1827.01.22_GlasgowHerald_0003.txt
221	331	338	I:\BL_TXTS\1820s\1827\1827.01.26_GlasgowHerald_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.22_CaledonianMercury_0003.txt
203	344	343	I:\BL_TXTS\1820s\1827\1827.01.26_LiverpoolMercuryetc_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.19_LiverpoolMercuryetc_0004.txt
280	453	468	I:\BL_TXTS\1820s\1827\1827.01.26_LiverpoolMercuryetc_0005.txt	I:\BL_TXTS\1820s\1827\1827.01.12_LiverpoolMercuryetc_0005.txt
517	783	803	I:\BL_TXTS\1820s\1827\1827.01.26_LiverpoolMercuryetc_0005.txt	I:\BL_TXTS\1820s\1827\1827.01.19_LiverpoolMercuryetc_0005.txt
226	310	312	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0001.txt
633	1035	1034	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheMorningChronicle_0004.txt
378	597	607	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0001.txt	I:\BL_TXTS\1820s\1827\1827.01.25_CaledonianMercury_0002.txt
305	469	468	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.06_TheIpswichJournal_0004.txt
367	606	600	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.13_TheIpswichJournal_0004.txt
227	392	393	I:\BL_TXTS\1820s\1827\1827.01.27_TheIpswichJournal_0004.txt	I:\BL_TXTS\1820s\1827\1827.01.24_TheMorningChronicle_0002.txt
619	935	928	I:\BL_TXTS\1820s\1827\1827.01.27_TheLeedsMercury_0002.txt	I:\BL_TXTS\1820s\1827\1827.01.22_TheMorningChronicle_0004.txt
