Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
350	533	566	1807	1	26	HampshireTelegraphandSussexChronicleetc	2	1807	1	24	CaledonianMercury	2
345	588	585	1807	1	26	HampshireTelegraphandSussexChronicleetc	4	1807	1	20	TheMorningChronicle	2
289	477	477	1807	1	27	TheHullPacket	1	1807	1	20	TheHullPacket	1
368	589	595	1807	1	27	TheHullPacket	2	1807	1	20	TheHullPacket	2
201	373	375	1807	1	27	TheHullPacket	4	1807	1	15	TheMorningChronicle	2
480	746	766	1807	1	27	TheHullPacket	4	1807	1	19	CaledonianMercury	2
270	412	388	1807	1	27	TheHullPacket	4	1807	1	24	Jackson'sOxfordJournal	4
206	373	367	1807	1	27	TheMorningChronicle	1	1807	1	23	TheMorningChronicle	4
237	410	405	1807	1	27	TheMorningChronicle	2	1807	1	26	HampshireTelegraphandSussexChronicleetc	3
351	608	585	1807	1	27	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	4
390	667	664	1807	1	28	TheAberdeenJournal	1	1807	1	21	TheAberdeenJournal	1
492	830	848	1807	1	28	TheAberdeenJournal	1	1807	1	21	TheAberdeenJournal	4
255	462	461	1807	1	28	TheAberdeenJournal	2	1807	1	19	CaledonianMercury	4
202	341	335	1807	1	28	TheMorningChronicle	1	1807	1	9	TheMorningChronicle	1
215	355	335	1807	1	28	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	3
267	442	421	1807	1	28	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	4
217	366	345	1807	1	28	TheMorningChronicle	4	1807	1	23	TheMorningChronicle	4
307	534	533	1807	1	28	TheMorningChronicle	4	1807	1	27	TheMorningChronicle	4
405	531	524	1807	1	29	CaledonianMercury	1	1807	1	19	CaledonianMercury	1
808	1087	1107	1807	1	29	CaledonianMercury	1	1807	1	22	CaledonianMercury	1
528	760	765	1807	1	29	CaledonianMercury	1	1807	1	24	CaledonianMercury	1
231	289	301	1807	1	29	CaledonianMercury	1	1807	1	24	CaledonianMercury	4
807	1103	1120	1807	1	29	CaledonianMercury	1	1807	1	26	CaledonianMercury	1
495	817	825	1807	1	29	CaledonianMercury	2	1807	1	26	TheMorningChronicle	3
221	361	356	1807	1	29	CaledonianMercury	3	1807	1	26	HampshireTelegraphandSussexChronicleetc	3
391	616	607	1807	1	29	CaledonianMercury	3	1807	1	27	TheMorningChronicle	2
336	504	495	1807	1	29	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
378	570	547	1807	1	29	CaledonianMercury	4	1807	1	22	CaledonianMercury	1
330	512	512	1807	1	29	CaledonianMercury	4	1807	1	22	CaledonianMercury	4
225	330	331	1807	1	29	CaledonianMercury	4	1807	1	26	CaledonianMercury	4
555	879	894	1807	1	29	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
473	766	749	1807	1	29	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
416	687	676	1807	1	29	TheDerbyMercury	4	1807	1	15	TheDerbyMercury	4
314	512	496	1807	1	29	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
293	470	468	1807	1	29	TheMorningChronicle	4	1807	1	8	TheMorningChronicle	4
630	1033	1037	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	1	26	TheMorningChronicle	3
529	876	854	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1	1807	1	29	CaledonianMercury	2
308	481	480	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
216	353	363	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
552	903	904	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
411	635	667	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
440	702	702	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
237	386	379	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
214	332	323	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
291	477	452	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
236	383	383	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	29	CaledonianMercury	1
214	402	394	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	26	HampshireTelegraphandSussexChronicleetc	3
342	572	566	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	27	TheMorningChronicle	2
525	813	825	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	1	29	CaledonianMercury	3
217	358	343	1807	1	30	TheMorningChronicle	1	1807	1	23	TheMorningChronicle	2
405	651	649	1807	1	30	TheMorningChronicle	1	1807	1	28	TheMorningChronicle	1
283	456	459	1807	1	30	TheMorningChronicle	1	1807	1	29	TheMorningChronicle	1
234	392	389	1807	1	30	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	3
245	405	401	1807	1	30	TheMorningChronicle	4	1807	1	23	TheMorningChronicle	4
271	403	427	1807	1	30	TheMorningChronicle	4	1807	1	28	TheMorningChronicle	4
222	301	301	1807	1	31	CaledonianMercury	1	1807	1	19	CaledonianMercury	1
272	374	376	1807	1	31	CaledonianMercury	1	1807	1	22	CaledonianMercury	1
599	864	884	1807	1	31	CaledonianMercury	1	1807	1	24	CaledonianMercury	1
482	658	679	1807	1	31	CaledonianMercury	1	1807	1	26	CaledonianMercury	1
789	1071	1093	1807	1	31	CaledonianMercury	1	1807	1	29	CaledonianMercury	1
2542	3570	3469	1807	1	31	CaledonianMercury	2	1807	1	28	TheMorningChronicle	2
201	309	313	1807	1	31	CaledonianMercury	3	1807	1	1	CaledonianMercury	4
291	365	375	1807	1	31	CaledonianMercury	3	1807	1	8	CaledonianMercury	4
284	383	397	1807	1	31	CaledonianMercury	3	1807	1	15	CaledonianMercury	4
385	536	536	1807	1	31	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
351	520	528	1807	1	31	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
826	1195	1214	1807	1	31	CaledonianMercury	4	1807	1	24	CaledonianMercury	4
322	468	478	1807	1	31	CaledonianMercury	4	1807	1	26	CaledonianMercury	4
396	605	605	1807	1	31	CaledonianMercury	4	1807	1	29	CaledonianMercury	4
271	436	434	1807	1	31	Jackson'sOxfordJournal	1	1807	1	24	Jackson'sOxfordJournal	1
332	526	541	1807	1	31	Jackson'sOxfordJournal	1	1807	1	27	TheMorningChronicle	3
2510	3648	3727	1807	1	31	Jackson'sOxfordJournal	2	1807	1	28	TheMorningChronicle	2
360	567	586	1807	1	31	Jackson'sOxfordJournal	2	1807	1	29	CaledonianMercury	1
349	550	552	1807	1	31	Jackson'sOxfordJournal	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
242	342	367	1807	1	31	Jackson'sOxfordJournal	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
2552	3407	3570	1807	1	31	Jackson'sOxfordJournal	2	1807	1	31	CaledonianMercury	2
460	629	658	1807	1	31	Jackson'sOxfordJournal	3	1807	1	17	Jackson'sOxfordJournal	3
675	915	906	1807	1	31	Jackson'sOxfordJournal	3	1807	1	24	Jackson'sOxfordJournal	3
567	841	836	1807	1	31	TheIpswichJournal	1	1807	1	24	TheIpswichJournal	1
453	668	668	1807	1	31	TheIpswichJournal	1	1807	1	24	TheIpswichJournal	3
256	393	428	1807	1	31	TheIpswichJournal	1	1807	1	26	CaledonianMercury	1
218	369	381	1807	1	31	TheIpswichJournal	1	1807	1	31	Jackson'sOxfordJournal	1
245	411	429	1807	1	31	TheIpswichJournal	4	1807	1	17	TheIpswichJournal	4
855	1254	1307	1807	1	31	TheIpswichJournal	4	1807	1	28	TheMorningChronicle	2
806	1108	1173	1807	1	31	TheIpswichJournal	4	1807	1	31	CaledonianMercury	2
1186	1899	1885	1807	1	31	TheIpswichJournal	4	1807	1	31	Jackson'sOxfordJournal	2
329	589	593	1807	1	31	TheLeedsMercury	1	1807	1	24	TheLeedsMercury	1
204	349	338	1807	1	31	TheLeedsMercury	4	1807	1	3	TheLeedsMercury	4
201	357	347	1807	1	31	TheLeedsMercury	4	1807	1	24	TheIpswichJournal	1
273	395	388	1807	1	31	TheMorningChronicle	1	1807	1	10	TheMorningChronicle	1
258	406	414	1807	1	31	TheMorningChronicle	1	1807	1	28	TheMorningChronicle	1
249	412	410	1807	1	31	TheMorningChronicle	1	1807	1	29	TheMorningChronicle	1
486	721	729	1807	1	31	TheMorningChronicle	1	1807	1	30	TheMorningChronicle	1
280	445	465	1807	1	31	TheMorningChronicle	4	1807	1	28	TheMorningChronicle	4
404	660	675	1807	1	31	TheNewcastleCourantetc	2	1807	1	26	TheMorningChronicle	3
249	388	395	1807	1	31	TheNewcastleCourantetc	2	1807	1	27	TheMorningChronicle	3
252	425	424	1807	1	31	TheNewcastleCourantetc	2	1807	1	29	CaledonianMercury	2
397	673	701	1807	1	31	TheNewcastleCourantetc	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1
227	365	389	1807	1	31	TheNewcastleCourantetc	3	1807	1	26	CaledonianMercury	1
271	439	433	1807	1	31	TheNewcastleCourantetc	3	1807	1	31	TheIpswichJournal	1
231	357	349	1807	2	2	CaledonianMercury	1	1807	1	12	CaledonianMercury	1
213	288	297	1807	2	2	CaledonianMercury	1	1807	1	19	CaledonianMercury	1
440	626	645	1807	2	2	CaledonianMercury	1	1807	1	22	CaledonianMercury	1
400	626	616	1807	2	2	CaledonianMercury	1	1807	1	24	CaledonianMercury	1
613	879	918	1807	2	2	CaledonianMercury	1	1807	1	26	CaledonianMercury	1
634	919	929	1807	2	2	CaledonianMercury	1	1807	1	29	CaledonianMercury	1
693	1038	1023	1807	2	2	CaledonianMercury	1	1807	1	31	CaledonianMercury	1
244	388	387	1807	2	2	CaledonianMercury	1	1807	1	31	TheIpswichJournal	1
258	418	428	1807	2	2	CaledonianMercury	1	1807	1	31	TheNewcastleCourantetc	3
238	377	361	1807	2	2	CaledonianMercury	2	1807	1	29	TheMorningChronicle	2
450	702	706	1807	2	2	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
214	327	314	1807	2	2	CaledonianMercury	4	1807	1	5	CaledonianMercury	1
294	419	434	1807	2	2	CaledonianMercury	4	1807	1	5	CaledonianMercury	4
262	422	414	1807	2	2	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
318	484	463	1807	2	2	CaledonianMercury	4	1807	1	12	CaledonianMercury	4
403	617	612	1807	2	2	CaledonianMercury	4	1807	1	15	CaledonianMercury	4
367	548	549	1807	2	2	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
275	382	369	1807	2	2	CaledonianMercury	4	1807	1	19	CaledonianMercury	4
448	705	720	1807	2	2	CaledonianMercury	4	1807	1	22	CaledonianMercury	4
601	926	915	1807	2	2	CaledonianMercury	4	1807	1	24	CaledonianMercury	4
370	555	543	1807	2	2	CaledonianMercury	4	1807	1	26	CaledonianMercury	4
453	711	701	1807	2	2	CaledonianMercury	4	1807	1	31	CaledonianMercury	4
368	592	579	1807	2	2	HampshireTelegraphandSussexChronicleetc	1	1807	1	26	HampshireTelegraphandSussexChronicleetc	2
575	968	987	1807	2	2	HampshireTelegraphandSussexChronicleetc	4	1807	1	28	TheMorningChronicle	2
719	1136	1197	1807	2	2	HampshireTelegraphandSussexChronicleetc	4	1807	1	31	CaledonianMercury	2
1025	1639	1642	1807	2	2	HampshireTelegraphandSussexChronicleetc	4	1807	1	31	Jackson'sOxfordJournal	2
284	485	492	1807	2	2	TheMorningChronicle	1	1807	1	30	TheMorningChronicle	1
279	456	450	1807	2	2	TheMorningChronicle	1	1807	1	31	TheMorningChronicle	1
206	360	357	1807	2	3	TheHullPacket	2	1807	1	27	TheHullPacket	2
348	532	547	1807	2	3	TheHullPacket	4	1807	1	27	TheMorningChronicle	2
279	383	405	1807	2	3	TheHullPacket	4	1807	1	29	CaledonianMercury	3
283	445	465	1807	2	3	TheHullPacket	4	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
424	667	665	1807	2	3	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	4
487	757	782	1807	2	3	TheMorningChronicle	4	1807	1	27	TheMorningChronicle	4
526	802	791	1807	2	3	TheMorningChronicle	4	1807	1	30	TheMorningChronicle	4
417	664	648	1807	2	3	TheMorningChronicle	4	1807	1	31	TheMorningChronicle	4
269	440	438	1807	2	4	TheAberdeenJournal	1	1807	1	21	TheAberdeenJournal	1
203	311	310	1807	2	4	TheAberdeenJournal	1	1807	1	21	TheAberdeenJournal	4
687	1035	1024	1807	2	4	TheAberdeenJournal	1	1807	1	28	TheAberdeenJournal	1
440	705	698	1807	2	4	TheAberdeenJournal	1	1807	1	28	TheAberdeenJournal	4
446	686	696	1807	2	4	TheAberdeenJournal	2	1807	1	27	TheMorningChronicle	2
210	329	334	1807	2	4	TheAberdeenJournal	2	1807	1	27	TheMorningChronicle	3
476	722	753	1807	2	4	TheAberdeenJournal	2	1807	1	29	CaledonianMercury	3
479	777	794	1807	2	4	TheAberdeenJournal	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4
227	358	353	1807	2	4	TheAberdeenJournal	2	1807	1	31	CaledonianMercury	3
369	598	582	1807	2	4	TheAberdeenJournal	2	1807	2	3	TheHullPacket	4
331	502	491	1807	2	4	TheAberdeenJournal	3	1807	1	24	Jackson'sOxfordJournal	4
217	339	349	1807	2	4	TheAberdeenJournal	3	1807	1	27	TheHullPacket	4
366	522	528	1807	2	4	TheAberdeenJournal	3	1807	1	31	CaledonianMercury	3
286	484	469	1807	2	4	TheAberdeenJournal	3	1807	1	31	TheNewcastleCourantetc	4
236	366	365	1807	2	4	TheAberdeenJournal	3	1807	2	3	TheHullPacket	4
217	328	344	1807	2	4	TheAberdeenJournal	4	1807	1	21	TheAberdeenJournal	4
314	487	462	1807	2	4	TheAberdeenJournal	4	1807	1	28	TheAberdeenJournal	4
239	362	361	1807	2	5	CaledonianMercury	1	1807	1	8	CaledonianMercury	4
253	355	358	1807	2	5	CaledonianMercury	1	1807	1	22	CaledonianMercury	1
303	470	482	1807	2	5	CaledonianMercury	1	1807	1	24	CaledonianMercury	1
329	497	506	1807	2	5	CaledonianMercury	1	1807	1	26	CaledonianMercury	1
429	627	641	1807	2	5	CaledonianMercury	1	1807	1	29	CaledonianMercury	1
555	808	795	1807	2	5	CaledonianMercury	1	1807	1	31	CaledonianMercury	1
787	1261	1252	1807	2	5	CaledonianMercury	1	1807	2	2	CaledonianMercury	1
478	791	780	1807	2	5	CaledonianMercury	2	1807	1	30	TheMorningChronicle	3
245	399	409	1807	2	5	CaledonianMercury	4	1807	1	29	CaledonianMercury	4
248	414	412	1807	2	5	CaledonianMercury	4	1807	1	31	CaledonianMercury	4
370	611	601	1807	2	5	TheDerbyMercury	4	1807	1	1	TheDerbyMercury	4
722	1063	1084	1807	2	5	TheDerbyMercury	4	1807	1	8	TheDerbyMercury	4
399	661	659	1807	2	5	TheDerbyMercury	4	1807	1	15	TheDerbyMercury	4
642	977	966	1807	2	5	TheDerbyMercury	4	1807	1	22	TheDerbyMercury	4
210	379	380	1807	2	5	TheDerbyMercury	4	1807	1	29	TheDerbyMercury	4
448	653	681	1807	2	5	TheDerbyMercury	4	1807	2	2	CaledonianMercury	2
259	399	404	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	1	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
323	528	529	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
728	1211	1213	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	28	TheMorningChronicle	2
428	697	682	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2
734	1156	1173	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	31	CaledonianMercury	2
1144	1749	1695	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	31	Jackson'sOxfordJournal	2
480	828	797	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	1	31	TheIpswichJournal	4
223	392	371	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2	1807	2	2	HampshireTelegraphandSussexChronicleetc	4
223	351	368	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	29	TheMorningChronicle	2
274	437	427	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	1	29	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
360	541	561	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	2	2	CaledonianMercury	2
765	1189	1152	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3	1807	2	5	TheDerbyMercury	4
409	614	583	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4	1807	2	5	TheDerbyMercury	2
222	347	363	1807	2	6	TheMorningChronicle	4	1807	1	29	TheMorningChronicle	4
352	605	625	1807	2	6	TheMorningChronicle	4	1807	2	3	TheMorningChronicle	4
211	331	319	1807	2	7	CaledonianMercury	1	1807	2	2	CaledonianMercury	1
428	639	637	1807	2	7	CaledonianMercury	1	1807	2	5	CaledonianMercury	1
245	366	373	1807	2	7	CaledonianMercury	2	1807	2	3	TheMorningChronicle	3
236	383	368	1807	2	7	CaledonianMercury	4	1807	1	3	CaledonianMercury	4
454	709	673	1807	2	7	CaledonianMercury	4	1807	1	12	CaledonianMercury	4
336	508	504	1807	2	7	CaledonianMercury	4	1807	1	15	CaledonianMercury	4
559	817	820	1807	2	7	CaledonianMercury	4	1807	1	17	CaledonianMercury	4
348	478	483	1807	2	7	CaledonianMercury	4	1807	1	19	CaledonianMercury	4
272	392	410	1807	2	7	CaledonianMercury	4	1807	1	22	CaledonianMercury	4
959	1411	1407	1807	2	7	CaledonianMercury	4	1807	1	24	CaledonianMercury	4
362	518	519	1807	2	7	CaledonianMercury	4	1807	1	26	CaledonianMercury	4
219	320	336	1807	2	7	CaledonianMercury	4	1807	1	29	CaledonianMercury	4
688	1051	1041	1807	2	7	CaledonianMercury	4	1807	1	31	CaledonianMercury	4
387	591	607	1807	2	7	CaledonianMercury	4	1807	2	2	CaledonianMercury	4
397	646	637	1807	2	7	CaledonianMercury	4	1807	2	5	CaledonianMercury	4
743	1165	1187	1807	2	7	Jackson'sOxfordJournal	1	1807	2	3	TheMorningChronicle	2
246	404	428	1807	2	7	Jackson'sOxfordJournal	1	1807	2	7	CaledonianMercury	2
211	304	306	1807	2	7	Jackson'sOxfordJournal	2	1807	1	10	Jackson'sOxfordJournal	2
739	1106	1131	1807	2	7	Jackson'sOxfordJournal	2	1807	2	7	CaledonianMercury	2
218	313	316	1807	2	7	Jackson'sOxfordJournal	3	1807	1	17	Jackson'sOxfordJournal	3
518	706	700	1807	2	7	Jackson'sOxfordJournal	3	1807	1	24	Jackson'sOxfordJournal	3
1436	1792	1801	1807	2	7	Jackson'sOxfordJournal	3	1807	1	31	Jackson'sOxfordJournal	3
467	699	736	1807	2	7	Jackson'sOxfordJournal	4	1807	2	5	CaledonianMercury	2
520	844	862	1807	2	7	Jackson'sOxfordJournal	4	1807	2	5	TheDerbyMercury	3
216	327	326	1807	2	7	TheIpswichJournal	1	1807	1	24	TheIpswichJournal	4
221	307	308	1807	2	7	TheIpswichJournal	1	1807	1	31	TheIpswichJournal	1
260	431	431	1807	2	7	TheIpswichJournal	2	1807	2	7	Jackson'sOxfordJournal	2
248	441	439	1807	2	7	TheLeedsMercury	1	1807	1	24	TheLeedsMercury	1
203	367	345	1807	2	7	TheLeedsMercury	1	1807	1	24	TheLeedsMercury	2
313	528	515	1807	2	7	TheLeedsMercury	1	1807	1	31	TheLeedsMercury	1
280	494	492	1807	2	7	TheLeedsMercury	4	1807	1	3	TheLeedsMercury	4
253	418	418	1807	2	7	TheMorningChronicle	3	1807	2	3	TheMorningChronicle	4
323	513	507	1807	2	7	TheMorningChronicle	4	1807	1	31	TheMorningChronicle	4
230	428	416	1807	2	7	TheMorningChronicle	4	1807	2	6	TheMorningChronicle	4
305	459	479	1807	2	7	TheNewcastleCourantetc	2	1807	2	5	CaledonianMercury	2
290	526	532	1807	2	7	TheNewcastleCourantetc	2	1807	2	7	Jackson'sOxfordJournal	4
283	468	467	1807	2	7	TheNewcastleCourantetc	3	1807	1	31	TheNewcastleCourantetc	3
203	330	344	1807	2	7	TheNewcastleCourantetc	4	1807	2	3	TheMorningChronicle	2
220	332	343	1807	2	7	TheNewcastleCourantetc	4	1807	2	7	CaledonianMercury	2
208	320	310	1807	2	9	CaledonianMercury	1	1807	1	24	CaledonianMercury	1
248	353	355	1807	2	9	CaledonianMercury	1	1807	1	29	CaledonianMercury	1
223	319	313	1807	2	9	CaledonianMercury	1	1807	1	31	CaledonianMercury	1
281	426	414	1807	2	9	CaledonianMercury	1	1807	2	2	CaledonianMercury	1
873	1294	1286	1807	2	9	CaledonianMercury	1	1807	2	5	CaledonianMercury	1
466	717	714	1807	2	9	CaledonianMercury	1	1807	2	7	CaledonianMercury	1
311	436	415	1807	2	9	CaledonianMercury	1	1807	2	7	CaledonianMercury	3
221	329	330	1807	2	9	CaledonianMercury	3	1807	1	26	CaledonianMercury	3
217	320	324	1807	2	9	CaledonianMercury	4	1807	1	8	CaledonianMercury	4
276	409	423	1807	2	9	CaledonianMercury	4	1807	1	22	CaledonianMercury	4
223	367	363	1807	2	9	CaledonianMercury	4	1807	1	26	CaledonianMercury	4
596	888	901	1807	2	9	CaledonianMercury	4	1807	1	29	CaledonianMercury	4
306	437	427	1807	2	9	CaledonianMercury	4	1807	1	31	CaledonianMercury	4
594	962	950	1807	2	9	CaledonianMercury	4	1807	2	2	CaledonianMercury	4
708	1139	1127	1807	2	9	CaledonianMercury	4	1807	2	5	CaledonianMercury	4
900	1342	1355	1807	2	9	CaledonianMercury	4	1807	2	7	CaledonianMercury	4
239	381	373	1807	2	9	HampshireTelegraphandSussexChronicleetc	1	1807	1	19	HampshireTelegraphandSussexChronicleetc	2
243	387	389	1807	2	9	HampshireTelegraphandSussexChronicleetc	1	1807	1	26	HampshireTelegraphandSussexChronicleetc	1
214	354	357	1807	2	9	HampshireTelegraphandSussexChronicleetc	1	1807	2	2	HampshireTelegraphandSussexChronicleetc	1
605	1003	981	1807	2	9	HampshireTelegraphandSussexChronicleetc	4	1807	2	7	Jackson'sOxfordJournal	2
366	554	573	1807	2	9	TheMorningChronicle	4	1807	1	29	TheMorningChronicle	4
244	374	369	1807	2	9	TheMorningChronicle	4	1807	1	30	TheMorningChronicle	4
364	559	566	1807	2	9	TheMorningChronicle	4	1807	2	3	TheMorningChronicle	4
803	1226	1202	1807	2	9	TheMorningChronicle	4	1807	2	6	TheMorningChronicle	4
789	1292	1302	1807	2	9	TheMorningChronicle	4	1807	2	7	TheMorningChronicle	4
216	358	352	1807	2	10	TheHullPacket	2	1807	1	27	TheHullPacket	2
223	339	343	1807	2	10	TheHullPacket	3	1807	2	7	CaledonianMercury	2
202	346	327	1807	2	10	TheHullPacket	3	1807	2	7	Jackson'sOxfordJournal	2
364	610	619	1807	2	10	TheHullPacket	4	1807	1	13	TheHullPacket	4
245	407	404	1807	2	10	TheHullPacket	4	1807	1	15	TheDerbyMercury	4
237	368	367	1807	2	10	TheHullPacket	4	1807	1	29	TheMorningChronicle	2
284	449	434	1807	2	10	TheHullPacket	4	1807	2	5	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3
407	677	638	1807	2	10	TheHullPacket	4	1807	2	7	Jackson'sOxfordJournal	4
226	322	321	1807	2	10	TheMorningChronicle	3	1807	1	31	TheMorningChronicle	4
218	389	378	1807	2	10	TheMorningChronicle	4	1807	1	21	TheMorningChronicle	4
216	365	377	1807	2	10	TheMorningChronicle	4	1807	1	27	TheMorningChronicle	4
631	982	958	1807	2	10	TheMorningChronicle	4	1807	2	3	TheMorningChronicle	4
209	338	337	1807	2	10	TheMorningChronicle	4	1807	2	6	TheMorningChronicle	4
218	360	358	1807	2	10	TheMorningChronicle	4	1807	2	7	TheMorningChronicle	4
608	943	946	1807	2	10	TheMorningChronicle	4	1807	2	9	TheMorningChronicle	4
385	615	613	1807	2	11	TheAberdeenJournal	1	1807	1	21	TheAberdeenJournal	1
241	393	381	1807	2	11	TheAberdeenJournal	1	1807	1	21	TheAberdeenJournal	4
618	1026	1025	1807	2	11	TheAberdeenJournal	1	1807	1	28	TheAberdeenJournal	1
440	602	595	1807	2	11	TheAberdeenJournal	1	1807	1	28	TheAberdeenJournal	4
951	1501	1508	1807	2	11	TheAberdeenJournal	1	1807	2	4	TheAberdeenJournal	1
235	390	379	1807	2	11	TheAberdeenJournal	1	1807	2	4	TheAberdeenJournal	2
527	818	807	1807	2	11	TheAberdeenJournal	1	1807	2	4	TheAberdeenJournal	4
288	460	456	1807	2	11	TheAberdeenJournal	2	1807	2	3	TheMorningChronicle	3
271	392	396	1807	2	11	TheAberdeenJournal	2	1807	2	5	CaledonianMercury	2
