296	467	475	I:\BL_TXTS\1800s\1806\1806.01.16_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
737	1094	1071	I:\BL_TXTS\1800s\1806\1806.01.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
516	791	760	I:\BL_TXTS\1800s\1806\1806.01.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
276	439	437	I:\BL_TXTS\1800s\1806\1806.03.10_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
233	368	350	I:\BL_TXTS\1800s\1806\1806.03.31_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
355	537	528	I:\BL_TXTS\1800s\1806\1806.04.14_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
256	383	394	I:\BL_TXTS\1800s\1806\1806.04.28_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
327	513	505	I:\BL_TXTS\1800s\1806\1806.05.05_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
248	404	389	I:\BL_TXTS\1800s\1806\1806.05.12_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
277	454	457	I:\BL_TXTS\1800s\1806\1806.05.19_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
265	397	396	I:\BL_TXTS\1800s\1806\1806.05.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
256	395	400	I:\BL_TXTS\1800s\1806\1806.06.02_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_CaledonianMercury_0004.txt
235	411	402	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
357	584	585	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
525	833	821	I:\BL_TXTS\1800s\1806\1806.01.11_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
243	381	378	I:\BL_TXTS\1800s\1806\1806.01.18_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
205	333	328	I:\BL_TXTS\1800s\1806\1806.01.25_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
280	409	411	I:\BL_TXTS\1800s\1806\1806.02.01_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
251	370	352	I:\BL_TXTS\1800s\1806\1806.03.08_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
315	484	463	I:\BL_TXTS\1800s\1806\1806.03.22_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
306	462	462	I:\BL_TXTS\1800s\1806\1806.03.29_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
227	308	308	I:\BL_TXTS\1800s\1806\1806.03.29_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
209	353	340	I:\BL_TXTS\1800s\1806\1806.04.03_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
336	541	533	I:\BL_TXTS\1800s\1806\1806.04.05_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
207	281	285	I:\BL_TXTS\1800s\1806\1806.04.12_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
209	282	283	I:\BL_TXTS\1800s\1806\1806.06.14_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
237	321	325	I:\BL_TXTS\1800s\1806\1806.06.28_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
249	364	370	I:\BL_TXTS\1800s\1806\1806.07.05_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
213	312	295	I:\BL_TXTS\1800s\1807\1807.12.19_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0001.txt
499	646	636	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0002.txt
264	453	449	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0002.txt
692	1044	1034	I:\BL_TXTS\1800s\1806\1806.01.09_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0002.txt
375	598	589	I:\BL_TXTS\1800s\1806\1806.01.11_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0002.txt
1250	1803	1850	I:\BL_TXTS\1800s\1806\1806.01.11_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
321	474	488	I:\BL_TXTS\1800s\1806\1806.01.18_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
231	356	343	I:\BL_TXTS\1800s\1806\1806.01.18_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
399	593	605	I:\BL_TXTS\1800s\1806\1806.01.25_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
264	397	406	I:\BL_TXTS\1800s\1806\1806.02.08_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
228	348	357	I:\BL_TXTS\1800s\1806\1806.02.22_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
301	463	463	I:\BL_TXTS\1800s\1806\1806.03.01_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
250	364	367	I:\BL_TXTS\1800s\1806\1806.03.15_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
291	417	436	I:\BL_TXTS\1800s\1806\1806.04.05_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
222	348	358	I:\BL_TXTS\1800s\1806\1806.04.12_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
206	332	337	I:\BL_TXTS\1800s\1806\1806.04.19_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
299	447	461	I:\BL_TXTS\1800s\1806\1806.12.27_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
238	339	352	I:\BL_TXTS\1800s\1807\1807.01.31_Jackson'sOxfordJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
251	367	379	I:\BL_TXTS\1800s\1807\1807.04.04_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0003.txt
214	296	302	I:\BL_TXTS\1800s\1806\1806.01.18_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0004.txt
242	380	371	I:\BL_TXTS\1800s\1806\1806.05.10_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0004.txt
202	301	291	I:\BL_TXTS\1800s\1807\1807.01.03_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0004.txt
208	316	304	I:\BL_TXTS\1800s\1807\1807.03.14_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_Jackson'sOxfordJournal_0004.txt
325	479	486	I:\BL_TXTS\1800s\1806\1806.01.11_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
663	1001	1002	I:\BL_TXTS\1800s\1806\1806.01.18_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
384	619	605	I:\BL_TXTS\1800s\1806\1806.01.25_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
200	317	319	I:\BL_TXTS\1800s\1806\1806.01.25_TheNewcastleCourantetc_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
251	388	389	I:\BL_TXTS\1800s\1806\1806.02.01_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
397	535	538	I:\BL_TXTS\1800s\1806\1806.03.29_TheIpswichJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
226	338	333	I:\BL_TXTS\1800s\1806\1806.04.05_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
210	332	333	I:\BL_TXTS\1800s\1806\1806.07.05_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
372	542	544	I:\BL_TXTS\1800s\1806\1806.10.11_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
242	347	350	I:\BL_TXTS\1800s\1807\1807.03.28_TheIpswichJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
389	547	547	I:\BL_TXTS\1800s\1807\1807.04.04_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
229	340	332	I:\BL_TXTS\1800s\1807\1807.06.27_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
269	381	382	I:\BL_TXTS\1800s\1807\1807.07.04_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
227	367	374	I:\BL_TXTS\1800s\1807\1807.12.26_TheIpswichJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0001.txt
603	994	1010	I:\BL_TXTS\1800s\1806\1806.01.11_TheIpswichJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0003.txt
269	412	397	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0004.txt
209	358	351	I:\BL_TXTS\1800s\1806\1806.03.22_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0004.txt
325	489	483	I:\BL_TXTS\1800s\1806\1806.03.29_TheIpswichJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheIpswichJournal_0004.txt
237	350	372	I:\BL_TXTS\1800s\1807\1807.01.21_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheMorningChronicle_0002.txt
278	439	458	I:\BL_TXTS\1800s\1807\1807.01.23_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheMorningChronicle_0002.txt
201	341	347	I:\BL_TXTS\1800s\1806\1806.01.08_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheMorningChronicle_0004.txt
386	627	644	I:\BL_TXTS\1800s\1806\1806.01.11_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.04_TheMorningChronicle_0004.txt
729	995	1017	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
222	299	298	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
768	1050	1023	I:\BL_TXTS\1800s\1806\1806.01.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
214	317	320	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
607	900	887	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
208	296	297	I:\BL_TXTS\1800s\1806\1806.01.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
302	473	443	I:\BL_TXTS\1800s\1806\1806.01.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
242	363	356	I:\BL_TXTS\1800s\1806\1806.02.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0001.txt
807	1324	1386	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0002.txt
935	1451	1518	I:\BL_TXTS\1800s\1806\1806.01.11_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0002.txt
1379	1870	1883	I:\BL_TXTS\1800s\1806\1806.01.15_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0002.txt
220	324	331	I:\BL_TXTS\1800s\1806\1806.01.09_TheDerbyMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0003.txt
319	441	450	I:\BL_TXTS\1800s\1806\1806.01.09_Trewman'sExeterFlyingPost_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0003.txt
302	389	405	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
490	711	740	I:\BL_TXTS\1800s\1806\1806.01.11_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
460	623	608	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
717	1005	1024	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
543	819	822	I:\BL_TXTS\1800s\1806\1806.01.16_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
376	547	540	I:\BL_TXTS\1800s\1806\1806.01.18_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
592	900	889	I:\BL_TXTS\1800s\1806\1806.01.20_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
278	424	444	I:\BL_TXTS\1800s\1806\1806.01.25_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
380	542	524	I:\BL_TXTS\1800s\1806\1806.01.27_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
379	597	589	I:\BL_TXTS\1800s\1806\1806.01.27_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
310	405	410	I:\BL_TXTS\1800s\1806\1806.01.30_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
271	407	400	I:\BL_TXTS\1800s\1806\1806.02.08_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
202	294	292	I:\BL_TXTS\1800s\1806\1806.10.25_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
247	386	392	I:\BL_TXTS\1800s\1806\1806.11.15_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
205	311	309	I:\BL_TXTS\1800s\1806\1806.11.29_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_CaledonianMercury_0004.txt
296	491	506	I:\BL_TXTS\1800s\1806\1806.01.13_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0001.txt
208	336	317	I:\BL_TXTS\1800s\1806\1806.01.18_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0001.txt
209	335	332	I:\BL_TXTS\1800s\1806\1806.01.30_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0001.txt
331	543	529	I:\BL_TXTS\1800s\1806\1806.01.13_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0002.txt
252	427	438	I:\BL_TXTS\1800s\1806\1806.01.20_HampshireTelegraphandSussexChronicleetc_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0002.txt
688	1096	1097	I:\BL_TXTS\1800s\1806\1806.01.11_Jackson'sOxfordJournal_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0004.txt
729	1215	1184	I:\BL_TXTS\1800s\1806\1806.01.15_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.06_HampshireTelegraphandSussexChronicleetc_0004.txt
216	344	339	I:\BL_TXTS\1800s\1807\1807.01.21_TheMorningChronicle_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.06_TheMorningChronicle_0002.txt
214	383	368	I:\BL_TXTS\1800s\1807\1807.01.23_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.06_TheMorningChronicle_0002.txt
281	469	448	I:\BL_TXTS\1800s\1806\1806.01.09_TheMorningChronicle_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.07_TheMorningChronicle_0001.txt
327	531	523	I:\BL_TXTS\1800s\1806\1806.01.11_CaledonianMercury_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.07_TheMorningChronicle_0003.txt
217	351	351	I:\BL_TXTS\1800s\1806\1806.01.11_Jackson'sOxfordJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.07_TheMorningChronicle_0003.txt
311	493	478	I:\BL_TXTS\1800s\1806\1806.01.15_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0001.txt
318	469	465	I:\BL_TXTS\1800s\1806\1806.01.22_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0001.txt
225	382	372	I:\BL_TXTS\1800s\1806\1806.01.22_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0001.txt
302	477	470	I:\BL_TXTS\1800s\1806\1806.02.05_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0001.txt
298	422	439	I:\BL_TXTS\1800s\1806\1806.02.05_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt
204	280	293	I:\BL_TXTS\1800s\1806\1806.04.09_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt
211	303	321	I:\BL_TXTS\1800s\1806\1806.04.23_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt
260	396	407	I:\BL_TXTS\1800s\1806\1806.05.07_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt
205	304	316	I:\BL_TXTS\1800s\1806\1806.05.21_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt
214	307	301	I:\BL_TXTS\1800s\1806\1806.05.28_TheAberdeenJournal_0002.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0002.txt
433	701	693	I:\BL_TXTS\1800s\1806\1806.01.15_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0004.txt
408	658	657	I:\BL_TXTS\1800s\1806\1806.01.22_TheAberdeenJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheAberdeenJournal_0004.txt
536	849	856	I:\BL_TXTS\1800s\1806\1806.01.11_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheMorningChronicle_0004.txt
408	701	686	I:\BL_TXTS\1800s\1806\1806.01.13_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheMorningChronicle_0004.txt
345	565	584	I:\BL_TXTS\1800s\1806\1806.01.15_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheMorningChronicle_0004.txt
332	602	601	I:\BL_TXTS\1800s\1806\1806.01.22_TheMorningChronicle_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.08_TheMorningChronicle_0004.txt
202	313	298	I:\BL_TXTS\1800s\1806\1806.01.09_TheDerbyMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
635	931	901	I:\BL_TXTS\1800s\1806\1806.01.11_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
439	653	656	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
248	374	347	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
345	516	512	I:\BL_TXTS\1800s\1806\1806.01.13_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
207	286	284	I:\BL_TXTS\1800s\1806\1806.01.16_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
433	579	601	I:\BL_TXTS\1800s\1806\1806.01.16_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
242	354	356	I:\BL_TXTS\1800s\1806\1806.01.18_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
236	352	354	I:\BL_TXTS\1800s\1806\1806.01.18_Jackson'sOxfordJournal_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
285	393	387	I:\BL_TXTS\1800s\1806\1806.01.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
239	358	348	I:\BL_TXTS\1800s\1806\1806.01.23_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
308	438	405	I:\BL_TXTS\1800s\1806\1806.01.30_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
231	342	332	I:\BL_TXTS\1800s\1806\1806.01.30_Trewman'sExeterFlyingPost_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
234	326	318	I:\BL_TXTS\1800s\1806\1806.02.06_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
372	492	505	I:\BL_TXTS\1800s\1806\1806.03.20_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
249	375	379	I:\BL_TXTS\1800s\1806\1806.03.22_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
299	394	402	I:\BL_TXTS\1800s\1806\1806.03.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
332	431	441	I:\BL_TXTS\1800s\1806\1806.04.12_CaledonianMercury_0003.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
297	387	394	I:\BL_TXTS\1800s\1806\1806.06.23_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
314	410	389	I:\BL_TXTS\1800s\1806\1806.06.26_CaledonianMercury_0004.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
249	341	349	I:\BL_TXTS\1800s\1806\1806.06.30_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
289	374	382	I:\BL_TXTS\1800s\1806\1806.07.03_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
310	394	389	I:\BL_TXTS\1800s\1806\1806.07.05_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
344	417	426	I:\BL_TXTS\1800s\1806\1806.09.27_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
215	275	267	I:\BL_TXTS\1800s\1806\1806.09.29_CaledonianMercury_0001.txt	I:\BL_TXTS\1800s\1806\1806.01.09_CaledonianMercury_0001.txt
