Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
232	384	387	1803	2	10	TheDerbyMercury	4	1803	1	20	TheDerbyMercury	2
311	473	467	1803	2	10	TheDerbyMercury	4	1803	1	27	TheDerbyMercury	3
361	616	623	1803	2	10	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
362	547	529	1803	2	10	TheDerbyMercury	4	1803	2	5	Jackson'sOxfordJournal	4
203	352	336	1803	2	10	TheDerbyMercury	4	1803	2	5	TheNewcastleCourantetc	3
210	327	310	1803	2	10	Trewman'sExeterFlyingPost	2	1803	1	6	Trewman'sExeterFlyingPost	2
226	330	331	1803	2	10	Trewman'sExeterFlyingPost	2	1803	1	13	Trewman'sExeterFlyingPost	1
299	521	537	1803	2	10	Trewman'sExeterFlyingPost	2	1803	1	13	Trewman'sExeterFlyingPost	3
297	515	494	1803	2	10	Trewman'sExeterFlyingPost	2	1803	1	20	Trewman'sExeterFlyingPost	1
272	417	415	1803	2	10	Trewman'sExeterFlyingPost	2	1803	1	20	Trewman'sExeterFlyingPost	3
527	873	890	1803	2	10	Trewman'sExeterFlyingPost	2	1803	1	27	Trewman'sExeterFlyingPost	3
444	779	794	1803	2	10	Trewman'sExeterFlyingPost	2	1803	2	3	Trewman'sExeterFlyingPost	3
373	579	562	1803	2	10	Trewman'sExeterFlyingPost	3	1803	1	6	TheDerbyMercury	3
406	606	578	1803	2	10	Trewman'sExeterFlyingPost	3	1803	1	8	Jackson'sOxfordJournal	1
301	532	522	1803	2	10	Trewman'sExeterFlyingPost	3	1803	1	13	Trewman'sExeterFlyingPost	3
275	429	416	1803	2	10	Trewman'sExeterFlyingPost	3	1803	1	15	TheIpswichJournal	1
203	343	337	1803	2	10	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	3
519	867	864	1803	2	10	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
378	598	589	1803	2	10	Trewman'sExeterFlyingPost	3	1803	2	3	Trewman'sExeterFlyingPost	3
243	357	368	1803	2	12	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	3
304	467	470	1803	2	12	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
255	381	371	1803	2	12	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	3
226	331	335	1803	2	12	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	1
378	575	548	1803	2	12	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	3
304	484	497	1803	2	12	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	1
201	315	323	1803	2	12	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	2
543	833	844	1803	2	12	Jackson'sOxfordJournal	1	1803	2	7	TheMorningChronicle	3
828	1218	1217	1803	2	12	Jackson'sOxfordJournal	3	1803	1	29	Jackson'sOxfordJournal	3
813	1232	1248	1803	2	12	Jackson'sOxfordJournal	3	1803	2	5	Jackson'sOxfordJournal	3
251	421	427	1803	2	12	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
278	451	445	1803	2	14	HampshireTelegraph&PortsmouthGazette	1	1803	1	24	HampshireTelegraph&PortsmouthGazette	1
279	483	485	1803	2	14	HampshireTelegraph&PortsmouthGazette	1	1803	1	31	HampshireTelegraph&PortsmouthGazette	1
337	563	569	1803	2	14	HampshireTelegraph&PortsmouthGazette	1	1803	2	7	HampshireTelegraph&PortsmouthGazette	1
290	478	460	1803	2	14	HampshireTelegraph&PortsmouthGazette	1	1803	2	7	HampshireTelegraph&PortsmouthGazette	3
263	394	403	1803	2	14	HampshireTelegraph&PortsmouthGazette	1	1803	2	12	Jackson'sOxfordJournal	1
421	652	659	1803	2	15	TheHullPacket	1	1803	2	1	TheHullPacket	1
673	1057	1076	1803	2	15	TheHullPacket	1	1803	2	8	TheHullPacket	1
322	557	552	1803	2	15	TheHullPacket	2	1803	2	1	TheHullPacket	2
630	1047	1030	1803	2	15	TheHullPacket	2	1803	2	8	TheHullPacket	2
263	435	445	1803	2	16	TheAberdeenJournal	1	1803	2	2	TheAberdeenJournal	4
366	607	605	1803	2	16	TheAberdeenJournal	1	1803	2	9	TheAberdeenJournal	1
306	449	467	1803	2	16	TheAberdeenJournal	1	1803	2	9	TheAberdeenJournal	4
203	335	332	1803	2	16	TheAberdeenJournal	3	1803	2	7	HampshireTelegraph&PortsmouthGazette	2
226	367	350	1803	2	16	TheAberdeenJournal	3	1803	2	15	TheHullPacket	4
386	595	569	1803	2	17	TheDerbyMercury	1	1803	1	20	TheDerbyMercury	1
293	449	472	1803	2	17	TheDerbyMercury	1	1803	1	27	TheDerbyMercury	1
220	340	345	1803	2	17	TheDerbyMercury	1	1803	1	27	TheDerbyMercury	4
525	747	759	1803	2	17	TheDerbyMercury	1	1803	2	3	TheDerbyMercury	1
506	792	818	1803	2	17	TheDerbyMercury	1	1803	2	10	TheDerbyMercury	1
232	401	410	1803	2	17	TheDerbyMercury	2	1803	1	13	TheDerbyMercury	3
413	627	640	1803	2	17	TheDerbyMercury	2	1803	1	20	TheDerbyMercury	3
203	302	317	1803	2	17	TheDerbyMercury	4	1803	1	27	TheDerbyMercury	3
232	358	368	1803	2	17	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
208	322	334	1803	2	17	TheDerbyMercury	4	1803	2	10	TheDerbyMercury	4
245	400	396	1803	2	17	TheMorningChronicle	4	1803	2	14	TheMorningChronicle	4
253	390	407	1803	2	17	Trewman'sExeterFlyingPost	1	1803	2	3	Trewman'sExeterFlyingPost	3
214	338	343	1803	2	17	Trewman'sExeterFlyingPost	1	1803	2	10	Trewman'sExeterFlyingPost	1
301	459	462	1803	2	17	Trewman'sExeterFlyingPost	1	1803	2	10	Trewman'sExeterFlyingPost	3
200	301	295	1803	2	17	Trewman'sExeterFlyingPost	1	1803	2	15	TheHullPacket	3
322	538	534	1803	2	17	Trewman'sExeterFlyingPost	2	1803	2	10	Trewman'sExeterFlyingPost	2
781	1062	1075	1803	2	17	Trewman'sExeterFlyingPost	2	1803	2	14	HampshireTelegraph&PortsmouthGazette	2
223	365	339	1803	2	17	Trewman'sExeterFlyingPost	3	1803	1	6	TheDerbyMercury	3
728	1190	1150	1803	2	17	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	3
578	983	960	1803	2	17	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
275	441	437	1803	2	17	Trewman'sExeterFlyingPost	3	1803	2	3	TheDerbyMercury	4
384	674	662	1803	2	17	Trewman'sExeterFlyingPost	3	1803	2	3	Trewman'sExeterFlyingPost	3
591	953	931	1803	2	17	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	2
311	531	522	1803	2	17	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	3
310	443	439	1803	2	19	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
285	395	401	1803	2	19	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	1
490	698	690	1803	2	19	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
327	477	475	1803	2	19	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	1
248	331	325	1803	2	19	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	2
627	806	800	1803	2	19	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	1
270	373	378	1803	2	19	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	2
543	856	832	1803	2	19	Jackson'sOxfordJournal	1	1803	2	12	Jackson'sOxfordJournal	1
250	357	355	1803	2	19	Jackson'sOxfordJournal	1	1803	2	12	Jackson'sOxfordJournal	3
427	594	583	1803	2	19	Jackson'sOxfordJournal	1	1803	2	17	Trewman'sExeterFlyingPost	4
235	293	294	1803	2	19	Jackson'sOxfordJournal	2	1803	1	29	Jackson'sOxfordJournal	3
223	333	336	1803	2	19	Jackson'sOxfordJournal	3	1803	1	8	Jackson'sOxfordJournal	3
318	450	433	1803	2	19	Jackson'sOxfordJournal	3	1803	1	15	Jackson'sOxfordJournal	3
210	313	298	1803	2	19	Jackson'sOxfordJournal	3	1803	1	22	Jackson'sOxfordJournal	3
441	611	580	1803	2	19	Jackson'sOxfordJournal	3	1803	1	29	Jackson'sOxfordJournal	3
266	436	435	1803	2	19	Jackson'sOxfordJournal	3	1803	2	5	Jackson'sOxfordJournal	3
279	456	426	1803	2	19	Jackson'sOxfordJournal	3	1803	2	12	Jackson'sOxfordJournal	2
536	828	803	1803	2	19	Jackson'sOxfordJournal	3	1803	2	12	Jackson'sOxfordJournal	3
328	425	437	1803	2	19	Jackson'sOxfordJournal	4	1803	1	8	Jackson'sOxfordJournal	1
216	315	333	1803	2	19	Jackson'sOxfordJournal	4	1803	1	27	TheDerbyMercury	3
318	467	474	1803	2	19	Jackson'sOxfordJournal	4	1803	1	29	Jackson'sOxfordJournal	4
307	407	404	1803	2	19	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	1
362	569	568	1803	2	19	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	4
265	423	426	1803	2	19	Jackson'sOxfordJournal	4	1803	2	5	TheNewcastleCourantetc	3
235	316	329	1803	2	19	Jackson'sOxfordJournal	4	1803	2	10	Trewman'sExeterFlyingPost	3
292	437	435	1803	2	19	TheIpswichJournal	1	1803	2	8	TheHullPacket	2
224	308	313	1803	2	19	TheIpswichJournal	1	1803	2	19	Jackson'sOxfordJournal	1
213	291	292	1803	2	19	TheIpswichJournal	3	1803	1	15	TheIpswichJournal	3
235	382	368	1803	2	19	TheIpswichJournal	4	1803	2	19	Jackson'sOxfordJournal	4
288	496	502	1803	2	19	TheNewcastleCourantetc	2	1803	2	14	HampshireTelegraph&PortsmouthGazette	2
399	717	712	1803	2	19	TheNewcastleCourantetc	2	1803	2	17	Trewman'sExeterFlyingPost	2
282	436	439	1803	2	19	TheNewcastleCourantetc	3	1803	1	6	TheDerbyMercury	3
246	437	432	1803	2	19	TheNewcastleCourantetc	3	1803	1	8	TheNewcastleCourantetc	3
305	506	510	1803	2	19	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
242	374	370	1803	2	19	TheNewcastleCourantetc	3	1803	1	24	HampshireTelegraph&PortsmouthGazette	4
389	673	669	1803	2	19	TheNewcastleCourantetc	3	1803	1	29	TheNewcastleCourantetc	3
357	610	607	1803	2	19	TheNewcastleCourantetc	3	1803	2	5	TheNewcastleCourantetc	3
292	436	441	1803	2	21	HampshireTelegraph&PortsmouthGazette	1	1803	1	24	HampshireTelegraph&PortsmouthGazette	1
285	466	472	1803	2	21	HampshireTelegraph&PortsmouthGazette	1	1803	2	7	HampshireTelegraph&PortsmouthGazette	1
273	451	451	1803	2	21	HampshireTelegraph&PortsmouthGazette	1	1803	2	14	HampshireTelegraph&PortsmouthGazette	1
476	742	748	1803	2	21	HampshireTelegraph&PortsmouthGazette	1	1803	2	16	TheMorningChronicle	3
233	396	396	1803	2	21	HampshireTelegraph&PortsmouthGazette	2	1803	2	7	HampshireTelegraph&PortsmouthGazette	4
207	291	287	1803	2	21	HampshireTelegraph&PortsmouthGazette	2	1803	2	17	Trewman'sExeterFlyingPost	4
264	394	402	1803	2	21	HampshireTelegraph&PortsmouthGazette	2	1803	2	19	Jackson'sOxfordJournal	2
259	414	410	1803	2	21	HampshireTelegraph&PortsmouthGazette	4	1803	1	24	HampshireTelegraph&PortsmouthGazette	4
217	295	294	1803	2	21	HampshireTelegraph&PortsmouthGazette	4	1803	2	19	Jackson'sOxfordJournal	4
274	459	456	1803	2	21	TheMorningChronicle	1	1803	2	14	TheMorningChronicle	1
217	326	330	1803	2	23	TheAberdeenJournal	1	1803	1	26	TheAberdeenJournal	1
267	437	414	1803	2	23	TheAberdeenJournal	1	1803	2	10	Trewman'sExeterFlyingPost	2
636	978	954	1803	2	23	TheAberdeenJournal	1	1803	2	16	TheAberdeenJournal	1
689	1009	1074	1803	2	23	TheAberdeenJournal	1	1803	2	16	TheAberdeenJournal	4
306	501	485	1803	2	23	TheAberdeenJournal	1	1803	2	17	Trewman'sExeterFlyingPost	2
233	383	360	1803	2	23	TheAberdeenJournal	1	1803	2	19	TheIpswichJournal	1
317	473	442	1803	2	23	TheAberdeenJournal	2	1803	2	17	Trewman'sExeterFlyingPost	2
749	1152	1108	1803	2	23	TheAberdeenJournal	2	1803	2	19	TheNewcastleCourantetc	2
238	379	387	1803	2	23	TheAberdeenJournal	4	1803	2	9	TheAberdeenJournal	4
222	352	360	1803	2	24	TheDerbyMercury	1	1803	1	27	TheDerbyMercury	1
225	361	372	1803	2	24	TheDerbyMercury	1	1803	2	17	TheDerbyMercury	1
213	290	294	1803	2	24	TheDerbyMercury	1	1803	2	17	TheMorningChronicle	3
241	402	412	1803	2	24	TheDerbyMercury	4	1803	1	6	TheDerbyMercury	2
255	410	410	1803	2	24	TheDerbyMercury	4	1803	1	13	TheDerbyMercury	2
263	396	410	1803	2	24	TheDerbyMercury	4	1803	1	20	TheDerbyMercury	2
229	341	347	1803	2	24	TheDerbyMercury	4	1803	1	27	TheDerbyMercury	3
326	526	522	1803	2	24	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
1229	1873	1879	1803	2	24	Trewman'sExeterFlyingPost	1	1803	2	22	TheMorningChronicle	1
262	351	338	1803	2	24	Trewman'sExeterFlyingPost	2	1803	1	27	TheDerbyMercury	3
276	448	422	1803	2	24	Trewman'sExeterFlyingPost	2	1803	1	27	Trewman'sExeterFlyingPost	2
307	434	451	1803	2	24	Trewman'sExeterFlyingPost	2	1803	1	27	Trewman'sExeterFlyingPost	3
327	460	470	1803	2	24	Trewman'sExeterFlyingPost	2	1803	2	10	Trewman'sExeterFlyingPost	2
292	423	440	1803	2	24	Trewman'sExeterFlyingPost	2	1803	2	17	Trewman'sExeterFlyingPost	3
213	346	339	1803	2	24	Trewman'sExeterFlyingPost	2	1803	2	24	TheDerbyMercury	4
260	366	384	1803	2	24	Trewman'sExeterFlyingPost	3	1803	1	13	TheDerbyMercury	3
457	641	649	1803	2	24	Trewman'sExeterFlyingPost	3	1803	1	20	Trewman'sExeterFlyingPost	3
605	916	943	1803	2	24	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
264	401	399	1803	2	24	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	2
713	1049	1108	1803	2	24	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	3
767	989	997	1803	2	24	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	1
843	1214	1281	1803	2	24	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
318	432	436	1803	2	24	Trewman'sExeterFlyingPost	3	1803	2	19	Jackson'sOxfordJournal	2
250	364	362	1803	2	26	Jackson'sOxfordJournal	1	1803	1	1	Jackson'sOxfordJournal	2
279	388	393	1803	2	26	Jackson'sOxfordJournal	1	1803	1	8	Jackson'sOxfordJournal	1
407	583	568	1803	2	26	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
279	426	410	1803	2	26	Jackson'sOxfordJournal	1	1803	1	29	Jackson'sOxfordJournal	1
443	652	612	1803	2	26	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	1
450	714	676	1803	2	26	Jackson'sOxfordJournal	1	1803	2	12	Jackson'sOxfordJournal	1
1140	1625	1584	1803	2	26	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	1
560	807	790	1803	2	26	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	2
290	451	448	1803	2	26	Jackson'sOxfordJournal	2	1803	2	10	Trewman'sExeterFlyingPost	2
314	501	503	1803	2	26	Jackson'sOxfordJournal	2	1803	2	17	Trewman'sExeterFlyingPost	2
297	473	465	1803	2	26	Jackson'sOxfordJournal	2	1803	2	19	TheIpswichJournal	1
419	597	622	1803	2	26	Jackson'sOxfordJournal	2	1803	2	23	TheAberdeenJournal	1
293	445	443	1803	2	26	Jackson'sOxfordJournal	3	1803	1	15	Jackson'sOxfordJournal	3
386	598	589	1803	2	26	Jackson'sOxfordJournal	3	1803	1	29	Jackson'sOxfordJournal	3
216	377	356	1803	2	26	Jackson'sOxfordJournal	3	1803	2	12	Jackson'sOxfordJournal	2
241	399	387	1803	2	26	Jackson'sOxfordJournal	3	1803	2	12	Jackson'sOxfordJournal	3
1157	1586	1609	1803	2	26	Jackson'sOxfordJournal	3	1803	2	19	Jackson'sOxfordJournal	3
266	470	459	1803	2	26	Jackson'sOxfordJournal	4	1803	1	15	Jackson'sOxfordJournal	4
218	324	314	1803	2	26	Jackson'sOxfordJournal	4	1803	1	20	TheDerbyMercury	1
205	374	367	1803	2	26	Jackson'sOxfordJournal	4	1803	1	29	Jackson'sOxfordJournal	4
219	318	318	1803	2	26	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	1
882	1287	1325	1803	2	26	Jackson'sOxfordJournal	4	1803	2	22	TheMorningChronicle	1
1875	2561	2657	1803	2	26	Jackson'sOxfordJournal	4	1803	2	24	Trewman'sExeterFlyingPost	1
470	778	765	1803	2	26	TheIpswichJournal	1	1803	2	19	TheIpswichJournal	1
760	1195	1191	1803	2	26	TheIpswichJournal	1	1803	2	19	TheIpswichJournal	3
218	352	360	1803	2	26	TheIpswichJournal	1	1803	2	23	TheAberdeenJournal	1
293	501	495	1803	2	26	TheIpswichJournal	1	1803	2	26	Jackson'sOxfordJournal	2
398	651	650	1803	2	26	TheIpswichJournal	3	1803	2	19	TheIpswichJournal	3
297	485	484	1803	2	26	TheIpswichJournal	4	1803	2	19	TheIpswichJournal	1
218	373	381	1803	2	26	TheIpswichJournal	4	1803	2	22	TheMorningChronicle	1
544	827	830	1803	2	26	TheIpswichJournal	4	1803	2	24	Trewman'sExeterFlyingPost	1
502	793	781	1803	2	26	TheIpswichJournal	4	1803	2	26	Jackson'sOxfordJournal	4
318	551	563	1803	2	26	TheNewcastleCourantetc	3	1803	1	15	TheNewcastleCourantetc	3
257	447	462	1803	2	26	TheNewcastleCourantetc	3	1803	1	20	TheDerbyMercury	3
383	581	581	1803	2	26	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
319	573	581	1803	2	26	TheNewcastleCourantetc	3	1803	1	29	TheNewcastleCourantetc	3
499	802	806	1803	2	26	TheNewcastleCourantetc	3	1803	2	5	TheNewcastleCourantetc	3
266	473	475	1803	2	26	TheNewcastleCourantetc	3	1803	2	12	TheNewcastleCourantetc	1
218	356	365	1803	2	26	TheNewcastleCourantetc	3	1803	2	19	Jackson'sOxfordJournal	4
235	401	399	1803	2	26	TheNewcastleCourantetc	3	1803	2	19	TheNewcastleCourantetc	1
657	1098	1094	1803	2	26	TheNewcastleCourantetc	3	1803	2	19	TheNewcastleCourantetc	3
262	411	411	1803	2	26	TheNewcastleCourantetc	3	1803	2	26	Jackson'sOxfordJournal	4
718	1090	1109	1803	2	28	HampshireTelegraph&PortsmouthGazette	1	1803	2	22	TheMorningChronicle	1
1462	2058	2078	1803	2	28	HampshireTelegraph&PortsmouthGazette	1	1803	2	24	Trewman'sExeterFlyingPost	1
787	1189	1158	1803	2	28	HampshireTelegraph&PortsmouthGazette	1	1803	2	26	Jackson'sOxfordJournal	4
336	549	535	1803	2	28	HampshireTelegraph&PortsmouthGazette	1	1803	2	26	TheIpswichJournal	4
238	399	405	1803	2	28	HampshireTelegraph&PortsmouthGazette	4	1803	1	31	HampshireTelegraph&PortsmouthGazette	1
228	364	364	1803	2	28	HampshireTelegraph&PortsmouthGazette	4	1803	2	19	Cobbett'sAnnualRegister	14
283	457	436	1803	2	28	HampshireTelegraph&PortsmouthGazette	4	1803	2	21	HampshireTelegraph&PortsmouthGazette	1
390	644	629	1803	2	28	TheMorningChronicle	2	1803	2	26	Cobbett'sAnnualRegister	10
250	388	388	1803	2	28	TheMorningChronicle	2	1803	2	26	Cobbett'sAnnualRegister	11
295	492	480	1803	2	28	TheMorningChronicle	4	1803	2	21	TheMorningChronicle	4
230	357	361	1803	3	1	TheHullPacket	2	1803	2	15	TheHullPacket	2
224	349	365	1803	3	1	TheHullPacket	4	1803	2	22	TheMorningChronicle	1
527	745	785	1803	3	1	TheHullPacket	4	1803	2	24	Trewman'sExeterFlyingPost	1
450	656	665	1803	3	1	TheHullPacket	4	1803	2	26	Jackson'sOxfordJournal	4
214	348	363	1803	3	1	TheHullPacket	4	1803	2	26	TheIpswichJournal	4
263	365	381	1803	3	1	TheHullPacket	4	1803	2	28	HampshireTelegraph&PortsmouthGazette	1
278	465	454	1803	3	1	TheMorningChronicle	4	1803	2	24	TheMorningChronicle	4
235	387	400	1803	3	1	TheMorningChronicle	4	1803	2	28	TheMorningChronicle	4
245	398	398	1803	3	2	TheAberdeenJournal	1	1803	2	23	TheAberdeenJournal	1
438	682	692	1803	3	2	TheAberdeenJournal	1	1803	2	23	TheAberdeenJournal	4
407	653	646	1803	3	2	TheAberdeenJournal	2	1803	2	24	Trewman'sExeterFlyingPost	1
327	536	513	1803	3	2	TheAberdeenJournal	2	1803	2	26	Jackson'sOxfordJournal	4
212	363	376	1803	3	3	TheDerbyMercury	4	1803	2	3	TheDerbyMercury	4
208	325	325	1803	3	3	Trewman'sExeterFlyingPost	2	1803	2	17	Trewman'sExeterFlyingPost	1
418	599	599	1803	3	3	Trewman'sExeterFlyingPost	2	1803	2	24	Trewman'sExeterFlyingPost	3
223	344	326	1803	3	3	Trewman'sExeterFlyingPost	3	1803	1	6	Trewman'sExeterFlyingPost	2
251	361	377	1803	3	3	Trewman'sExeterFlyingPost	3	1803	1	6	Trewman'sExeterFlyingPost	3
229	379	389	1803	3	3	Trewman'sExeterFlyingPost	3	1803	1	13	Trewman'sExeterFlyingPost	3
362	534	544	1803	3	3	Trewman'sExeterFlyingPost	3	1803	1	27	Trewman'sExeterFlyingPost	3
224	319	327	1803	3	3	Trewman'sExeterFlyingPost	3	1803	2	10	Trewman'sExeterFlyingPost	2
437	626	606	1803	3	3	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	1
482	746	760	1803	3	3	Trewman'sExeterFlyingPost	3	1803	2	17	Trewman'sExeterFlyingPost	3
477	723	721	1803	3	3	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	1
992	1360	1350	1803	3	3	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	2
489	720	687	1803	3	3	Trewman'sExeterFlyingPost	3	1803	2	24	Trewman'sExeterFlyingPost	3
274	343	346	1803	3	5	Jackson'sOxfordJournal	1	1803	1	15	Jackson'sOxfordJournal	1
230	287	286	1803	3	5	Jackson'sOxfordJournal	1	1803	2	5	Jackson'sOxfordJournal	1
248	352	345	1803	3	5	Jackson'sOxfordJournal	1	1803	2	12	Jackson'sOxfordJournal	1
225	320	312	1803	3	5	Jackson'sOxfordJournal	1	1803	2	12	Jackson'sOxfordJournal	3
604	753	759	1803	3	5	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	1
342	413	427	1803	3	5	Jackson'sOxfordJournal	1	1803	2	19	Jackson'sOxfordJournal	3
537	670	709	1803	3	5	Jackson'sOxfordJournal	1	1803	2	26	Jackson'sOxfordJournal	1
563	757	748	1803	3	5	Jackson'sOxfordJournal	1	1803	2	26	Jackson'sOxfordJournal	2
993	1200	1258	1803	3	5	Jackson'sOxfordJournal	1	1803	2	26	Jackson'sOxfordJournal	3
520	747	752	1803	3	5	Jackson'sOxfordJournal	1	1803	3	3	Trewman'sExeterFlyingPost	4
244	321	319	1803	3	5	Jackson'sOxfordJournal	2	1803	1	1	Jackson'sOxfordJournal	2
234	304	305	1803	3	5	Jackson'sOxfordJournal	2	1803	1	8	Jackson'sOxfordJournal	1
241	363	364	1803	3	5	Jackson'sOxfordJournal	2	1803	1	15	Jackson'sOxfordJournal	1
209	348	345	1803	3	5	Jackson'sOxfordJournal	2	1803	1	22	Jackson'sOxfordJournal	2
246	331	346	1803	3	5	Jackson'sOxfordJournal	2	1803	2	5	Jackson'sOxfordJournal	2
296	432	425	1803	3	5	Jackson'sOxfordJournal	2	1803	2	19	Jackson'sOxfordJournal	1
316	461	467	1803	3	5	Jackson'sOxfordJournal	2	1803	2	26	Jackson'sOxfordJournal	1
254	392	385	1803	3	5	Jackson'sOxfordJournal	3	1803	1	29	Jackson'sOxfordJournal	3
439	659	675	1803	3	5	Jackson'sOxfordJournal	3	1803	2	19	Jackson'sOxfordJournal	3
275	416	390	1803	3	5	Jackson'sOxfordJournal	3	1803	2	26	Jackson'sOxfordJournal	2
803	1188	1182	1803	3	5	Jackson'sOxfordJournal	3	1803	2	26	Jackson'sOxfordJournal	3
248	370	373	1803	3	5	Jackson'sOxfordJournal	4	1803	1	1	Jackson'sOxfordJournal	4
200	332	325	1803	3	5	Jackson'sOxfordJournal	4	1803	1	8	Jackson'sOxfordJournal	4
225	311	317	1803	3	5	Jackson'sOxfordJournal	4	1803	1	22	Jackson'sOxfordJournal	1
342	432	428	1803	3	5	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	1
523	807	814	1803	3	5	Jackson'sOxfordJournal	4	1803	2	5	Jackson'sOxfordJournal	4
243	406	402	1803	3	5	Jackson'sOxfordJournal	4	1803	2	10	Trewman'sExeterFlyingPost	2
208	356	352	1803	3	5	Jackson'sOxfordJournal	4	1803	2	17	Trewman'sExeterFlyingPost	2
762	1019	1011	1803	3	5	Jackson'sOxfordJournal	4	1803	2	19	Jackson'sOxfordJournal	4
230	353	371	1803	3	5	Jackson'sOxfordJournal	4	1803	2	23	TheAberdeenJournal	1
322	479	502	1803	3	5	Jackson'sOxfordJournal	4	1803	2	26	Jackson'sOxfordJournal	2
211	314	320	1803	3	5	Jackson'sOxfordJournal	4	1803	3	3	Trewman'sExeterFlyingPost	3
245	364	374	1803	3	5	TheIpswichJournal	1	1803	2	19	TheIpswichJournal	1
415	668	659	1803	3	5	TheIpswichJournal	1	1803	2	19	TheIpswichJournal	3
368	566	550	1803	3	5	TheIpswichJournal	1	1803	2	26	TheIpswichJournal	1
646	939	929	1803	3	5	TheIpswichJournal	1	1803	2	26	TheIpswichJournal	3
216	305	318	1803	3	5	TheIpswichJournal	1	1803	2	26	TheIpswichJournal	4
227	374	371	1803	3	5	TheIpswichJournal	3	1803	2	19	TheIpswichJournal	3
258	444	445	1803	3	5	TheIpswichJournal	3	1803	2	26	TheIpswichJournal	3
208	350	343	1803	3	5	TheIpswichJournal	4	1803	3	3	Trewman'sExeterFlyingPost	4
413	700	690	1803	3	5	TheIpswichJournal	4	1803	3	5	Jackson'sOxfordJournal	1
450	666	643	1803	3	5	TheIpswichJournal	4	1803	3	5	Jackson'sOxfordJournal	4
278	444	451	1803	3	5	TheNewcastleCourantetc	2	1803	3	3	Trewman'sExeterFlyingPost	4
271	452	461	1803	3	5	TheNewcastleCourantetc	3	1803	1	20	Trewman'sExeterFlyingPost	3
487	810	821	1803	3	5	TheNewcastleCourantetc	3	1803	1	22	TheNewcastleCourantetc	3
317	533	528	1803	3	5	TheNewcastleCourantetc	3	1803	1	29	TheNewcastleCourantetc	3
316	517	526	1803	3	5	TheNewcastleCourantetc	3	1803	2	5	TheNewcastleCourantetc	3
