Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
222	384	383	1816	02	07	TheAberdeenJournal	0004	1816	02	01	CaledonianMercury	0002
371	560	553	1816	02	07	TheMorningChronicle	0001	1816	02	02	TheMorningChronicle	0001
493	796	772	1816	02	07	TheMorningChronicle	0001	1816	02	05	TheMorningChronicle	0001
367	591	598	1816	02	07	TheMorningChronicle	0001	1816	02	06	TheMorningChronicle	0001
338	552	559	1816	02	07	TheMorningChronicle	0004	1816	02	01	TheMorningChronicle	0004
314	554	531	1816	02	07	TheMorningChronicle	0004	1816	02	02	TheMorningChronicle	0004
865	1387	1348	1816	02	07	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
281	477	454	1816	02	07	TheMorningChronicle	0004	1816	02	05	TheMorningChronicle	0004
527	849	823	1816	02	07	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
271	435	434	1816	02	08	CaledonianMercury	0001	1816	01	11	CaledonianMercury	0001
236	343	341	1816	02	08	CaledonianMercury	0001	1816	01	20	CaledonianMercury	0004
326	504	507	1816	02	08	CaledonianMercury	0001	1816	01	25	CaledonianMercury	0004
285	451	442	1816	02	08	CaledonianMercury	0001	1816	02	01	CaledonianMercury	0004
264	369	380	1816	02	08	CaledonianMercury	0001	1816	02	03	CaledonianMercury	0001
275	401	409	1816	02	08	CaledonianMercury	0001	1816	02	05	CaledonianMercury	0001
204	298	307	1816	02	08	TheMorningChronicle	0001	1816	02	01	TheMorningChronicle	0001
213	329	322	1816	02	08	TheMorningChronicle	0001	1816	02	05	TheMorningChronicle	0001
247	417	425	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	02	TheMorningChronicle	0002
532	759	764	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	05	CaledonianMercury	0002
223	340	339	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	06	Jackson'sOxfordJournal	0002
224	314	309	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
299	444	469	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	27	TheLeedsMercury	0004
279	405	406	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	01	CaledonianMercury	0002
492	698	708	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
386	603	634	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	03	TheLeedsMercury	0004
212	311	317	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	05	CaledonianMercury	0001
284	416	434	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
316	455	487	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004	1816	02	08	CaledonianMercury	0003
226	342	331	1816	02	09	LiverpoolMercuryetc	0001	1816	02	01	CaledonianMercury	0002
238	316	317	1816	02	09	LiverpoolMercuryetc	0001	1816	02	02	LiverpoolMercuryetc	0001
238	367	378	1816	02	09	LiverpoolMercuryetc	0001	1816	02	03	TheLeedsMercury	0004
307	461	439	1816	02	09	LiverpoolMercuryetc	0001	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
466	767	754	1816	02	09	LiverpoolMercuryetc	0002	1816	02	02	TheMorningChronicle	0002
218	393	383	1816	02	09	LiverpoolMercuryetc	0002	1816	02	03	Jackson'sOxfordJournal	0003
600	809	786	1816	02	09	LiverpoolMercuryetc	0002	1816	02	05	CaledonianMercury	0002
455	724	711	1816	02	09	LiverpoolMercuryetc	0002	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
446	635	646	1816	02	09	LiverpoolMercuryetc	0003	1816	01	26	LiverpoolMercuryetc	0003
627	908	892	1816	02	09	LiverpoolMercuryetc	0004	1816	01	19	LiverpoolMercuryetc	0004
479	691	683	1816	02	09	LiverpoolMercuryetc	0004	1816	01	26	LiverpoolMercuryetc	0004
893	1300	1286	1816	02	09	LiverpoolMercuryetc	0004	1816	02	02	LiverpoolMercuryetc	0004
272	475	463	1816	02	09	LiverpoolMercuryetc	0006	1816	01	27	TheLeedsMercury	0002
301	465	472	1816	02	09	LiverpoolMercuryetc	0006	1816	02	08	CaledonianMercury	0002
272	402	407	1816	02	09	TheMorningChronicle	0004	1816	02	01	TheMorningChronicle	0001
380	551	535	1816	02	09	TheMorningChronicle	0004	1816	02	02	TheMorningChronicle	0004
277	425	411	1816	02	09	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
276	442	424	1816	02	09	TheMorningChronicle	0004	1816	02	05	TheMorningChronicle	0004
641	953	944	1816	02	09	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
283	423	428	1816	02	09	TheMorningChronicle	0004	1816	02	07	TheMorningChronicle	0001
266	427	431	1816	02	09	TheMorningChronicle	0004	1816	02	07	TheMorningChronicle	0004
312	444	444	1816	02	10	CaledonianMercury	0001	1816	01	20	CaledonianMercury	0001
294	463	449	1816	02	10	CaledonianMercury	0001	1816	01	29	CaledonianMercury	0001
276	410	393	1816	02	10	CaledonianMercury	0001	1816	02	01	CaledonianMercury	0002
543	786	801	1816	02	10	CaledonianMercury	0001	1816	02	03	CaledonianMercury	0001
398	609	603	1816	02	10	CaledonianMercury	0001	1816	02	05	CaledonianMercury	0001
306	459	447	1816	02	10	CaledonianMercury	0001	1816	02	08	CaledonianMercury	0001
238	353	366	1816	02	10	CaledonianMercury	0003	1816	02	08	TheMorningChronicle	0003
214	347	335	1816	02	10	CaledonianMercury	0004	1816	01	01	CaledonianMercury	0003
213	354	350	1816	02	10	CaledonianMercury	0004	1816	02	05	TheMorningChronicle	0002
254	308	297	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0007	1816	02	05	CaledonianMercury	0002
206	290	284	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0007	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
218	292	299	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0007	1816	02	09	LiverpoolMercuryetc	0002
422	653	649	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0008	1816	02	02	TheMorningChronicle	0002
482	596	601	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0008	1816	02	05	CaledonianMercury	0002
360	533	537	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0008	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
423	550	564	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0008	1816	02	09	LiverpoolMercuryetc	0002
562	738	744	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0009	1816	02	02	TheMorningChronicle	0002
382	561	568	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0010	1816	02	02	TheMorningChronicle	0002
509	698	707	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0011	1816	02	02	TheMorningChronicle	0002
411	636	632	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0012	1816	02	02	TheMorningChronicle	0002
589	773	772	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0013	1816	02	02	TheMorningChronicle	0002
517	737	741	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0014	1816	02	02	TheMorningChronicle	0002
312	460	491	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0015	1816	02	02	TheMorningChronicle	0003
373	538	554	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0016	1816	02	02	TheMorningChronicle	0003
334	462	474	1816	02	10	Jackson'sOxfordJournal	0002	1816	02	07	TheMorningChronicle	0003
384	691	685	1816	02	10	Jackson'sOxfordJournal	0003	1816	02	03	Jackson'sOxfordJournal	0003
212	344	349	1816	02	10	TheIpswichJournal	0001	1816	02	03	TheIpswichJournal	0001
414	704	708	1816	02	10	TheLeedsMercury	0001	1816	02	03	TheLeedsMercury	0001
248	416	421	1816	02	10	TheLeedsMercury	0001	1816	02	09	LiverpoolMercuryetc	0005
465	680	699	1816	02	10	TheLeedsMercury	0002	1816	02	05	CaledonianMercury	0002
226	382	385	1816	02	10	TheLeedsMercury	0002	1816	02	05	TheMorningChronicle	0002
388	661	666	1816	02	10	TheLeedsMercury	0002	1816	02	07	TheMorningChronicle	0002
462	773	790	1816	02	10	TheLeedsMercury	0002	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
360	559	583	1816	02	10	TheLeedsMercury	0002	1816	02	09	LiverpoolMercuryetc	0002
261	412	399	1816	02	10	TheLeedsMercury	0002	1816	02	10	CaledonianMercury	0004
291	422	432	1816	02	10	TheLeedsMercury	0002	1816	02	10	Cobbett'sWeeklyPoliticalRegister	0008
306	468	467	1816	02	10	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
302	477	490	1816	02	10	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0004
232	340	345	1816	02	10	TheLeedsMercury	0004	1816	01	20	Jackson'sOxfordJournal	0004
413	661	650	1816	02	10	TheLeedsMercury	0004	1816	01	20	TheLeedsMercury	0004
209	340	344	1816	02	10	TheLeedsMercury	0004	1816	01	27	Jackson'sOxfordJournal	0004
867	1240	1252	1816	02	10	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
1608	2458	2414	1816	02	10	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
338	562	537	1816	02	10	TheLeedsMercury	0004	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
231	376	372	1816	02	10	TheMorningChronicle	0001	1816	02	06	TheMorningChronicle	0001
316	498	500	1816	02	10	TheMorningChronicle	0001	1816	02	08	TheMorningChronicle	0001
357	571	579	1816	02	10	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
278	443	456	1816	02	10	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
415	672	677	1816	02	10	TheMorningChronicle	0004	1816	02	07	TheMorningChronicle	0004
344	540	555	1816	02	10	TheMorningChronicle	0004	1816	02	09	TheMorningChronicle	0004
238	383	388	1816	02	12	CaledonianMercury	0001	1816	01	22	CaledonianMercury	0001
247	372	381	1816	02	12	CaledonianMercury	0001	1816	01	29	CaledonianMercury	0001
420	640	643	1816	02	12	CaledonianMercury	0001	1816	02	03	CaledonianMercury	0001
611	909	939	1816	02	12	CaledonianMercury	0001	1816	02	05	CaledonianMercury	0001
269	417	415	1816	02	12	CaledonianMercury	0001	1816	02	08	CaledonianMercury	0001
284	437	443	1816	02	12	CaledonianMercury	0001	1816	02	10	CaledonianMercury	0001
724	1021	993	1816	02	12	CaledonianMercury	0002	1816	02	09	TheMorningChronicle	0002
242	372	364	1816	02	12	CaledonianMercury	0003	1816	01	11	CaledonianMercury	0001
282	427	413	1816	02	12	CaledonianMercury	0003	1816	01	25	CaledonianMercury	0003
273	403	392	1816	02	12	CaledonianMercury	0003	1816	02	08	CaledonianMercury	0001
283	426	404	1816	02	12	CaledonianMercury	0004	1816	02	03	Jackson'sOxfordJournal	0004
305	557	558	1816	02	12	TheMorningChronicle	0004	1816	02	10	TheMorningChronicle	0004
254	431	413	1816	02	14	TheMorningChronicle	0004	1816	02	02	TheMorningChronicle	0004
292	495	492	1816	02	14	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
269	441	447	1816	02	14	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
554	922	933	1816	02	14	TheMorningChronicle	0004	1816	02	07	TheMorningChronicle	0004
262	430	432	1816	02	14	TheMorningChronicle	0004	1816	02	10	TheMorningChronicle	0004
290	447	448	1816	02	15	CaledonianMercury	0001	1816	01	13	CaledonianMercury	0001
341	510	497	1816	02	15	CaledonianMercury	0001	1816	01	25	CaledonianMercury	0001
229	330	324	1816	02	15	CaledonianMercury	0001	1816	02	01	CaledonianMercury	0004
316	455	459	1816	02	15	CaledonianMercury	0001	1816	02	03	CaledonianMercury	0001
290	451	431	1816	02	15	CaledonianMercury	0001	1816	02	08	CaledonianMercury	0001
328	517	524	1816	02	15	TheMorningChronicle	0004	1816	02	13	TheMorningChronicle	0004
242	404	413	1816	02	15	TheMorningChronicle	0004	1816	02	14	TheMorningChronicle	0004
258	397	395	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
213	332	315	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
409	492	518	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	15	CaledonianMercury	0002
311	446	450	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
214	309	310	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	11	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
848	1146	1149	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
437	629	634	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	01	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
345	510	526	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
298	434	426	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
218	337	324	1816	02	16	LiverpoolMercuryetc	0003	1816	02	10	CaledonianMercury	0004
342	503	482	1816	02	16	LiverpoolMercuryetc	0004	1816	01	19	LiverpoolMercuryetc	0004
249	382	391	1816	02	16	LiverpoolMercuryetc	0004	1816	01	26	LiverpoolMercuryetc	0004
314	480	482	1816	02	16	LiverpoolMercuryetc	0004	1816	02	02	LiverpoolMercuryetc	0004
482	713	715	1816	02	16	LiverpoolMercuryetc	0004	1816	02	09	LiverpoolMercuryetc	0004
228	324	321	1816	02	16	LiverpoolMercuryetc	0005	1816	02	09	LiverpoolMercuryetc	0005
289	444	442	1816	02	16	LiverpoolMercuryetc	0006	1816	02	10	CaledonianMercury	0003
275	431	442	1816	02	16	TheMorningChronicle	0001	1816	02	14	TheMorningChronicle	0001
537	779	800	1816	02	16	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
515	704	724	1816	02	16	TheMorningChronicle	0004	1816	02	09	TheMorningChronicle	0004
420	721	735	1816	02	16	TheMorningChronicle	0004	1816	02	14	TheMorningChronicle	0004
332	459	467	1816	02	16	TheMorningChronicle	0004	1816	02	15	TheMorningChronicle	0004
332	517	515	1816	02	17	CaledonianMercury	0001	1816	01	22	CaledonianMercury	0001
218	347	337	1816	02	17	CaledonianMercury	0001	1816	02	02	LiverpoolMercuryetc	0003
236	337	348	1816	02	17	CaledonianMercury	0001	1816	02	03	CaledonianMercury	0001
308	487	453	1816	02	17	Cobbett'sWeeklyPoliticalRegister	0009	1816	02	13	TheMorningChronicle	0003
248	377	352	1816	02	17	Cobbett'sWeeklyPoliticalRegister	0010	1816	02	13	TheMorningChronicle	0003
388	590	607	1816	02	17	Cobbett'sWeeklyPoliticalRegister	0012	1816	02	02	TheMorningChronicle	0003
574	731	771	1816	02	17	Cobbett'sWeeklyPoliticalRegister	0013	1816	02	02	TheMorningChronicle	0003
411	570	593	1816	02	17	Cobbett'sWeeklyPoliticalRegister	0014	1816	02	02	TheMorningChronicle	0003
351	520	555	1816	02	17	Cobbett'sWeeklyPoliticalRegister	0015	1816	02	02	TheMorningChronicle	0003
272	381	388	1816	02	17	Cobbett'sWeeklyPoliticalRegister	0016	1816	02	02	TheMorningChronicle	0003
554	917	946	1816	02	17	Jackson'sOxfordJournal	0001	1816	02	17	CaledonianMercury	0002
253	381	393	1816	02	17	Jackson'sOxfordJournal	0004	1816	01	06	Jackson'sOxfordJournal	0004
308	486	496	1816	02	17	Jackson'sOxfordJournal	0004	1816	01	20	Jackson'sOxfordJournal	0004
398	594	600	1816	02	17	Jackson'sOxfordJournal	0004	1816	01	27	Jackson'sOxfordJournal	0004
421	611	624	1816	02	17	Jackson'sOxfordJournal	0004	1816	02	03	Jackson'sOxfordJournal	0004
235	379	379	1816	02	17	Jackson'sOxfordJournal	0004	1816	02	17	CaledonianMercury	0004
487	882	865	1816	02	17	TheLeedsMercury	0001	1816	01	27	Jackson'sOxfordJournal	0002
679	1075	1111	1816	02	17	TheLeedsMercury	0001	1816	02	03	TheLeedsMercury	0004
389	634	645	1816	02	17	TheLeedsMercury	0001	1816	02	10	TheLeedsMercury	0001
348	548	562	1816	02	17	TheLeedsMercury	0001	1816	02	10	TheLeedsMercury	0002
544	795	847	1816	02	17	TheLeedsMercury	0001	1816	02	10	TheLeedsMercury	0004
456	689	695	1816	02	17	TheLeedsMercury	0004	1816	01	06	TheLeedsMercury	0004
201	312	307	1816	02	17	TheLeedsMercury	0004	1816	01	13	Jackson'sOxfordJournal	0004
372	569	592	1816	02	17	TheLeedsMercury	0004	1816	01	13	TheLeedsMercury	0004
216	326	331	1816	02	17	TheLeedsMercury	0004	1816	01	20	Jackson'sOxfordJournal	0004
490	736	739	1816	02	17	TheLeedsMercury	0004	1816	01	20	TheLeedsMercury	0004
301	452	458	1816	02	17	TheLeedsMercury	0004	1816	01	27	Jackson'sOxfordJournal	0004
853	1242	1254	1816	02	17	TheLeedsMercury	0004	1816	01	27	TheLeedsMercury	0004
335	577	560	1816	02	17	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0001
957	1466	1460	1816	02	17	TheLeedsMercury	0004	1816	02	03	TheLeedsMercury	0004
935	1342	1345	1816	02	17	TheLeedsMercury	0004	1816	02	10	TheLeedsMercury	0004
213	375	372	1816	02	17	TheMorningChronicle	0001	1816	02	09	TheMorningChronicle	0001
318	505	510	1816	02	17	TheMorningChronicle	0001	1816	02	10	TheMorningChronicle	0001
260	453	456	1816	02	17	TheMorningChronicle	0001	1816	02	15	TheMorningChronicle	0001
238	377	382	1816	02	17	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0001
369	579	594	1816	02	17	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
229	357	366	1816	02	17	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
429	671	666	1816	02	17	TheMorningChronicle	0004	1816	02	07	TheMorningChronicle	0004
272	380	379	1816	02	17	TheMorningChronicle	0004	1816	02	09	TheMorningChronicle	0004
732	1197	1198	1816	02	17	TheMorningChronicle	0004	1816	02	10	TheMorningChronicle	0004
712	1162	1162	1816	02	17	TheMorningChronicle	0004	1816	02	14	TheMorningChronicle	0004
564	790	789	1816	02	17	TheMorningChronicle	0004	1816	02	15	TheMorningChronicle	0004
419	580	577	1816	02	17	TheMorningChronicle	0004	1816	02	16	TheMorningChronicle	0004
518	674	681	1816	02	18	TheExaminer	0003	1816	02	17	CaledonianMercury	0004
285	471	473	1816	02	18	TheExaminer	0003	1816	02	17	Jackson'sOxfordJournal	0004
257	418	436	1816	02	19	CaledonianMercury	0001	1816	01	25	CaledonianMercury	0001
430	730	715	1816	02	19	CaledonianMercury	0001	1816	02	05	CaledonianMercury	0001
309	465	488	1816	02	19	CaledonianMercury	0002	1816	02	16	TheMorningChronicle	0004
230	376	368	1816	02	19	CaledonianMercury	0002	1816	02	17	TheIpswichJournal	0002
438	670	712	1816	02	19	CaledonianMercury	0004	1816	02	10	TheMorningChronicle	0003
267	407	411	1816	02	19	TheMorningChronicle	0004	1816	02	03	TheMorningChronicle	0004
338	506	520	1816	02	19	TheMorningChronicle	0004	1816	02	06	TheMorningChronicle	0004
296	461	483	1816	02	19	TheMorningChronicle	0004	1816	02	07	TheMorningChronicle	0004
521	880	885	1816	02	19	TheMorningChronicle	0004	1816	02	10	TheMorningChronicle	0004
656	1133	1141	1816	02	19	TheMorningChronicle	0004	1816	02	14	TheMorningChronicle	0004
546	869	877	1816	02	19	TheMorningChronicle	0004	1816	02	15	TheMorningChronicle	0004
566	861	847	1816	02	19	TheMorningChronicle	0004	1816	02	16	TheMorningChronicle	0004
902	1467	1463	1816	02	19	TheMorningChronicle	0004	1816	02	17	TheMorningChronicle	0004
217	365	355	1816	02	20	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1816	02	17	CaledonianMercury	0004
613	1040	1001	1816	02	20	TheMorningChronicle	0004	1816	02	16	TheMorningChronicle	0004
237	385	385	1816	02	21	TheAberdeenJournal	0001	1816	02	07	TheAberdeenJournal	0001
205	327	337	1816	02	22	CaledonianMercury	0001	1816	02	05	CaledonianMercury	0003
245	395	392	1816	02	22	CaledonianMercury	0004	1816	02	15	CaledonianMercury	0004
205	357	357	1816	02	22	TheMorningChronicle	0004	1816	02	17	TheMorningChronicle	0004
289	469	461	1816	02	22	TheMorningChronicle	0004	1816	02	19	TheMorningChronicle	0004
201	294	285	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	01	04	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
488	644	666	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
231	350	338	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
214	311	315	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
259	394	396	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
200	290	287	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	18	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
359	579	593	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	20	TheLeedsMercury	0004
382	588	582	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	01	25	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
260	435	423	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	08	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
210	327	329	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	10	TheLeedsMercury	0002
683	998	1022	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
368	554	551	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	15	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
371	629	626	1816	02	22	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1816	02	17	TheMorningChronicle	0003
