Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
390	605	580	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
287	480	477	1812	02	25	TheMorningChronicle	0004	1812	02	22	TheMorningChronicle	0004
264	429	440	1812	02	25	TheMorningChronicle	0004	1812	02	24	TheMorningChronicle	0004
209	357	351	1812	02	26	TheAberdeenJournal	0002	1812	02	05	TheAberdeenJournal	0002
280	437	422	1812	02	26	TheAberdeenJournal	0002	1812	02	17	CaledonianMercury	0002
360	605	591	1812	02	26	TheAberdeenJournal	0002	1812	02	19	TheAberdeenJournal	0002
296	458	467	1812	02	27	CaledonianMercury	0004	1812	02	22	TheMorningChronicle	0002
255	441	448	1812	02	27	TheDerbyMercury	0001	1812	02	20	TheDerbyMercury	0001
202	315	326	1812	02	27	TheDerbyMercury	0001	1812	02	20	TheDerbyMercury	0003
254	424	426	1812	02	27	TheDerbyMercury	0003	1812	02	20	TheDerbyMercury	0003
207	332	327	1812	02	27	TheDerbyMercury	0004	1812	02	22	Cobbett'sWeeklyPoliticalRegister	0005
340	588	601	1812	02	27	TheDerbyMercury	0004	1812	02	22	TheLeedsMercury	0003
235	403	418	1812	02	27	TheDerbyMercury	0004	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
253	391	376	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
358	562	546	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
358	570	569	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
312	542	533	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
215	389	377	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
575	842	868	1812	02	28	LiverpoolMercuryetc	0004	1812	02	21	LiverpoolMercuryetc	0004
263	391	388	1812	02	28	LiverpoolMercuryetc	0005	1812	02	21	LiverpoolMercuryetc	0005
205	336	350	1812	02	29	CaledonianMercury	0004	1812	02	22	CaledonianMercury	0004
253	358	358	1812	02	29	TheIpswichJournal	0001	1812	02	15	TheIpswichJournal	0001
424	660	647	1812	02	29	TheIpswichJournal	0001	1812	02	15	TheIpswichJournal	0003
576	891	884	1812	02	29	TheIpswichJournal	0001	1812	02	22	TheIpswichJournal	0001
1679	2532	2526	1812	02	29	TheIpswichJournal	0001	1812	02	22	TheIpswichJournal	0003
262	422	412	1812	02	29	TheIpswichJournal	0001	1812	02	27	CaledonianMercury	0002
276	481	464	1812	02	29	TheIpswichJournal	0003	1812	01	25	TheIpswichJournal	0001
558	918	915	1812	02	29	TheIpswichJournal	0004	1812	02	22	TheIpswichJournal	0003
280	471	490	1812	02	29	TheLeedsMercury	0001	1812	01	25	TheLeedsMercury	0001
211	325	351	1812	02	29	TheLeedsMercury	0001	1812	02	08	TheLeedsMercury	0004
200	343	350	1812	02	29	TheLeedsMercury	0001	1812	02	22	TheLeedsMercury	0001
207	396	382	1812	02	29	TheLeedsMercury	0004	1812	02	01	TheLeedsMercury	0004
204	352	341	1812	02	29	TheLeedsMercury	0004	1812	02	15	TheLeedsMercury	0001
203	344	332	1812	02	29	TheLeedsMercury	0004	1812	02	15	TheLeedsMercury	0004
207	303	285	1812	03	03	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
400	620	620	1812	03	03	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1812	02	29	CaledonianMercury	0002
430	728	720	1812	03	04	TheAberdeenJournal	0001	1812	02	26	TheAberdeenJournal	0004
267	384	363	1812	03	04	TheAberdeenJournal	0002	1812	01	09	CaledonianMercury	0004
292	439	443	1812	03	04	TheAberdeenJournal	0002	1812	02	19	TheAberdeenJournal	0002
279	453	428	1812	03	04	TheAberdeenJournal	0003	1812	02	27	CaledonianMercury	0002
220	320	299	1812	03	04	TheAberdeenJournal	0003	1812	02	27	CaledonianMercury	0003
200	328	317	1812	03	04	TheAberdeenJournal	0004	1812	03	02	CaledonianMercury	0003
319	461	459	1812	03	05	CaledonianMercury	0004	1812	02	03	CaledonianMercury	0004
265	410	412	1812	03	05	CaledonianMercury	0004	1812	02	15	CaledonianMercury	0004
254	389	388	1812	03	05	CaledonianMercury	0004	1812	02	17	CaledonianMercury	0004
535	836	828	1812	03	05	CaledonianMercury	0004	1812	02	20	CaledonianMercury	0004
227	380	368	1812	03	05	CaledonianMercury	0004	1812	02	22	CaledonianMercury	0004
303	499	460	1812	03	05	CaledonianMercury	0004	1812	02	29	CaledonianMercury	0004
594	970	980	1812	03	05	TheDerbyMercury	0001	1812	02	27	TheDerbyMercury	0003
223	330	326	1812	03	05	TheDerbyMercury	0004	1812	02	27	TheDerbyMercury	0001
285	506	519	1812	03	05	TheDerbyMercury	0004	1812	02	29	TheIpswichJournal	0004
285	478	456	1812	03	05	TheMorningChronicle	0002	1812	02	18	TheMorningChronicle	0002
246	434	443	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	25	Jackson'sOxfordJournal	0004
205	328	303	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
211	328	321	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
210	325	304	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	19	TheMorningChronicle	0002
292	499	485	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
204	333	331	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
211	372	351	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
285	471	447	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
362	584	591	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
207	351	348	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
224	376	379	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	30	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
227	371	373	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
233	416	413	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
276	422	449	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
405	555	561	1812	03	06	LiverpoolMercuryetc	0004	1812	02	21	LiverpoolMercuryetc	0004
372	554	546	1812	03	06	LiverpoolMercuryetc	0004	1812	02	28	LiverpoolMercuryetc	0004
244	392	376	1812	03	06	LiverpoolMercuryetc	0005	1812	02	21	LiverpoolMercuryetc	0005
217	352	342	1812	03	06	LiverpoolMercuryetc	0005	1812	02	28	LiverpoolMercuryetc	0005
261	428	431	1812	03	07	CaledonianMercury	0001	1812	03	05	CaledonianMercury	0001
221	342	347	1812	03	07	CaledonianMercury	0004	1812	02	15	CaledonianMercury	0004
256	429	432	1812	03	07	CaledonianMercury	0004	1812	02	22	CaledonianMercury	0004
294	450	457	1812	03	07	CaledonianMercury	0004	1812	03	05	CaledonianMercury	0004
213	340	325	1812	03	07	Jackson'sOxfordJournal	0004	1812	01	11	Jackson'sOxfordJournal	0004
217	373	376	1812	03	07	Jackson'sOxfordJournal	0004	1812	03	02	TheMorningChronicle	0003
246	414	407	1812	03	07	TheIpswichJournal	0001	1812	01	25	TheIpswichJournal	0001
297	450	444	1812	03	07	TheIpswichJournal	0001	1812	02	15	TheIpswichJournal	0003
342	533	528	1812	03	07	TheIpswichJournal	0001	1812	02	22	TheIpswichJournal	0001
357	551	556	1812	03	07	TheIpswichJournal	0001	1812	02	29	TheIpswichJournal	0001
1319	2041	2084	1812	03	07	TheIpswichJournal	0001	1812	02	29	TheIpswichJournal	0003
222	385	377	1812	03	07	TheLeedsMercury	0001	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
1046	1620	1612	1812	03	07	TheLeedsMercury	0001	1812	02	29	TheLeedsMercury	0001
463	795	799	1812	03	07	TheLeedsMercury	0001	1812	02	29	TheLeedsMercury	0002
256	460	464	1812	03	07	TheLeedsMercury	0004	1812	02	08	TheLeedsMercury	0001
215	351	353	1812	03	07	TheLeedsMercury	0004	1812	02	29	TheLeedsMercury	0001
255	454	464	1812	03	07	TheLeedsMercury	0004	1812	02	29	TheLeedsMercury	0002
709	1155	1216	1812	03	07	TheLeedsMercury	0004	1812	02	29	TheLeedsMercury	0004
430	678	691	1812	03	09	CaledonianMercury	0001	1812	03	05	CaledonianMercury	0001
328	547	549	1812	03	09	CaledonianMercury	0001	1812	03	07	CaledonianMercury	0001
223	368	354	1812	03	09	CaledonianMercury	0004	1812	02	08	CaledonianMercury	0004
327	520	519	1812	03	09	CaledonianMercury	0004	1812	02	24	CaledonianMercury	0004
254	387	391	1812	03	09	CaledonianMercury	0004	1812	03	04	TheMorningChronicle	0004
436	647	656	1812	03	09	CaledonianMercury	0004	1812	03	05	CaledonianMercury	0004
246	383	382	1812	03	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001	1812	03	03	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
207	257	253	1812	03	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1812	02	25	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0001
304	449	470	1812	03	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002	1812	03	03	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0002
393	580	572	1812	03	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0003	1812	03	09	CaledonianMercury	0004
259	414	387	1812	03	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	02	29	TheMorningChronicle	0001
292	448	448	1812	03	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	03	03	TheMorningChronicle	0003
238	407	386	1812	03	10	TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0004	1812	03	05	CaledonianMercury	0002
211	345	343	1812	03	11	TheAberdeenJournal	0001	1812	03	04	TheAberdeenJournal	0001
453	773	766	1812	03	11	TheAberdeenJournal	0001	1812	03	04	TheAberdeenJournal	0004
229	380	375	1812	03	12	CaledonianMercury	0004	1812	02	20	CaledonianMercury	0004
226	312	310	1812	03	12	CaledonianMercury	0004	1812	02	24	CaledonianMercury	0001
544	843	831	1812	03	12	CaledonianMercury	0004	1812	03	05	CaledonianMercury	0004
282	445	442	1812	03	12	CaledonianMercury	0004	1812	03	07	CaledonianMercury	0004
293	512	507	1812	03	12	TheDerbyMercury	0002	1812	02	27	TheDerbyMercury	0002
364	624	619	1812	03	12	TheDerbyMercury	0002	1812	03	05	TheDerbyMercury	0002
222	361	361	1812	03	12	TheDerbyMercury	0003	1812	02	27	TheDerbyMercury	0003
202	322	315	1812	03	12	TheDerbyMercury	0004	1812	02	27	TheDerbyMercury	0003
251	403	412	1812	03	12	TheMorningChronicle	0004	1812	03	10	TheMorningChronicle	0003
214	338	358	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
308	561	556	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
291	444	447	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
325	537	539	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
321	564	552	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
200	348	340	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
492	778	780	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
341	510	501	1812	03	13	LiverpoolMercuryetc	0004	1812	02	21	LiverpoolMercuryetc	0004
300	449	431	1812	03	13	LiverpoolMercuryetc	0004	1812	02	28	LiverpoolMercuryetc	0004
684	932	905	1812	03	13	LiverpoolMercuryetc	0004	1812	03	06	LiverpoolMercuryetc	0004
258	397	404	1812	03	14	CaledonianMercury	0003	1812	03	12	TheMorningChronicle	0003
453	718	737	1812	03	14	CaledonianMercury	0004	1812	03	07	CaledonianMercury	0004
489	774	785	1812	03	14	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0004
346	586	587	1812	03	14	Jackson'sOxfordJournal	0002	1812	03	07	Jackson'sOxfordJournal	0002
237	396	403	1812	03	14	Jackson'sOxfordJournal	0004	1812	02	29	Jackson'sOxfordJournal	0002
302	465	468	1812	03	14	TheIpswichJournal	0001	1812	02	29	TheIpswichJournal	0001
465	737	741	1812	03	14	TheIpswichJournal	0001	1812	03	07	TheIpswichJournal	0001
278	453	465	1812	03	14	TheIpswichJournal	0003	1812	02	29	TheIpswichJournal	0003
423	652	643	1812	03	14	TheLeedsMercury	0001	1812	02	29	TheLeedsMercury	0001
785	1221	1221	1812	03	14	TheLeedsMercury	0001	1812	03	07	TheLeedsMercury	0001
289	478	500	1812	03	14	TheLeedsMercury	0001	1812	03	07	TheLeedsMercury	0003
333	557	556	1812	03	14	TheLeedsMercury	0001	1812	03	07	TheLeedsMercury	0004
325	549	540	1812	03	14	TheLeedsMercury	0004	1812	02	29	TheLeedsMercury	0001
236	389	399	1812	03	14	TheLeedsMercury	0004	1812	02	29	TheLeedsMercury	0004
509	800	799	1812	03	14	TheLeedsMercury	0004	1812	03	07	TheLeedsMercury	0001
266	433	440	1812	03	14	TheLeedsMercury	0004	1812	03	07	TheLeedsMercury	0002
368	646	631	1812	03	14	TheLeedsMercury	0004	1812	03	07	TheLeedsMercury	0004
376	617	612	1812	03	14	TheMorningChronicle	0004	1812	02	22	TheMorningChronicle	0004
252	440	422	1812	03	14	TheMorningChronicle	0004	1812	03	09	TheMorningChronicle	0004
482	828	828	1812	03	14	TheMorningChronicle	0004	1812	03	12	TheMorningChronicle	0004
284	395	413	1812	03	15	TheExaminer	0012	1812	03	07	CaledonianMercury	0003
214	326	345	1812	03	16	CaledonianMercury	0001	1812	03	12	CaledonianMercury	0004
248	411	423	1812	03	16	CaledonianMercury	0002	1812	03	12	TheMorningChronicle	0003
243	392	407	1812	03	16	CaledonianMercury	0004	1812	02	22	CaledonianMercury	0004
323	511	487	1812	03	16	CaledonianMercury	0004	1812	02	29	CaledonianMercury	0004
628	895	942	1812	03	16	CaledonianMercury	0004	1812	03	05	CaledonianMercury	0004
228	362	371	1812	03	16	CaledonianMercury	0004	1812	03	07	CaledonianMercury	0004
322	490	494	1812	03	16	CaledonianMercury	0004	1812	03	09	CaledonianMercury	0001
513	749	753	1812	03	16	CaledonianMercury	0004	1812	03	09	CaledonianMercury	0004
520	777	775	1812	03	16	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0003
337	524	533	1812	03	16	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0004
407	650	642	1812	03	16	CaledonianMercury	0004	1812	03	14	CaledonianMercury	0004
225	386	384	1812	03	16	TheMorningChronicle	0003	1812	03	14	TheMorningChronicle	0004
282	461	459	1812	03	16	TheMorningChronicle	0004	1812	03	13	TheMorningChronicle	0004
222	352	345	1812	03	16	TheMorningChronicle	0004	1812	03	14	TheMorningChronicle	0004
422	724	723	1812	03	17	TheMorningChronicle	0004	1812	03	14	TheMorningChronicle	0004
333	549	555	1812	03	18	TheAberdeenJournal	0001	1812	03	11	TheAberdeenJournal	0001
269	462	455	1812	03	18	TheAberdeenJournal	0001	1812	03	11	TheAberdeenJournal	0004
214	353	368	1812	03	18	TheAberdeenJournal	0002	1812	01	29	TheAberdeenJournal	0001
414	627	630	1812	03	18	TheAberdeenJournal	0002	1812	02	19	TheAberdeenJournal	0002
203	296	297	1812	03	18	TheAberdeenJournal	0002	1812	02	24	CaledonianMercury	0001
334	533	543	1812	03	18	TheAberdeenJournal	0002	1812	02	26	TheAberdeenJournal	0004
401	659	673	1812	03	18	TheAberdeenJournal	0002	1812	03	04	TheAberdeenJournal	0001
281	437	437	1812	03	18	TheAberdeenJournal	0002	1812	03	04	TheAberdeenJournal	0002
288	432	440	1812	03	18	TheAberdeenJournal	0002	1812	03	11	TheAberdeenJournal	0001
233	407	405	1812	03	18	TheMorningChronicle	0004	1812	02	19	TheMorningChronicle	0004
301	522	517	1812	03	18	TheMorningChronicle	0004	1812	03	14	TheMorningChronicle	0004
202	327	331	1812	03	19	CaledonianMercury	0004	1812	02	20	CaledonianMercury	0004
648	985	990	1812	03	19	CaledonianMercury	0004	1812	03	05	CaledonianMercury	0004
331	524	523	1812	03	19	CaledonianMercury	0004	1812	03	07	CaledonianMercury	0004
791	1200	1209	1812	03	19	CaledonianMercury	0004	1812	03	12	CaledonianMercury	0004
654	1043	1033	1812	03	19	CaledonianMercury	0004	1812	03	14	CaledonianMercury	0004
659	981	962	1812	03	19	CaledonianMercury	0004	1812	03	16	CaledonianMercury	0004
358	574	570	1812	03	19	TheDerbyMercury	0001	1812	03	12	TheDerbyMercury	0001
461	754	751	1812	03	19	TheDerbyMercury	0001	1812	03	12	TheDerbyMercury	0003
256	440	453	1812	03	19	TheDerbyMercury	0003	1812	03	12	TheDerbyMercury	0002
267	446	442	1812	03	19	TheDerbyMercury	0003	1812	03	12	TheDerbyMercury	0003
240	384	382	1812	03	19	TheDerbyMercury	0004	1812	03	05	TheDerbyMercury	0001
296	481	484	1812	03	19	TheDerbyMercury	0004	1812	03	12	TheDerbyMercury	0004
323	539	548	1812	03	19	TheMorningChronicle	0002	1812	03	16	TheMorningChronicle	0002
207	355	368	1812	03	19	TheMorningChronicle	0004	1812	03	12	TheMorningChronicle	0004
472	696	720	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
440	721	728	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0004
441	682	690	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
347	558	557	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
207	344	341	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	02	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
449	768	783	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	09	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
327	507	518	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	16	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
220	377	359	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	01	23	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
200	319	326	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	06	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
452	716	704	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	13	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
657	1112	1093	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	20	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
203	346	348	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	02	27	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
378	617	647	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
370	659	654	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	05	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
231	344	334	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0001
242	417	417	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0002
489	819	814	1812	03	19	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003	1812	03	12	Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0003
249	400	403	1812	03	20	LiverpoolMercuryetc	0003	1812	03	19	CaledonianMercury	0002
350	513	512	1812	03	20	LiverpoolMercuryetc	0004	1812	02	21	LiverpoolMercuryetc	0004
409	599	579	1812	03	20	LiverpoolMercuryetc	0004	1812	02	28	LiverpoolMercuryetc	0004
503	697	673	1812	03	20	LiverpoolMercuryetc	0004	1812	03	06	LiverpoolMercuryetc	0004
757	1038	1045	1812	03	20	LiverpoolMercuryetc	0004	1812	03	13	LiverpoolMercuryetc	0004
205	295	286	1812	03	20	LiverpoolMercuryetc	0005	1812	02	21	LiverpoolMercuryetc	0005
450	619	636	1812	03	20	LiverpoolMercuryetc	0005	1812	03	13	LiverpoolMercuryetc	0005
430	650	643	1812	03	20	TheMorningChronicle	0001	1812	03	18	TheMorningChronicle	0002
228	335	338	1812	03	21	CaledonianMercury	0003	1812	03	18	TheMorningChronicle	0003
216	339	356	1812	03	21	CaledonianMercury	0004	1812	02	22	CaledonianMercury	0004
