Perfect_Match	Left_Match	Right_Match	Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
367	580	590	1800	1	25	Jackson'sOxfordJournal	4	1800	1	11	Jackson'sOxfordJournal	1
273	385	378	1800	1	25	Jackson'sOxfordJournal	4	1800	1	23	TheDerbyMercury	2
201	316	320	1800	1	25	TheIpswichJournal	1	1800	1	4	Jackson'sOxfordJournal	2
633	1048	1077	1800	1	25	TheIpswichJournal	2	1800	1	25	Jackson'sOxfordJournal	2
232	409	393	1800	1	25	TheIpswichJournal	4	1800	1	23	CaledonianMercury	1
349	472	478	1800	1	27	CaledonianMercury	1	1800	1	9	CaledonianMercury	1
261	330	329	1800	1	27	CaledonianMercury	1	1800	1	13	CaledonianMercury	1
245	364	364	1800	1	27	CaledonianMercury	1	1800	1	14	TheHullPacket	1
259	403	393	1800	1	27	CaledonianMercury	1	1800	1	16	Trewman'sExeterFlyingPost	4
504	663	667	1800	1	27	CaledonianMercury	1	1800	1	18	CaledonianMercury	1
224	282	279	1800	1	27	CaledonianMercury	1	1800	1	18	CaledonianMercury	3
345	529	515	1800	1	27	CaledonianMercury	1	1800	1	18	Jackson'sOxfordJournal	2
455	634	623	1800	1	27	CaledonianMercury	1	1800	1	20	CaledonianMercury	1
336	483	492	1800	1	27	CaledonianMercury	1	1800	1	23	CaledonianMercury	4
700	915	937	1800	1	27	CaledonianMercury	1	1800	1	25	CaledonianMercury	1
315	495	491	1800	1	27	CaledonianMercury	1	1800	1	25	Jackson'sOxfordJournal	2
213	306	299	1800	1	27	CaledonianMercury	1	1800	1	25	Jackson'sOxfordJournal	3
424	667	681	1800	1	27	CaledonianMercury	2	1800	1	25	Jackson'sOxfordJournal	2
710	1020	1023	1800	1	27	CaledonianMercury	2	1800	1	25	TheIpswichJournal	2
730	1004	1013	1800	1	27	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
221	366	364	1800	1	27	CaledonianMercury	4	1800	1	2	Trewman'sExeterFlyingPost	4
264	379	383	1800	1	27	CaledonianMercury	4	1800	1	4	Jackson'sOxfordJournal	2
270	359	351	1800	1	27	CaledonianMercury	4	1800	1	6	CaledonianMercury	1
1158	1604	1598	1800	1	27	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
213	294	288	1800	1	27	CaledonianMercury	4	1800	1	9	CaledonianMercury	1
242	311	317	1800	1	27	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
639	920	913	1800	1	27	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
672	851	856	1800	1	27	CaledonianMercury	4	1800	1	13	CaledonianMercury	1
996	1298	1314	1800	1	27	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
212	302	309	1800	1	27	CaledonianMercury	4	1800	1	16	CaledonianMercury	3
375	510	526	1800	1	27	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
211	261	260	1800	1	27	CaledonianMercury	4	1800	1	18	CaledonianMercury	3
421	547	529	1800	1	27	CaledonianMercury	4	1800	1	20	CaledonianMercury	1
1656	2118	2083	1800	1	27	CaledonianMercury	4	1800	1	20	CaledonianMercury	4
410	576	563	1800	1	27	CaledonianMercury	4	1800	1	23	CaledonianMercury	4
308	472	453	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	20	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
202	338	337	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	25	Jackson'sOxfordJournal	2
593	916	890	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	25	TheIpswichJournal	2
362	563	542	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2	1800	1	27	CaledonianMercury	2
260	414	417	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3	1800	1	23	Trewman'sExeterFlyingPost	3
479	761	738	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3	1800	1	25	CaledonianMercury	2
335	531	504	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	23	CaledonianMercury	1
249	429	411	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4	1800	1	25	TheIpswichJournal	4
247	342	364	1800	1	27	TheAberdeenJournal	1	1800	1	13	TheAberdeenJournal	4
280	429	421	1800	1	27	TheAberdeenJournal	1	1800	1	14	TheHullPacket	1
432	719	696	1800	1	27	TheAberdeenJournal	1	1800	1	16	Trewman'sExeterFlyingPost	4
245	364	348	1800	1	27	TheAberdeenJournal	1	1800	1	18	CaledonianMercury	4
275	406	393	1800	1	27	TheAberdeenJournal	1	1800	1	18	Jackson'sOxfordJournal	2
501	844	839	1800	1	27	TheAberdeenJournal	1	1800	1	20	TheAberdeenJournal	1
212	342	343	1800	1	27	TheAberdeenJournal	1	1800	1	25	Jackson'sOxfordJournal	1
286	470	460	1800	1	27	TheAberdeenJournal	1	1800	1	27	CaledonianMercury	1
305	485	455	1800	1	27	TheAberdeenJournal	2	1800	1	18	CaledonianMercury	2
504	767	752	1800	1	27	TheAberdeenJournal	2	1800	1	18	Jackson'sOxfordJournal	2
291	467	463	1800	1	27	TheAberdeenJournal	2	1800	1	20	CaledonianMercury	2
383	580	565	1800	1	27	TheAberdeenJournal	2	1800	1	20	CaledonianMercury	3
723	1023	976	1800	1	27	TheAberdeenJournal	2	1800	1	23	TheDerbyMercury	2
258	418	394	1800	1	27	TheAberdeenJournal	2	1800	1	23	Trewman'sExeterFlyingPost	1
450	736	692	1800	1	27	TheAberdeenJournal	3	1800	1	23	CaledonianMercury	1
350	540	516	1800	1	27	TheAberdeenJournal	3	1800	1	23	TheDerbyMercury	2
241	423	405	1800	1	27	TheAberdeenJournal	3	1800	1	25	TheIpswichJournal	4
455	666	672	1800	1	27	TheAberdeenJournal	3	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	4
290	395	379	1800	1	27	TheAberdeenJournal	4	1800	1	25	Jackson'sOxfordJournal	4
419	646	640	1800	1	28	TheHullPacket	1	1800	1	7	TheHullPacket	1
206	315	314	1800	1	28	TheHullPacket	1	1800	1	11	TheIpswichJournal	1
329	468	470	1800	1	28	TheHullPacket	1	1800	1	14	TheHullPacket	1
306	444	448	1800	1	28	TheHullPacket	1	1800	1	16	TheDerbyMercury	2
395	610	621	1800	1	28	TheHullPacket	1	1800	1	16	Trewman'sExeterFlyingPost	4
266	411	415	1800	1	28	TheHullPacket	1	1800	1	18	CaledonianMercury	1
412	625	621	1800	1	28	TheHullPacket	1	1800	1	21	TheHullPacket	1
296	440	447	1800	1	28	TheHullPacket	1	1800	1	21	TheHullPacket	2
273	393	415	1800	1	28	TheHullPacket	1	1800	1	23	Trewman'sExeterFlyingPost	3
301	462	460	1800	1	28	TheHullPacket	1	1800	1	25	CaledonianMercury	2
215	333	345	1800	1	28	TheHullPacket	1	1800	1	25	Jackson'sOxfordJournal	1
238	345	349	1800	1	28	TheHullPacket	1	1800	1	25	Jackson'sOxfordJournal	3
364	542	554	1800	1	28	TheHullPacket	1	1800	1	27	CaledonianMercury	1
346	466	490	1800	1	28	TheHullPacket	1	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
579	821	823	1800	1	28	TheHullPacket	2	1800	1	21	TheHullPacket	2
433	713	740	1800	1	28	TheHullPacket	2	1800	1	25	Jackson'sOxfordJournal	2
865	1236	1261	1800	1	28	TheHullPacket	2	1800	1	25	TheIpswichJournal	2
682	952	944	1800	1	28	TheHullPacket	2	1800	1	27	CaledonianMercury	2
621	912	948	1800	1	28	TheHullPacket	2	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
305	422	415	1800	1	28	TheHullPacket	3	1800	1	25	TheIpswichJournal	2
280	399	402	1800	1	28	TheHullPacket	4	1800	1	11	Jackson'sOxfordJournal	1
333	500	495	1800	1	28	TheHullPacket	4	1800	1	14	TheHullPacket	4
263	397	393	1800	1	28	TheHullPacket	4	1800	1	16	TheDerbyMercury	3
241	353	350	1800	1	28	TheHullPacket	4	1800	1	20	CaledonianMercury	1
481	657	682	1800	1	28	TheHullPacket	4	1800	1	23	CaledonianMercury	2
636	942	934	1800	1	28	TheHullPacket	4	1800	1	25	Jackson'sOxfordJournal	4
281	412	404	1800	1	28	TheHullPacket	4	1800	1	25	TheIpswichJournal	1
366	464	484	1800	1	28	TheHullPacket	4	1800	1	27	TheAberdeenJournal	4
1265	1814	1797	1800	1	30	CaledonianMercury	1	1800	1	16	CaledonianMercury	1
873	1152	1171	1800	1	30	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
352	465	458	1800	1	30	CaledonianMercury	4	1800	1	4	CaledonianMercury	4
229	350	342	1800	1	30	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
535	698	684	1800	1	30	CaledonianMercury	4	1800	1	9	CaledonianMercury	3
239	327	316	1800	1	30	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
309	384	390	1800	1	30	CaledonianMercury	4	1800	1	13	CaledonianMercury	1
232	349	341	1800	1	30	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
1063	1374	1379	1800	1	30	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
794	1082	1055	1800	1	30	CaledonianMercury	4	1800	1	18	CaledonianMercury	4
822	1089	1054	1800	1	30	CaledonianMercury	4	1800	1	20	CaledonianMercury	4
551	738	737	1800	1	30	CaledonianMercury	4	1800	1	23	CaledonianMercury	4
270	386	381	1800	1	30	CaledonianMercury	4	1800	1	25	CaledonianMercury	1
629	868	896	1800	1	30	CaledonianMercury	4	1800	1	25	CaledonianMercury	4
415	589	587	1800	1	30	CaledonianMercury	4	1800	1	27	CaledonianMercury	4
270	390	390	1800	1	30	TheDerbyMercury	1	1800	1	16	TheDerbyMercury	4
326	556	565	1800	1	30	TheDerbyMercury	1	1800	1	25	Jackson'sOxfordJournal	2
826	1366	1328	1800	1	30	TheDerbyMercury	1	1800	1	25	TheIpswichJournal	2
526	855	816	1800	1	30	TheDerbyMercury	1	1800	1	27	CaledonianMercury	2
456	761	754	1800	1	30	TheDerbyMercury	1	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
923	1426	1370	1800	1	30	TheDerbyMercury	1	1800	1	28	TheHullPacket	2
268	388	392	1800	1	30	TheDerbyMercury	2	1800	1	4	Jackson'sOxfordJournal	2
387	583	568	1800	1	30	TheDerbyMercury	2	1800	1	16	TheDerbyMercury	2
239	401	390	1800	1	30	TheDerbyMercury	2	1800	1	16	Trewman'sExeterFlyingPost	4
362	584	577	1800	1	30	TheDerbyMercury	2	1800	1	18	CaledonianMercury	1
286	417	404	1800	1	30	TheDerbyMercury	2	1800	1	28	TheHullPacket	1
451	598	630	1800	1	30	TheDerbyMercury	2	1800	1	30	CaledonianMercury	2
325	474	485	1800	1	30	TheDerbyMercury	3	1800	1	2	TheDerbyMercury	2
288	404	375	1800	1	30	TheDerbyMercury	3	1800	1	2	TheDerbyMercury	3
257	341	333	1800	1	30	TheDerbyMercury	3	1800	1	16	TheDerbyMercury	2
535	820	784	1800	1	30	TheDerbyMercury	3	1800	1	16	TheDerbyMercury	3
477	750	700	1800	1	30	TheDerbyMercury	3	1800	1	23	TheDerbyMercury	3
440	675	663	1800	1	30	TheDerbyMercury	3	1800	1	23	TheDerbyMercury	4
271	388	383	1800	1	30	TheDerbyMercury	3	1800	1	25	Jackson'sOxfordJournal	3
264	367	391	1800	1	30	TheDerbyMercury	3	1800	1	27	CaledonianMercury	1
273	410	401	1800	1	30	TheDerbyMercury	3	1800	1	28	TheHullPacket	1
235	356	340	1800	1	30	TheDerbyMercury	3	1800	1	28	TheHullPacket	2
404	642	618	1800	1	30	Trewman'sExeterFlyingPost	1	1800	1	16	Trewman'sExeterFlyingPost	4
322	501	499	1800	1	30	Trewman'sExeterFlyingPost	1	1800	1	23	Trewman'sExeterFlyingPost	1
523	865	865	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	16	Trewman'sExeterFlyingPost	4
209	342	344	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	18	CaledonianMercury	4
478	750	753	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	18	Jackson'sOxfordJournal	2
541	914	920	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	25	Jackson'sOxfordJournal	2
623	1015	1012	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	25	TheIpswichJournal	2
431	690	702	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	27	CaledonianMercury	1
428	701	678	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	27	CaledonianMercury	2
237	362	375	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
249	409	426	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	27	TheAberdeenJournal	1
356	577	564	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	28	TheHullPacket	1
528	812	797	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	28	TheHullPacket	2
478	795	815	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	30	TheDerbyMercury	1
237	372	366	1800	1	30	Trewman'sExeterFlyingPost	4	1800	1	30	TheDerbyMercury	3
220	345	353	1800	2	1	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
272	406	423	1800	2	1	CaledonianMercury	4	1800	1	9	CaledonianMercury	4
290	406	395	1800	2	1	CaledonianMercury	4	1800	1	11	CaledonianMercury	3
283	430	442	1800	2	1	CaledonianMercury	4	1800	1	11	CaledonianMercury	4
228	355	361	1800	2	1	CaledonianMercury	4	1800	1	11	Jackson'sOxfordJournal	1
321	513	524	1800	2	1	CaledonianMercury	4	1800	1	16	Trewman'sExeterFlyingPost	4
589	897	897	1800	2	1	CaledonianMercury	4	1800	1	18	CaledonianMercury	4
346	456	462	1800	2	1	CaledonianMercury	4	1800	1	20	CaledonianMercury	1
305	455	469	1800	2	1	CaledonianMercury	4	1800	1	20	CaledonianMercury	4
218	358	380	1800	2	1	CaledonianMercury	4	1800	1	25	CaledonianMercury	4
401	561	555	1800	2	1	CaledonianMercury	4	1800	1	30	CaledonianMercury	4
222	345	344	1800	2	1	Jackson'sOxfordJournal	1	1800	1	4	Jackson'sOxfordJournal	4
214	319	325	1800	2	1	Jackson'sOxfordJournal	1	1800	1	11	Jackson'sOxfordJournal	1
272	408	409	1800	2	1	Jackson'sOxfordJournal	1	1800	1	18	Jackson'sOxfordJournal	3
290	422	433	1800	2	1	Jackson'sOxfordJournal	1	1800	1	25	Jackson'sOxfordJournal	3
201	279	280	1800	2	1	Jackson'sOxfordJournal	2	1800	1	30	TheDerbyMercury	3
614	949	955	1800	2	1	Jackson'sOxfordJournal	2	1800	2	1	CaledonianMercury	2
209	288	301	1800	2	1	Jackson'sOxfordJournal	2	1800	2	1	CaledonianMercury	3
285	425	420	1800	2	1	Jackson'sOxfordJournal	3	1800	1	4	Jackson'sOxfordJournal	3
253	390	376	1800	2	1	Jackson'sOxfordJournal	3	1800	1	18	Jackson'sOxfordJournal	3
498	693	694	1800	2	1	Jackson'sOxfordJournal	3	1800	1	25	Jackson'sOxfordJournal	3
320	492	492	1800	2	1	Jackson'sOxfordJournal	4	1800	1	18	Jackson'sOxfordJournal	2
216	315	317	1800	2	1	Jackson'sOxfordJournal	4	1800	1	30	TheDerbyMercury	2
208	348	349	1800	2	1	TheIpswichJournal	1	1800	1	16	Trewman'sExeterFlyingPost	4
445	737	767	1800	2	1	TheIpswichJournal	1	1800	1	25	TheIpswichJournal	3
277	459	458	1800	2	1	TheIpswichJournal	1	1800	1	28	TheHullPacket	1
201	319	317	1800	2	1	TheIpswichJournal	1	1800	1	30	TheDerbyMercury	3
264	404	410	1800	2	1	TheIpswichJournal	2	1800	2	1	Jackson'sOxfordJournal	2
359	540	549	1800	2	1	TheIpswichJournal	4	1800	2	1	Jackson'sOxfordJournal	4
289	427	425	1800	2	3	CaledonianMercury	1	1800	1	4	CaledonianMercury	1
292	424	415	1800	2	3	CaledonianMercury	1	1800	1	9	CaledonianMercury	1
495	615	643	1800	2	3	CaledonianMercury	1	1800	1	13	CaledonianMercury	1
247	327	333	1800	2	3	CaledonianMercury	1	1800	1	20	CaledonianMercury	1
249	325	314	1800	2	3	CaledonianMercury	1	1800	1	20	CaledonianMercury	4
222	316	312	1800	2	3	CaledonianMercury	1	1800	1	25	Jackson'sOxfordJournal	3
413	531	553	1800	2	3	CaledonianMercury	1	1800	1	27	CaledonianMercury	1
244	321	321	1800	2	3	CaledonianMercury	1	1800	1	27	CaledonianMercury	4
243	375	364	1800	2	3	CaledonianMercury	1	1800	1	28	TheHullPacket	1
279	362	378	1800	2	3	CaledonianMercury	1	1800	1	30	CaledonianMercury	1
270	358	360	1800	2	3	CaledonianMercury	1	1800	1	30	CaledonianMercury	4
278	395	387	1800	2	3	CaledonianMercury	1	1800	1	30	TheDerbyMercury	3
213	328	326	1800	2	3	CaledonianMercury	1	1800	1	30	Trewman'sExeterFlyingPost	4
486	632	654	1800	2	3	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
490	669	705	1800	2	3	CaledonianMercury	4	1800	1	6	CaledonianMercury	4
504	654	667	1800	2	3	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
481	579	607	1800	2	3	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
780	965	963	1800	2	3	CaledonianMercury	4	1800	1	20	CaledonianMercury	4
321	411	412	1800	2	3	CaledonianMercury	4	1800	1	23	CaledonianMercury	4
443	571	596	1800	2	3	CaledonianMercury	4	1800	1	25	CaledonianMercury	4
524	700	699	1800	2	3	CaledonianMercury	4	1800	1	27	CaledonianMercury	4
906	1112	1134	1800	2	3	CaledonianMercury	4	1800	1	30	CaledonianMercury	4
278	398	415	1800	2	3	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1
206	331	314	1800	2	3	TheAberdeenJournal	1	1800	1	16	Trewman'sExeterFlyingPost	4
399	584	589	1800	2	3	TheAberdeenJournal	1	1800	1	20	TheAberdeenJournal	1
226	325	315	1800	2	3	TheAberdeenJournal	1	1800	1	25	Jackson'sOxfordJournal	3
349	512	519	1800	2	3	TheAberdeenJournal	1	1800	1	27	CaledonianMercury	1
806	1227	1219	1800	2	3	TheAberdeenJournal	1	1800	1	27	TheAberdeenJournal	1
570	779	761	1800	2	3	TheAberdeenJournal	1	1800	1	27	TheAberdeenJournal	4
316	493	469	1800	2	3	TheAberdeenJournal	1	1800	1	28	TheHullPacket	1
273	381	367	1800	2	3	TheAberdeenJournal	1	1800	1	30	TheDerbyMercury	3
225	349	339	1800	2	3	TheAberdeenJournal	1	1800	1	30	Trewman'sExeterFlyingPost	4
238	397	379	1800	2	3	TheAberdeenJournal	1	1800	2	1	TheIpswichJournal	1
258	367	353	1800	2	3	TheAberdeenJournal	1	1800	2	3	CaledonianMercury	1
236	340	364	1800	2	3	TheAberdeenJournal	2	1800	1	23	Trewman'sExeterFlyingPost	3
519	757	747	1800	2	3	TheAberdeenJournal	2	1800	1	25	CaledonianMercury	2
255	425	428	1800	2	3	TheAberdeenJournal	2	1800	1	25	CaledonianMercury	3
790	1297	1307	1800	2	3	TheAberdeenJournal	2	1800	1	25	Jackson'sOxfordJournal	2
1138	1616	1594	1800	2	3	TheAberdeenJournal	2	1800	1	25	TheIpswichJournal	2
836	1156	1131	1800	2	3	TheAberdeenJournal	2	1800	1	27	CaledonianMercury	2
699	1039	1057	1800	2	3	TheAberdeenJournal	2	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2
573	780	798	1800	2	3	TheAberdeenJournal	2	1800	1	27	PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	3
364	475	478	1800	2	3	TheAberdeenJournal	2	1800	1	28	TheHullPacket	1
958	1313	1288	1800	2	3	TheAberdeenJournal	2	1800	1	28	TheHullPacket	2
867	1326	1345	1800	2	3	TheAberdeenJournal	2	1800	1	30	TheDerbyMercury	1
671	1054	1049	1800	2	3	TheAberdeenJournal	2	1800	1	30	Trewman'sExeterFlyingPost	4
548	754	741	1800	2	3	TheAberdeenJournal	3	1800	1	27	CaledonianMercury	2
262	362	348	1800	2	3	TheAberdeenJournal	3	1800	1	28	TheHullPacket	3
419	564	569	1800	2	3	TheAberdeenJournal	3	1800	1	30	CaledonianMercury	2
926	1244	1198	1800	2	3	TheAberdeenJournal	3	1800	1	30	CaledonianMercury	3
385	563	535	1800	2	3	TheAberdeenJournal	3	1800	1	30	TheDerbyMercury	2
221	321	322	1800	2	3	TheAberdeenJournal	4	1800	1	30	CaledonianMercury	2
202	303	303	1800	2	3	TheAberdeenJournal	4	1800	2	3	CaledonianMercury	4
202	324	313	1800	2	4	TheHullPacket	1	1800	1	7	TheHullPacket	1
368	517	515	1800	2	4	TheHullPacket	1	1800	1	21	TheHullPacket	2
252	344	343	1800	2	4	TheHullPacket	1	1800	1	25	Jackson'sOxfordJournal	3
430	622	607	1800	2	4	TheHullPacket	1	1800	1	28	TheHullPacket	1
581	814	813	1800	2	4	TheHullPacket	1	1800	1	28	TheHullPacket	2
303	419	419	1800	2	4	TheHullPacket	1	1800	1	30	TheDerbyMercury	3
249	385	389	1800	2	4	TheHullPacket	1	1800	1	30	Trewman'sExeterFlyingPost	4
230	328	335	1800	2	4	TheHullPacket	1	1800	2	1	Jackson'sOxfordJournal	2
212	304	307	1800	2	4	TheHullPacket	1	1800	2	3	CaledonianMercury	1
230	296	309	1800	2	4	TheHullPacket	1	1800	2	3	TheAberdeenJournal	1
502	725	728	1800	2	4	TheHullPacket	2	1800	1	21	TheHullPacket	2
602	901	895	1800	2	4	TheHullPacket	2	1800	1	28	TheHullPacket	2
231	308	302	1800	2	4	TheHullPacket	3	1800	2	1	Jackson'sOxfordJournal	2
247	342	343	1800	2	4	TheHullPacket	4	1800	1	2	Trewman'sExeterFlyingPost	4
300	401	408	1800	2	4	TheHullPacket	4	1800	1	4	Jackson'sOxfordJournal	2
214	291	300	1800	2	4	TheHullPacket	4	1800	1	6	TheAberdeenJournal	4
231	308	312	1800	2	4	TheHullPacket	4	1800	1	7	TheHullPacket	3
660	989	983	1800	2	4	TheHullPacket	4	1800	1	7	TheHullPacket	4
694	1091	1086	1800	2	4	TheHullPacket	4	1800	1	21	TheHullPacket	4
283	443	439	1800	2	4	TheHullPacket	4	1800	1	25	TheIpswichJournal	4
280	414	420	1800	2	4	TheHullPacket	4	1800	1	27	CaledonianMercury	4
360	523	511	1800	2	4	TheHullPacket	4	1800	2	1	Jackson'sOxfordJournal	2
699	915	903	1800	2	4	TheHullPacket	4	1800	2	1	Jackson'sOxfordJournal	4
389	564	562	1800	2	4	TheHullPacket	4	1800	2	1	TheIpswichJournal	4
276	345	355	1800	2	6	CaledonianMercury	1	1800	1	25	CaledonianMercury	1
275	336	343	1800	2	6	CaledonianMercury	1	1800	1	27	CaledonianMercury	1
403	540	534	1800	2	6	CaledonianMercury	1	1800	1	30	CaledonianMercury	1
311	413	408	1800	2	6	CaledonianMercury	1	1800	2	3	CaledonianMercury	1
234	365	365	1800	2	6	CaledonianMercury	2	1800	2	4	TheHullPacket	3
228	325	319	1800	2	6	CaledonianMercury	4	1800	1	2	CaledonianMercury	4
244	308	311	1800	2	6	CaledonianMercury	4	1800	1	6	CaledonianMercury	1
320	418	411	1800	2	6	CaledonianMercury	4	1800	1	9	CaledonianMercury	3
211	276	287	1800	2	6	CaledonianMercury	4	1800	1	11	CaledonianMercury	1
407	540	550	1800	2	6	CaledonianMercury	4	1800	1	13	CaledonianMercury	4
448	609	600	1800	2	6	CaledonianMercury	4	1800	1	16	CaledonianMercury	4
200	257	255	1800	2	6	CaledonianMercury	4	1800	1	18	CaledonianMercury	1
242	325	324	1800	2	6	CaledonianMercury	4	1800	1	20	CaledonianMercury	4
208	246	257	1800	2	6	CaledonianMercury	4	1800	1	25	CaledonianMercury	1
230	365	366	1800	2	6	CaledonianMercury	4	1800	1	27	CaledonianMercury	4
1111	1404	1411	1800	2	6	CaledonianMercury	4	1800	1	30	CaledonianMercury	4
876	1237	1241	1800	2	6	CaledonianMercury	4	1800	2	1	CaledonianMercury	4
323	443	434	1800	2	6	CaledonianMercury	4	1800	2	3	CaledonianMercury	4
236	406	413	1800	2	6	CaledonianMercury	4	1800	2	3	TheAberdeenJournal	1
311	473	485	1800	2	6	TheDerbyMercury	2	1800	1	2	Trewman'sExeterFlyingPost	4
327	463	481	1800	2	6	TheDerbyMercury	2	1800	1	4	Jackson'sOxfordJournal	2
286	425	428	1800	2	6	TheDerbyMercury	2	1800	1	16	TheDerbyMercury	3
321	464	463	1800	2	6	TheDerbyMercury	2	1800	1	23	TheDerbyMercury	3
270	427	432	1800	2	6	TheDerbyMercury	2	1800	1	25	TheIpswichJournal	4
248	363	377	1800	2	6	TheDerbyMercury	2	1800	1	27	CaledonianMercury	4
322	464	478	1800	2	6	TheDerbyMercury	2	1800	1	30	TheDerbyMercury	3
356	486	498	1800	2	6	TheDerbyMercury	2	1800	2	1	Jackson'sOxfordJournal	4
384	582	594	1800	2	6	TheDerbyMercury	2	1800	2	1	TheIpswichJournal	4
622	835	854	1800	2	6	TheDerbyMercury	2	1800	2	4	TheHullPacket	4
300	448	449	1800	2	6	TheDerbyMercury	2	1800	2	6	CaledonianMercury	2
233	347	337	1800	2	6	TheDerbyMercury	3	1800	1	25	Jackson'sOxfordJournal	3
259	388	387	1800	2	6	TheDerbyMercury	3	1800	1	27	CaledonianMercury	1
233	362	341	1800	2	6	TheDerbyMercury	3	1800	1	28	TheHullPacket	1
419	619	590	1800	2	6	TheDerbyMercury	3	1800	1	30	TheDerbyMercury	3
220	354	343	1800	2	6	TheDerbyMercury	3	1800	1	30	Trewman'sExeterFlyingPost	4
730	1115	1134	1800	2	6	TheDerbyMercury	3	1800	2	1	CaledonianMercury	2
815	1262	1291	1800	2	6	TheDerbyMercury	3	1800	2	1	Jackson'sOxfordJournal	2
244	372	357	1800	2	6	TheDerbyMercury	3	1800	2	3	CaledonianMercury	1
248	344	341	1800	2	6	TheDerbyMercury	3	1800	2	3	TheAberdeenJournal	1
282	426	408	1800	2	6	TheDerbyMercury	3	1800	2	4	TheHullPacket	1
231	344	344	1800	2	6	TheDerbyMercury	4	1800	1	30	TheDerbyMercury	4
404	664	649	1800	2	6	Trewman'sExeterFlyingPost	4	1800	1	16	Trewman'sExeterFlyingPost	4
305	490	508	1800	2	6	Trewman'sExeterFlyingPost	4	1800	1	27	CaledonianMercury	1
356	581	569	1800	2	6	Trewman'sExeterFlyingPost	4	1800	1	28	TheHullPacket	1
218	347	348	1800	2	6	Trewman'sExeterFlyingPost	4	1800	1	30	TheDerbyMercury	3
281	487	488	1800	2	6	Trewman'sExeterFlyingPost	4	1800	1	30	Trewman'sExeterFlyingPost	4
217	344	346	1800	2	6	Trewman'sExeterFlyingPost	4	1800	2	3	CaledonianMercury	1
210	315	331	1800	2	6	Trewman'sExeterFlyingPost	4	1800	2	3	TheAberdeenJournal	1
260	426	418	1800	2	6	Trewman'sExeterFlyingPost	4	1800	2	4	TheHullPacket	1
244	385	394	1800	2	6	Trewman'sExeterFlyingPost	4	1800	2	6	TheDerbyMercury	3
217	297	289	1800	2	8	Jackson'sOxfordJournal	2	1800	1	28	TheHullPacket	2
318	435	449	1800	2	8	Jackson'sOxfordJournal	2	1800	2	1	Jackson'sOxfordJournal	3
253	362	360	1800	2	8	Jackson'sOxfordJournal	2	1800	2	4	TheHullPacket	2
